[3]=>[5] P 0 21 101 5.09277 2.63307 0.679518 35.6789 -0.407306 -3.74133 7.90277 8.1
[5]=>[6] P 0 21 101 0.731232 2.47101 6.14394 4.36485 -0.240757 -3.60678 9.38489 9.6
[5]=>[7] P 0 21 101 4.62418 2.6 0.79526 31.3141 -0.240757 -3.60678 9.38489 9.6
# Energy loss Shower Initating Parton: JetEnergyLoss
0 21 0 2.26451 -5.14221 0.49994 193.728 0 -4.8 0 0
# Parton Shower in JetScape format to be used later by GTL graph:
[0] V 0 0 0 0
[1] V 0 0 0 0
[0]=>[1] P 0 21 0 2.26449 -5.14221 0.49994 193.728 0 -4.8 0 0
# Hadronization module: Hadronization
# Final State Hadrons
[0] H 0 211 0 0.241884 6.60706 0.992737 89.5341 0 0 0 0
[1] H 0 211 0 0.730198 3.23712 5.25744 9.31088 0 0 0 0
[2] H 0 -211 0 0.273801 3.62909 5.28519 5.16373 0 0 0 0
[3] H 0 211 0 4.17129 3.44358 5.57561 65.345 0 0 0 0
[4] H 0 -211 0 1.15378 3.18263 5.70198 13.9335 0 0 0 0
[5] H 0 211 0 3.40456 3.164 5.41369 40.3566 0 0 0 0
[6] H 0 -211 0 4.23279 3.2052 5.55331 52.2773 0 0 0 0
[7] H 0 2112 0 2.42476 2.83732 5.24196 20.7876 0 0 0 0
[8] H 0 -211 0 0.541401 0.224879 2.10861 0.572424 0 0 0 0
[9] H 0 211 0 0.380501 1.41663 2.071 0.84223 0 0 0 0
[10] H 0 -211 0 0.144245 -3.77642 3.18818 3.15357 0 0 0 0
[11] H 0 321 0 0.772043 -4.4741 0.000648936 33.8681 0 0 0 0
[12] H 0 -211 0 0.259729 5.98508 2.68206 51.6159 0 0 0 0
[13] H 0 -211 0 0.652766 4.17332 5.41361 21.1978 0 0 0 0
[14] H 0 211 0 1.69751 3.36346 5.4407 24.5496 0 0 0 0
[15] H 0 -211 0 0.483642 2.89902 5.94619 4.40613 0 0 0 0
[16] H 0 211 0 2.14091 2.9002 5.0798 19.518 0 0 0 0
[17] H 0 -2212 0 1.40869 2.08323 5.17059 5.81999 0 0 0 0
[18] H 0 211 0 0.0759025 2.91767 0.695535 0.717777 0 0 0 0
[19] H 0 130 0 0.224785 -2.32524 1.19427 1.26284 0 0 0 0
[20] H 0 -211 0 0.227281 -2.51061 4.10727 1.41532 0 0 0 0
[21] H 0 211 0 0.26199 -3.88633 0.713508 6.3878 0 0 0 0
[22] H 0 310 0 1.05657 -5.00555 6.09446 78.8462 0 0 0 0
[23] H 0 310 0 0.317411 6.08304 3.83637 69.5725 0 0 0 0
[24] H 0 130 0 0.820635 3.77106 5.93952 17.8349 0 0 0 0
[25] H 0 310 0 0.59458 -2.27684 0.423117 2.96981 0 0 0 0
[26] H 0 310 0 0.299328 -4.31262 6.058 11.1834 0 0 0 0
[27] H 0 130 0 0.574879 -4.79694 2.04109 34.826 0 0 0 0
[28] H 0 22 0 0.014437 6.10117 2.68587 3.22223 0 0 0 0
[29] H 0 22 0 0.452582 6.05105 0.711212 96.074 0 0 0 0
[30] H 0 211 0 0.825387 3.65708 5.66512 16.0023 0 0 0 0
[31] H 0 -211 0 0.219179 3.65781 0.386347 4.2546 0 0 0 0
[32] H 0 211 0 0.719578 3.15774 6.1783 8.47776 0 0 0 0
[33] H 0 -211 0 0.184698 3.64362 0.00622178 3.53565 0 0 0 0
[34] H 0 22 0 0.755551 3.5147 5.5763 12.7067 0 0 0 0
[35] H 0 22 0 0.686038 3.32908 5.55194 9.58682 0 0 0 0
[36] H 0 22 0 1.06914 3.52051 5.33017 18.0852 0 0 0 0
[37] H 0 22 0 2.26988 3.43435 5.32132 35.2323 0 0 0 0
[38] H 0 22 0 0.621048 -1.44716 5.68364 1.39309 0 0 0 0
[39] H 0 22 0 0.0715498 -1.62688 5.05901 0.189053 0 0 0 0
[40] H 0 211 0 0.165424 -5.66914 0.281927 23.9693 0 0 0 0
[41] H 0 -211 0 0.363291 -4.87125 4.23879 23.7036 0 0 0 0
[42] H 0 22 0 0.333422 -8.15928 1.52302 582.769 0 0 0 0
[43] H 0 22 0 0.118466 -7.49993 1.62571 107.089 0 0 0 0
[44] H 0 22 0 0.100333 -5.68137 5.94147 14.7166 0 0 0 0
[45] H 0 22 0 0.129947 -6.30527 0.702815 35.5698 0 0 0 0
[46] H 0 22 0 0.111216 8.01261 0.605278 167.868 0 0 0 0
[47] H 0 22 0 0.10267 8.72962 5.80747 317.425 0 0 0 0
[48] H 0 22 0 0.209766 4.26049 5.74677 7.43187 0 0 0 0
[49] H 0 22 0 0.0373183 4.65837 4.09235 1.96805 0 0 0 0
[50] H 0 22 0 0.231293 3.63669 4.782 4.3937 0 0 0 0
[51] H 0 22 0 0.0603737 3.18602 5.88501 0.731525 0 0 0 0
[52] H 0 22 0 0.285635 -2.9115 3.21848 2.63337 0 0 0 0
[53] H 0 22 0 0.440716 -2.53958 3.28784 2.81028 0 0 0 0
[54] H 0 22 0 0.350893 -4.34431 1.15188 13.5185 0 0 0 0
[55] H 0 11 0 0.0202394 -4.71873 0.0213185 1.13376 0 0 0 0
[56] H 0 -11 0 0.0217988 -4.97269 0.243979 1.57412 0 0 0 0
[57] H 0 22 0 0.14328 -5.58827 0.809934 19.1477 0 0 0 0
[58] H 0 22 0 0.250029 -4.9797 1.16772 18.1817 0 0 0 0
[59] H 0 22 0 0.20313 3.42538 5.16582 3.12482 0 0 0 0
[60] H 0 22 0 0.128242 4.23752 5.11321 4.44043 0 0 0 0
[61] H 0 22 0 1.30023 3.33275 5.88896 18.2363 0 0 0 0
[62] H 0 22 0 0.468571 3.30239 5.7185 6.37594 0 0 0 0
[63] H 0 22 0 0.124957 -0.247626 3.62699 0.128808 0 0 0 0
[64] H 0 22 0 0.1226 0.422302 2.74845 0.133695 0 0 0 0
[65] H 0 22 0 0.418332 0.551126 3.3112 0.483489 0 0 0 0
[66] H 0 22 0 0.0321047 0.554633 2.06794 0.0371706 0 0 0 0
[67] H 0 22 0 0.134475 0.794445 3.64383 0.179191 0 0 0 0
[68] H 0 22 0 0.0528045 1.77418 2.31197 0.160132 0 0 0 0
[69] H 0 22 0 0.0320416 -4.98307 5.65815 2.3379 0 0 0 0
[70] H 0 22 0 0.171857 -4.13033 3.81585 5.34597 0 0 0 0
1 Event
# JetScape writersigmaGen 0.0955749
# JetScape writersigmaErr 0.0688591
# JetScape writerweight 1
# HardProcess Parton List: PythiaGun
0 21 0 41.1858 0.853305 5.10114 57.1123 -0.9 2.1 0 0
0 21 0 27.4552 -0.427528 1.47266 30.0028 -0.9 2.1 0 0
0 21 0 10.9041 3.20043 2.55311 134.033 -0.9 2.1 0 0
0 21 0 5.54166 2.47481 1.0325 33.1492 -0.9 2.1 0 0
0 21 0 4.86409 2.64875 2.50699 34.5523 -0.9 2.1 0 0
0 21 0 4.69165 -3.78559 3.3275 103.414 -0.9 2.1 0 0
0 1 0 4.58799 -4.71757 4.63328 256.71 -0.9 2.1 0 0
0 21 0 4.47752 2.74678 2.95483 35.0512 -0.9 2.1 0 0
0 21 0 3.635 4.03426 2.42883 102.723 -0.9 2.1 0 0
0 21 0 2.99849 5.85229 5.4466 521.784 -0.9 2.1 0 0
0 21 0 2.82422 0.742246 5.82145 3.63858 -0.9 2.1 0 0
0 21 0 2.21882 2.83385 0.00459825 18.9373 -0.9 2.1 0 0
# Energy loss Shower Initating Parton: JetEnergyLoss
0 21 0 41.1858 0.853305 5.10114 57.1123 -0.9 2.1 0 0
# Parton Shower in JetScape format to be used later by GTL graph:
[0] V 0 0 0 0
[1] V 0 0 0 0
[2] V 0 0 0 0.2
[3] V 0 0 0 0.2
[4] V 0 0 0 0.4
[5] V 0 0 0 0.4
[6] V 0 0 0 1.4
[7] V 0 0 0 1.4
[8] V 0 0 0 1.7
[9] V 0 0 0 1.7
[10] V 0 0 0 2.1
[11] V 0 0 0 2.1
[12] V 0 0 0 2.2
[13] V 0 0 0 2.2
[14] V 0 0 0 2.7
[15] V 0 0 0 2.7
[16] V 0 0 0 2.8
[17] V 0 0 0 2.8
[18] V 0 0 0 3.2
[19] V 0 0 0 3.2
[20] V 0 0 0 3.3
[21] V 0 0 0 3.3
[22] V 0 0 0 3.6
[23] V 0 0 0 3.6
[24] V 0 0 0 4
[25] V 0 0 0 4
[26] V 0 0 0 4.1
[27] V 0 0 0 4.1
[28] V 0 0 0 4.2
[29] V 0 0 0 4.2
[30] V 0 0 0 4.2
[31] V 0 0 0 4.2
[32] V 0 0 0 4.2
[33] V 0 0 0 4.2
[34] V 0 0 0 4.3
[35] V 0 0 0 4.3
[36] V 0 0 0 4.4
[37] V 0 0 0 4.4
[38] V 0 0 0 4.5
[39] V 0 0 0 4.5
[40] V 0 0 0 4.7
[41] V 0 0 0 4.7
[42] V 0 0 0 4.7
[43] V 0 0 0 4.7
[44] V 0 0 0 5.1
[45] V 0 0 0 5.1
[46] V 0 0 0 5.1
[47] V 0 0 0 5.1
[48] V 0 0 0 5.3
[49] V 0 0 0 5.3
[50] V 0 0 0 5.6
[51] V 0 0 0 5.6
[52] V 0 0 0 5.6
[53] V 0 0 0 5.6
[54] V 0 0 0 5.7
[55] V 0 0 0 5.7
[56] V 0 0 0 5.8
[57] V 0 0 0 5.8
[58] V 0 0 0 5.9
[59] V 0 0 0 5.9
[60] V 0 0 0 6.1
[61] V 0 0 0 6.1
[62] V 0 0 0 6.2
[63] V 0 0 0 6.2
[64] V 0 0 0 6.4
[65] V 0 0 0 6.4
[66] V 0 0 0 6.5
[67] V 0 0 0 6.5
[68] V 0 0 0 6.7
[69] V 0 0 0 6.7
[70] V 0 0 0 6.8
[71] V 0 0 0 6.8
[72] V 0 0 0 6.9
[73] V 0 0 0 6.9
[74] V 0 0 0 6.9
[75] V 0 0 0 6.9
[76] V 0 0 0 6.9
[77] V 0 0 0 6.9
[78] V 0 0 0 7.9
[79] V 0 0 0 7.9
[80] V 0 0 0 8.2
[81] V 0 0 0 8.2
[82] V 0 0 0 9.1
[83] V 0 0 0 9.1
[0]=>[1] P 0 21 0 39.3442 0.853305 5.10114 57.1123 -0.9 2.1 0 0
[1]=>[2] P 0 21 0 16.0622 0.781003 5.44531 21.4108 -0.847777 1.9725 0.132363 0.2
[1]=>[3] P 0 21 0 24.8228 0.855953 4.88104 35.7016 -0.847777 1.9725 0.132363 0.2
[3]=>[4] P 0 21 0 6.02711 0.940487 5.43716 8.96868 -0.824437 1.83542 0.266465 0.4
[3]=>[5] P 0 21 0 19.9592 0.787614 4.72094 26.7329 -0.824437 1.83542 0.266465 0.4
[5]=>[6] P 0 21 101 16.9556 0.738639 4.70192 22.4019 -0.821656 1.1257 0.917748 1.4
[5]=>[7] P 0 21 101 2.0338 1.36361 4.83656 4.33098 -0.821656 1.1257 0.917748 1.4
[6]=>[8] P 0 21 101 1.09394 -0.143726 5.43737 1.14899 -0.82001 0.910857 1.10144 1.7
[6]=>[9] P 0 21 101 15.2361 0.816751 4.67283 21.2529 -0.82001 0.910857 1.10144 1.7
[2]=>[10] P 0 21 101 1.52966 -0.540996 1.5821 1.75944 -0.0132639 1.2368 1.29891 2.1
[2]=>[11] P 0 21 101 13.6086 0.902287 5.47706 19.6513 -0.0132639 1.2368 1.29891 2.1
[7]=>[12] P 0 21 101 0.79607 2.16415 5.47904 3.73499 -0.765904 0.949846 1.49117 2.2
[7]=>[13] P 0 21 101 0.45399 -0.648949 4.12809 0.595992 -0.765904 0.949846 1.49117 2.2
[9]=>[14] P 0 21 101 0.499595 -0.304373 0.823508 0.526083 -0.860734 0.261432 1.74513 2.7
[9]=>[15] P 0 21 101 14.2198 0.862099 4.62754 20.7268 -0.860734 0.261432 1.74513 2.7
[11]=>[16] P 0 21 101 12.4977 0.881925 5.53084 18.2215 0.29582 0.942814 1.78961 2.8
[11]=>[17] P 0 21 101 0.531649 1.60387 2.57095 1.42989 0.29582 0.942814 1.78961 2.8
[15]=>[18] P 0 21 101 14.1506 0.848837 4.62398 19.9999 -0.88508 -0.0637704 2.07781 3.2
[15]=>[19] P 0 21 101 0.659825 0.417827 1.19813 0.726908 -0.88508 -0.0637704 2.07781 3.2
[18]=>[20] P 0 21 101 1.24485 0.848269 4.97193 1.7609 -0.891328 -0.134248 2.14535 3.3
[18]=>[21] P 0 21 101 12.9873 0.84455 4.59129 18.239 -0.891328 -0.134248 2.14535 3.3
[21]=>[22] P 0 21 101 1.48783 1.18171 4.83413 2.75405 -0.916345 -0.339438 2.3478 3.6
[21]=>[23] P 0 21 101 11.129 0.81525 4.55889 15.485 -0.916345 -0.339438 2.3478 3.6
[16]=>[24] P 0 21 101 0.40874 -1.3422 0.587148 0.840087 0.763074 0.53178 2.56729 4
[16]=>[25] P 0 21 101 9.35196 1.10298 5.51949 17.3814 0.763074 0.53178 2.56729 4
[25]=>[26] P 0 21 101 9.27881 1.03188 5.41687 15.7813 0.801936 0.494569 2.63942 4.1
[25]=>[27] P 0 21 101 0.958248 1.0299 0.679479 1.60003 0.801936 0.494569 2.63942 4.1
[22]=>[28] P 0 21 101 0.421006 1.18866 5.40637 1.13831 -0.893211 -0.449583 2.74384 4.2
[22]=>[29] P 0 21 101 0.244341 2.28744 3.98158 1.61575 -0.893211 -0.449583 2.74384 4.2
[23]=>[30] P 0 21 101 5.08196 0.734138 4.15606 6.57595 -0.965076 -0.698982 2.73828 4.2
[23]=>[31] P 0 21 101 5.16435 0.991607 4.99214 8.909 -0.965076 -0.698982 2.73828 4.2
[26]=>[32] P 0 21 101 7.90584 1.13902 5.51923 14.022 0.840015 0.44977 2.71144 4.2
[26]=>[33] P 0 21 101 1.62876 0.173661 4.89796 1.75933 0.840015 0.44977 2.71144 4.2
[32]=>[34] P 0 21 101 7.63454 1.07665 5.58869 12.6595 0.880728 0.410766 2.79048 4.3
[32]=>[35] P 0 21 101 0.603964 1.42268 4.44873 1.36252 0.880728 0.410766 2.79048 4.3
[31]=>[36] P 0 21 101 4.96458 0.94871 5.02947 8.25201 -0.932788 -0.809592 2.87281 4.4
[31]=>[37] P 0 21 101 0.236948 1.56812 4.23111 0.656991 -0.932788 -0.809592 2.87281 4.4
[12]=>[38] P 0 21 101 0.674935 -0.150391 2.36717 0.708047 -0.495594 1.3877 1.74325 4.5
[12]=>[39] P 0 21 101 0.951925 0.514112 0.253844 3.02694 -0.495594 1.3877 1.74325 4.5
[36]=>[40] P 0 21 101 1.03613 1.42916 4.62044 2.45782 -0.878031 -0.975666 3.07062 4.7
[36]=>[41] P 0 21 101 3.88205 0.791208 5.13758 5.79419 -0.878031 -0.975666 3.07062 4.7
[39]=>[42] P 0 21 101 1.31204 0.582495 0.550681 2.02751 -0.438793 1.40664 1.77061 4.7
[39]=>[43] P 0 21 101 0.476093 -0.754224 4.13863 0.999429 -0.438793 1.40664 1.77061 4.7
[28]=>[44] P 0 21 101 0.201051 0.102938 2.98557 0.5603 -0.902594 -0.301337 2.81236 5.1
[28]=>[45] P 0 21 101 0.264985 0.0524496 0.892768 0.653105 -0.902594 -0.301337 2.81236 5.1
[29]=>[46] P 0 21 101 0.347434 0.710087 0.191875 1.00126 -0.962993 -0.261432 2.87715 5.1
[29]=>[47] P 0 21 101 0.539625 -0.0530368 2.61432 0.614488 -0.962993 -0.261432 2.87715 5.1
[42]=>[48] P 0 21 101 1.229 0.395104 0.82115 1.60274 -0.226231 1.6395 1.92863 5.3
[42]=>[49] P 0 21 101 0.163988 0.215858 3.89924 0.424775 -0.226231 1.6395 1.92863 5.3
[27]=>[50] P 0 21 101 0.484919 0.247313 1.13791 1.02948 0.774473 0.863312 2.51678 5.6
[27]=>[51] P 0 21 101 0.237385 -0.924144 3.34028 0.570553 0.774473 0.863312 2.51678 5.6
[33]=>[52] P 0 21 101 0.304306 0.831425 2.883 0.641074 1.02041 0.277038 3.16498 5.6
[33]=>[53] P 0 21 101 0.598558 0.462421 5.76805 1.11826 1.02041 0.277038 3.16498 5.6
[40]=>[54] P 0 21 101 0.305594 1.64133 3.97547 0.910076 -0.909026 -1.33416 3.87906 5.7
[40]=>[55] P 0 21 101 0.653258 1.37841 4.90291 1.56777 -0.909026 -1.33416 3.87906 5.7
[17]=>[56] P 0 21 101 0.252449 0.713666 2.90972 0.955033 0.0929912 1.0428 1.6444 5.8
[17]=>[57] P 0 21 101 0.149378 -1.33797 6.21379 0.474855 0.0929912 1.0428 1.6444 5.8
[34]=>[58] P 0 21 101 2.04557 0.199832 6.25841 2.21997 1.532 -0.0481872 3.98144 5.9
[34]=>[59] P 0 21 101 4.74141 1.39829 5.42725 10.4395 1.532 -0.0481872 3.98144 5.9
[41]=>[60] P 0 21 101 2.57121 0.868577 4.97098 3.98693 -0.499945 -1.81434 3.89373 6.1
[41]=>[61] P 0 21 101 1.33938 0.618152 5.45659 1.80726 -0.499945 -1.81434 3.89373 6.1
[59]=>[62] P 0 21 101 0.273662 2.30318 0.0559146 1.41062 1.62132 -0.151084 4.24041 6.2
[59]=>[63] P 0 21 101 4.57897 1.28655 5.37998 9.0289 1.62132 -0.151084 4.24041 6.2
[20]=>[64] P 0 2 101 0.146866 -1.73893 5.35687 0.76726 -1.06741 -0.00373352 2.00331 6.4
[20]=>[65] P 0 -2 101 0.268566 1.02088 2.34753 0.993643 -1.06741 -0.00373352 2.00331 6.4
[4]=>[66] P 0 21 101 2.01723 -0.920752 2.6059 2.95177 -0.838834 2.70323 0.840851 6.5
[4]=>[67] P 0 21 101 1.73109 1.31039 0.142744 6.01692 -0.838834 2.70323 0.840851 6.5
[67]=>[68] P 0 21 101 2.37282 0.960882 5.58304 4.13297 -0.781879 2.71142 0.939761 6.7
[67]=>[69] P 0 21 101 1.77801 0.18359 1.62771 1.88395 -0.781879 2.71142 0.939761 6.7
[68]=>[70] P 0 21 101 0.874135 1.19744 5.07214 1.81781 -0.737973 2.67443 1.00382 6.8
[68]=>[71] P 0 21 101 1.66607 0.732261 5.84249 2.31516 -0.737973 2.67443 1.00382 6.8
[8]=>[72] P 0 21 101 0.151118 1.01124 1.97448 0.524048 -0.36935 0.862314 1.89133 6.9
[8]=>[73] P 0 21 101 0.177842 -0.274758 5.63397 0.688152 -0.36935 0.862314 1.89133 6.9
[60]=>[74] P 0 21 101 1.11057 0.613704 5.22109 1.46499 -0.368011 -2.31311 4.40036 6.9
[60]=>[75] P 0 21 101 1.52025 1.00559 4.78918 2.52194 -0.368011 -2.31311 4.40036 6.9
[63]=>[76] P 0 21 101 3.3275 1.2783 5.44881 6.49975 1.8411 -0.429872 4.83399 6.9
[63]=>[77] P 0 21 101 1.27997 1.28881 5.20023 2.52914 1.8411 -0.429872 4.83399 6.9
[30]=>[78] P 0 21 101 4.3896 0.801238 3.95828 6.05913 -2.43369 -2.63947 4.92198 7.9
[30]=>[79] P 0 21 101 0.467219 -0.0527512 5.72037 0.516818 -2.43369 -2.63947 4.92198 7.9
[78]=>[80] P 0 21 101 1.11668 0.754745 3.63507 1.48602 -2.58248 -2.79788 5.11536 8.2
[78]=>[81] P 0 21 101 3.34957 0.801293 4.06437 4.57312 -2.58248 -2.79788 5.11536 8.2
[35]=>[82] P 0 21 101 0.160967 0.824934 3.8387 0.434363 0.774734 0.841375 5.28999 9.1
[35]=>[83] P 0 21 101 0.271877 1.41288 1.27525 0.979881 0.774734 0.841375 5.28999 9.1
# Energy loss Shower Initating Parton: JetEnergyLoss
0 21 0 27.4552 -0.427528 1.47266 30.0028 -0.9 2.1 0 0
# Parton Shower in JetScape format to be used later by GTL graph:
[0] V 0 0 0 0
[1] V 0 0 0 0
[2] V 0 0 0 0.1
[3] V 0 0 0 0.1
[4] V 0 0 0 0.3
[5] V 0 0 0 0.3
[6] V 0 0 0 0.6
[7] V 0 0 0 0.6
[8] V 0 0 0 1
[9] V 0 0 0 1
[10] V 0 0 0 1.7
[11] V 0 0 0 1.7
[12] V 0 0 0 2.5
[13] V 0 0 0 2.5
[14] V 0 0 0 3.6
[15] V 0 0 0 3.6
[16] V 0 0 0 4
[17] V 0 0 0 4
[18] V 0 0 0 4.2
[19] V 0 0 0 4.2
[20] V 0 0 0 4.3
[21] V 0 0 0 4.3
[22] V 0 0 0 4.7
[23] V 0 0 0 4.7
[24] V 0 0 0 4.8
[25] V 0 0 0 4.8
[26] V 0 0 0 4.8
[27] V 0 0 0 4.8
[28] V 0 0 0 5
[29] V 0 0 0 5
[30] V 0 0 0 5.1
[31] V 0 0 0 5.1
[32] V 0 0 0 5.1
[33] V 0 0 0 5.1
[34] V 0 0 0 5.1
[35] V 0 0 0 5.1
[36] V 0 0 0 5.1
[37] V 0 0 0 5.1
[38] V 0 0 0 5.3
[39] V 0 0 0 5.3
