0 Event
# JetScape writersigmaGen 0.0422339
# JetScape writersigmaErr 0.0422339
# JetScape writerweight 1
# HardProcess Parton List: PythiaGun
0 21 0 35.1592 1.37661 4.02311 74.0785 -7.5 -9.9 0 0
0 21 0 24.0891 -0.817858 0.892848 32.6048 -7.5 -9.9 0 0
0 21 0 10.7619 -0.0413743 1.04456 10.7712 -7.5 -9.9 0 0
0 21 0 7.80605 -1.40151 1.17318 16.8125 -7.5 -9.9 0 0
0 21 0 6.11343 -3.93771 3.61556 156.873 -7.5 -9.9 0 0
0 21 0 6.07172 -1.80552 4.55144 18.9666 -7.5 -9.9 0 0
0 21 0 5.93489 2.80454 0.283608 49.2002 -7.5 -9.9 0 0
0 21 0 5.64703 -1.52658 5.78878 13.6085 -7.5 -9.9 0 0
0 2 0 4.96573 5.03591 4.73612 381.978 -7.5 -9.9 0 0
0 21 0 4.74943 2.30284 0.900623 23.9906 -7.5 -9.9 0 0
0 21 0 4.69294 -4.70372 0.729879 258.971 -7.5 -9.9 0 0
0 21 0 4.54123 -2.92234 3.12477 42.3207 -7.5 -9.9 0 0
0 21 0 4.36167 3.20617 5.99637 53.9208 -7.5 -9.9 0 0
0 21 0 4.09977 -0.0542927 3.29844 4.10581 -7.5 -9.9 0 0
0 3 0 4.03833 0.432149 4.0118 4.4495 -7.5 -9.9 0 0
0 21 0 3.4234 -6.05092 0.908393 726.623 -7.5 -9.9 0 0
0 21 0 3.31887 2.01306 2.87671 12.6445 -7.5 -9.9 0 0
0 21 0 3.2288 5.92083 1.6594 601.724 -7.5 -9.9 0 0
0 21 0 3.00594 1.75138 0.0513416 8.92176 -7.5 -9.9 0 0
0 21 0 2.72418 4.41194 1.0144 112.293 -7.5 -9.9 0 0
0 21 0 2.51095 -4.66737 3.52434 133.616 -7.5 -9.9 0 0
0 21 0 2.45867 -2.23537 2.52203 11.6257 -7.5 -9.9 0 0
0 21 0 2.40173 1.38295 2.38832 5.08865 -7.5 -9.9 0 0
0 21 0 2.30177 -1.18779 1.57932 4.12558 -7.5 -9.9 0 0
0 21 0 2.23474 3.46429 4.28572 35.7392 -7.5 -9.9 0 0
0 21 0 2.0594 0.914423 3.88327 2.9821 -7.5 -9.9 0 0
# Energy loss Shower Initating Parton: JetEnergyLoss
0 21 0 35.1592 1.37661 4.02311 74.0785 -7.5 -9.9 0 0
# Parton Shower in JetScape format to be used later by GTL graph:
[3]=>[4] P 0 21 0 16.1459 1.44915 4.23315 36.4378 -7.70708 -10.153 0.60375 0.7
[3]=>[5] P 0 21 0 19.422 1.23749 3.89012 36.4112 -7.70708 -10.153 0.60375 0.7
[4]=>[6] P 0 21 101 0.646057 -0.232792 2.71941 0.669257 -7.92763 -10.5415 1.56247 1.8
[4]=>[7] P 0 21 101 14.7534 1.51419 4.23974 35.7685 -7.92763 -10.5415 1.56247 1.8
[7]=>[8] P 0 21 101 14.0823 1.47032 4.20227 33.2603 -8.02186 -10.7153 2.00188 2.3
[7]=>[9] P 0 21 101 0.195676 3.20932 5.47368 2.50818 -8.02186 -10.7153 2.00188 2.3
[8]=>[10] P 0 21 101 0.509455 0.855528 3.33966 0.727089 -8.04253 -10.7523 2.08912 2.4
[8]=>[11] P 0 21 101 13.7564 1.47604 4.23041 32.5332 -8.04253 -10.7523 2.08912 2.4
[11]=>[12] P 0 21 101 7.59389 1.20275 3.92336 14.2215 -8.1204 -10.8984 2.43755 2.8
[11]=>[13] P 0 21 101 6.60082 1.66601 4.56884 18.3118 -8.1204 -10.8984 2.43755 2.8
[5]=>[14] P 0 21 101 0.322496 -2.65209 3.88455 2.3015 -8.53151 -10.7035 2.54513 3.2
[5]=>[15] P 0 21 101 14.1197 1.51454 3.72683 34.1097 -8.53151 -10.7035 2.54513 3.2
[12]=>[16] P 0 21 101 7.06289 1.20039 3.82314 13.1844 -8.27194 -11.0426 2.75791 3.2
[12]=>[17] P 0 21 101 0.686813 0.918856 4.85444 1.03705 -8.27194 -11.0426 2.75791 3.2
[16]=>[18] P 0 21 101 2.85626 0.931608 4.24316 4.31787 -8.39478 -11.1408 2.99951 3.5
[16]=>[19] P 0 21 101 4.4706 1.29569 3.54786 8.86655 -8.39478 -11.1408 2.99951 3.5
[15]=>[20] P 0 21 101 0.0183229 4.78868 5.13564 1.13971 -8.69962 -10.8055 2.98416 3.7
[15]=>[21] P 0 21 101 13.4132 1.50914 3.68578 32.97 -8.69962 -10.8055 2.98416 3.7
[21]=>[22] P 0 21 101 13.5156 1.50074 3.63296 32.2409 -8.73443 -10.8266 3.07167 3.8
[21]=>[23] P 0 21 101 0.718538 0.066854 5.37311 0.729059 -8.73443 -10.8266 3.07167 3.8
[18]=>[24] P 0 21 101 1.5739 1.30854 4.1894 3.34277 -8.52173 -11.326 3.26817 3.9
[18]=>[25] P 0 21 101 0.863383 0.230131 3.96908 0.975099 -8.52173 -11.326 3.26817 3.9
[13]=>[26] P 0 21 101 4.27593 1.84777 4.72588 15.8978 -8.19 -11.1727 3.51463 4.1
[13]=>[27] P 0 21 101 1.11656 1.32045 2.76428 2.41394 -8.19 -11.1727 3.51463 4.1
[22]=>[28] P 0 21 101 10.6852 1.22439 3.71033 19.8559 -8.84206 -10.8821 3.33752 4.1
[22]=>[29] P 0 21 101 2.57306 2.24149 3.22342 12.385 -8.84206 -10.8821 3.33752 4.1
[26]=>[30] P 0 21 101 4.08876 1.88089 4.4535 14.7038 -8.18964 -11.1996 3.59785 4.2
[26]=>[31] P 0 21 101 1.15069 0.1143 5.99863 1.19401 -8.18964 -11.1996 3.59785 4.2
[30]=>[32] P 0 21 101 0.616856 0.968711 0.135115 0.964516 -8.19676 -11.2265 3.68693 4.3
[30]=>[33] P 0 21 101 4.3629 1.76751 4.32258 13.7393 -8.19676 -11.2265 3.68693 4.3
[24]=>[34] P 0 21 101 1.49481 1.14225 4.1027 2.73315 -8.63971 -11.4596 3.6878 4.5
[24]=>[35] P 0 21 101 0.52038 0.436035 1.17909 0.609622 -8.63971 -11.4596 3.6878 4.5
[19]=>[36] P 0 4 101 1.91018 0.393304 4.13958 2.70239 -8.85684 -11.1211 3.78323 4.7
[19]=>[37] P 0 -4 101 2.95381 1.30056 2.50704 6.16416 -8.85684 -11.1211 3.78323 4.7
[29]=>[38] P 0 21 101 2.5335 0.942382 3.12005 3.85089 -8.97135 -10.8325 4.03052 4.9
[29]=>[39] P 0 21 101 0.888943 2.88983 0.930093 8.53414 -8.97135 -10.8325 4.03052 4.9
[17]=>[40] P 0 21 101 0.155935 -0.767523 5.43492 0.511065 -8.22321 -10.8548 2.54693 5.1
[17]=>[41] P 0 21 101 0.2574 -0.242635 1.76306 0.61653 -8.22321 -10.8548 2.54693 5.1
[39]=>[42] P 0 21 101 1.30997 2.05034 6.25508 5.25158 -8.9589 -10.8158 4.21733 5.1
[39]=>[43] P 0 21 101 1.08032 1.73478 2.37493 3.28255 -8.9589 -10.8158 4.21733 5.1
[34]=>[44] P 0 21 101 0.478003 0.270134 4.75349 0.571861 -8.96963 -11.7396 4.36186 5.5
[34]=>[45] P 0 21 101 0.965203 1.3374 3.44408 2.16129 -8.96963 -11.7396 4.36186 5.5
[36]=>[46] P 0 4 101 1.52222 0.355406 4.28138 2.37644 -9.17879 -11.6318 4.05242 5.6
[36]=>[47] P 0 21 101 0.327144 0.525513 3.51417 0.412161 -9.17879 -11.6318 4.05242 5.6
[9]=>[48] P 0 21 101 0.38665 -1.64569 5.18377 1.08148 -8.0742 -10.6964 2.08351 5.7
[9]=>[49] P 0 21 101 0.417572 1.63048 2.10942 1.4267 -8.0742 -10.6964 2.08351 5.7
[33]=>[50] P 0 21 101 4.18777 1.75064 4.4346 12.4534 -8.30483 -11.5094 4.85476 5.7
[33]=>[51] P 0 21 101 1.2538 -0.184595 1.50072 1.28588 -8.30483 -11.5094 4.85476 5.7
[37]=>[52] P 0 -4 101 2.3032 1.30746 2.54157 4.99375 -9.37803 -10.6993 4.88087 6.1
[37]=>[53] P 0 21 101 0.681959 1.07904 2.18655 1.17041 -9.37803 -10.6993 4.88087 6.1
[25]=>[54] P 0 21 101 0.20735 -0.0930925 1.89368 0.571726 -8.76114 -11.3333 3.00101 6.3
[25]=>[55] P 0 21 101 0.167094 -0.882881 4.68456 0.492256 -8.76114 -11.3333 3.00101 6.3
[31]=>[56] P 0 21 101 0.301744 0.163111 1.21194 0.707521 -7.38776 -10.7732 3.75707 6.7
[31]=>[57] P 0 21 101 0.304357 -0.13322 6.11525 0.562917 -7.38776 -10.7732 3.75707 6.7
[27]=>[58] P 0 21 101 0.473987 0.829147 2.81443 1.10812 -8.74109 -10.3248 4.81779 6.8
[27]=>[59] P 0 21 101 0.607336 1.01247 1.64308 1.30583 -8.74109 -10.3248 4.81779 6.8
[20]=>[60] P 0 21 101 0.270088 0.16591 0.349417 0.596978 -8.38493 -10.345 3.19423 7.3
[20]=>[61] P 0 21 101 0.154547 -0.267752 2.59977 0.61472 -8.38493 -10.345 3.19423 7.3
[52]=>[62] P 0 -4 101 1.96853 1.20276 2.4684 4.01345 -9.87288 -10.3607 5.90803 7.4
[52]=>[63] P 0 21 101 0.358355 1.67128 2.88215 1.03151 -9.87288 -10.3607 5.90803 7.4
[28]=>[64] P 0 21 101 1.31295 0.151694 5.80042 1.3604 -10.3639 -11.6734 6.26762 7.8
[28]=>[65] P 0 21 101 10.0134 1.22237 3.51331 18.4955 -10.3639 -11.6734 6.26762 7.8
[62]=>[66] P 0 -4 101 1.80029 1.111 2.36485 3.49275 -10.6398 -9.74908 7.39366 9.4
[62]=>[67] P 0 21 101 0.238911 1.47545 3.20195 0.575752 -10.6398 -9.74908 7.39366 9.4
[2]=>[68] P 0 1 101 0.149726 -0.481819 4.98644 0.508716 -7.0656 -8.91078 1.27725 18.7
[2]=>[69] P 0 -1 101 0.251815 0.261809 1.48498 0.78891 -7.0656 -8.91078 1.27725 18.7
# Energy loss Shower Initating Parton: JetEnergyLoss
0 21 0 24.0891 -0.817858 0.892848 32.6048 -7.5 -9.9 0 0
# Parton Shower in JetScape format to be used later by GTL graph:
[0] V 0 0 0 0
[1] V 0 0 0 0
[2] V 0 0 0 0.1
[3] V 0 0 0 0.1
[4] V 0 0 0 0.7
[5] V 0 0 0 0.7
[6] V 0 0 0 0.8
[7] V 0 0 0 0.8
[8] V 0 0 0 2.4
[9] V 0 0 0 2.4
[10] V 0 0 0 2.7
[11] V 0 0 0 2.7
[12] V 0 0 0 3
[13] V 0 0 0 3
[14] V 0 0 0 3.2
[15] V 0 0 0 3.2
[16] V 0 0 0 3.4
[17] V 0 0 0 3.4
[18] V 0 0 0 3.8
[19] V 0 0 0 3.8
[20] V 0 0 0 4.2
[21] V 0 0 0 4.2
[22] V 0 0 0 4.3
[23] V 0 0 0 4.3
[24] V 0 0 0 4.5
[25] V 0 0 0 4.5
[26] V 0 0 0 4.7
[27] V 0 0 0 4.7
[28] V 0 0 0 4.8
[29] V 0 0 0 4.8
[30] V 0 0 0 5.1
[31] V 0 0 0 5.1
[32] V 0 0 0 5.1
[33] V 0 0 0 5.1
[34] V 0 0 0 5.3
[35] V 0 0 0 5.3
[36] V 0 0 0 5.4
[37] V 0 0 0 5.4
[38] V 0 0 0 5.4
[39] V 0 0 0 5.4
[40] V 0 0 0 5.5
[41] V 0 0 0 5.5
[42] V 0 0 0 5.6
[43] V 0 0 0 5.6
[44] V 0 0 0 5.7
[45] V 0 0 0 5.7
[46] V 0 0 0 6.4
[47] V 0 0 0 6.4
[48] V 0 0 0 7
[49] V 0 0 0 7
[50] V 0 0 0 10.5
[51] V 0 0 0 10.5
[52] V 0 0 0 10.6
[53] V 0 0 0 10.6
[54] V 0 0 0 12.9
[55] V 0 0 0 12.9
[0]=>[1] P 0 21 0 23.5046 -0.817858 0.892848 32.6048 -7.5 -9.9 0 0
[1]=>[2] P 0 21 0 20.5605 -0.710233 0.859441 26.1487 -7.45366 -9.84246 -0.0673902 0.1
[1]=>[3] P 0 21 0 3.03426 -1.36883 1.12115 6.4561 -7.45366 -9.84246 -0.0673902 0.1
[3]=>[4] P 0 21 0 2.06466 -1.31268 1.03975 4.18414 -7.3311 -9.5885 -0.585739 0.7
[3]=>[5] P 0 21 0 0.985919 -1.46272 1.29348 2.27907 -7.3311 -9.5885 -0.585739 0.7
[2]=>[6] P 0 21 0 15.9687 -0.729155 0.88967 20.5101 -7.09432 -9.42554 -0.49201 0.8
[2]=>[7] P 0 21 0 4.62432 -0.638706 0.754883 5.63859 -7.09432 -9.42554 -0.49201 0.8
[5]=>[8] P 0 21 101 1.17562 -0.1743 1.67098 1.49482 -7.14855 -8.90365 -0.910937 2.4
[5]=>[9] P 0 21 101 0.441094 -0.50034 5.67621 0.784251 -7.14855 -8.90365 -0.910937 2.4
[6]=>[10] P 0 21 101 2.90348 -1.35839 1.0148 6.18563 -6.26555 -8.30128 -1.34064 2.7
[6]=>[11] P 0 21 101 12.185 -0.313806 0.916691 14.3245 -6.26555 -8.30128 -1.34064 2.7
[11]=>[12] P 0 21 101 0.585705 1.51723 6.14174 1.41715 -6.11461 -8.10291 -1.41073 3
[11]=>[13] P 0 21 101 11.628 -0.387367 0.964359 12.9073 -6.11461 -8.10291 -1.41073 3
[10]=>[14] P 0 21 101 0.95042 -1.93159 1.19976 3.46689 -6.15674 -8.0841 -1.69379 3.2
[10]=>[15] P 0 21 101 2.06076 -0.536178 1.06327 2.71873 -6.15674 -8.0841 -1.69379 3.2
[4]=>[16] P 0 21 101 1.42699 0.686993 2.07452 2.3239 -7.32906 -8.82389 -0.608261 3.4
[4]=>[17] P 0 21 101 0.69498 -1.23534 6.18974 1.86024 -7.32906 -8.82389 -0.608261 3.4
[15]=>[18] P 0 21 101 0.299451 -1.01824 5.0949 0.575021 -5.982 -7.74477 -1.80985 3.8
[15]=>[19] P 0 21 101 1.93859 -0.0852688 1.21241 2.14371 -5.982 -7.74477 -1.80985 3.8
[13]=>[20] P 0 21 101 2.54419 0.219821 1.81045 2.76476 -5.56699 -7.329 -1.61385 4.2
[13]=>[21] P 0 21 101 8.74232 -0.309438 0.7335 10.1425 -5.56699 -7.329 -1.61385 4.2
[16]=>[22] P 0 21 101 1.40254 -0.150395 1.88863 1.67987 -7.4046 -8.47354 -0.553157 4.3
[16]=>[23] P 0 21 101 0.49199 0.668619 5.22951 0.64403 -7.4046 -8.47354 -0.553157 4.3
[21]=>[24] P 0 21 101 0.409132 1.06342 1.94453 0.677609 -5.3804 -7.16397 -1.67905 4.5
[21]=>[25] P 0 21 101 8.29012 -0.323188 0.677792 9.46493 -5.3804 -7.16397 -1.67905 4.5
[25]=>[26] P 0 21 101 0.925592 0.461879 0.0668138 1.07542 -5.2503 -7.05421 -1.72854 4.7
[25]=>[27] P 0 21 101 7.33025 -0.37133 0.775676 8.38951 -5.2503 -7.05421 -1.72854 4.7
[19]=>[28] P 0 21 101 0.999597 0.372244 0.98202 1.39791 -5.96649 -7.40639 -1.73063 4.8
[19]=>[29] P 0 21 101 0.532501 -0.386386 3.34179 0.745799 -5.96649 -7.40639 -1.73063 4.8
[8]=>[30] P 0 21 101 0.419848 -0.20033 3.61868 0.510205 -7.28961 -8.77354 -0.975589 5.1
[8]=>[31] P 0 21 101 0.396334 0.123015 0.731767 0.984617 -7.28961 -8.77354 -0.975589 5.1
[17]=>[32] P 0 21 101 0.240699 1.35022 1.3564 0.808439 -7.39393 -8.70678 -0.687195 5.1
[17]=>[33] P 0 21 101 0.162454 -1.87925 3.86095 1.05181 -7.39393 -8.70678 -0.687195 5.1
[27]=>[34] P 0 21 101 5.2747 -0.107514 0.809611 5.61096 -4.89299 -6.69406 -1.90461 5.3
[27]=>[35] P 0 21 101 1.82326 -0.908429 0.730689 2.77855 -4.89299 -6.69406 -1.90461 5.3
[14]=>[36] P 0 21 101 0.267449 1.0417 2.37197 0.475996 -6.02205 -7.52309 -1.86359 5.4
[14]=>[37] P 0 21 101 0.80662 -0.687591 1.04574 2.9909 -6.02205 -7.52309 -1.86359 5.4
[28]=>[38] P 0 21 101 0.265493 -0.598704 0.412809 0.64017 -5.77242 -7.16744 -1.7706 5.4
[28]=>[39] P 0 21 101 0.467442 0.217971 1.15159 0.79812 -5.77242 -7.16744 -1.7706 5.4
[34]=>[40] P 0 21 101 1.88469 0.0495831 1.01532 1.9834 -4.7633 -6.55793 -1.92486 5.5
[34]=>[41] P 0 21 101 3.45129 -0.190565 0.697834 3.62756 -4.7633 -6.55793 -1.92486 5.5
[37]=>[42] P 0 21 101 0.122889 2.67129 1.67988 0.93767 -5.99501 -7.47642 -1.90367 5.6
[37]=>[43] P 0 21 101 0.711359 -1.48122 0.943203 2.05323 -5.99501 -7.47642 -1.90367 5.6
[20]=>[44] P 0 21 101 0.882221 -0.543358 1.4756 1.35707 -5.82362 -6.44323 -1.45749 5.7
[20]=>[45] P 0 21 101 0.937661 0.76675 2.20669 1.40769 -5.82362 -6.44323 -1.45749 5.7
[22]=>[46] P 0 21 101 0.596537 0.111047 1.89757 1.08179 -7.48016 -8.1282 -0.577577 6.4
[22]=>[47] P 0 21 101 0.317065 -0.267759 5.13847 0.59808 -7.48016 -8.1282 -0.577577 6.4
[43]=>[48] P 0 21 101 0.485224 -1.34012 0.524488 1.23532 -5.71019 -7.08381 -2.91522 7
[43]=>[49] P 0 21 101 0.319669 -1.39406 1.61178 0.841218 -5.71019 -7.08381 -2.91522 7
[7]=>[50] P 0 21 101 1.96616 -0.139671 4.11928 2.17984 -7.16549 -9.31924 -0.259014 10.5
[7]=>[51] P 0 21 101 1.99547 0.204513 1.01219 3.45875 -7.16549 -9.31924 -0.259014 10.5
[51]=>[52] P 0 21 101 1.40986 0.530459 0.316949 1.84702 -7.13491 -9.27032 -0.247132 10.6
[51]=>[53] P 0 21 101 1.28409 -0.286163 1.79224 1.61172 -7.13491 -9.27032 -0.247132 10.6
[12]=>[54] P 0 21 101 0.248869 0.229955 5.42953 0.473033 -6.04348 -7.74243 -1.18285 12.9
[12]=>[55] P 0 21 101 0.284128 -0.0882756 2.14104 0.944118 -6.04348 -7.74243 -1.18285 12.9
# Energy loss Shower Initating Parton: JetEnergyLoss
0 21 0 10.7619 -0.0413743 1.04456 10.7712 -7.5 -9.9 0 0
# Parton Shower in JetScape format to be used later by GTL graph:
[0] V 0 0 0 0
[1] V 0 0 0 0
[2] V 0 0 0 0.4
[3] V 0 0 0 0.4
[4] V 0 0 0 8
[5] V 0 0 0 8
[6] V 0 0 0 8.1
[7] V 0 0 0 8.1
[8] V 0 0 0 8.1
[9] V 0 0 0 8.1
[10] V 0 0 0 9.8
[11] V 0 0 0 9.8
[12] V 0 0 0 10.4
[13] V 0 0 0 10.4
[0]=>[1] P 0 21 0 10.6929 -0.0413743 1.04456 10.7712 -7.5 -9.9 0 0
[1]=>[2] P 0 21 0 4.08446 -0.0898716 1.0508 4.12741 -7.30055 -9.55663 -0.0164342 0.4
[1]=>[3] P 0 21 0 6.60464 -0.0113256 1.04069 6.64768 -7.30055 -9.55663 -0.0164342 0.4
[3]=>[4] P 0 21 101 1.98128 -0.417586 6.0571 3.85094 -7.14253 -8.946 -0.0809454 8
[3]=>[5] P 0 21 101 2.04219 0.380154 2.64206 2.79674 -7.14253 -8.946 -0.0809454 8
[4]=>[6] P 0 21 101 1.00736 0.698056 0.470266 1.5508 -7.09239 -8.95753 -0.10306 8.1
[4]=>[7] P 0 21 101 1.37034 -1.00137 5.56609 2.30014 -7.09239 -8.95753 -0.10306 8.1
[5]=>[8] P 0 21 101 0.163446 -0.0651065 0.855295 0.388495 -7.20663 -8.91102 -0.0525131 8.1
[5]=>[9] P 0 21 101 2.08334 0.377749 2.71876 2.40825 -7.20663 -8.91102 -0.0525131 8.1
[2]=>[10] P 0 21 101 1.67944 -0.303362 1.84632 2.43028 -7.47938 -9.20564 -0.0499936 9.8
[2]=>[11] P 0 21 101 1.51015 0.326954 4.96564 1.69713 -7.47938 -9.20564 -0.0499936 9.8
[10]=>[12] P 0 21 101 0.991712 -0.070365 1.69638 1.34103 -7.59218 -8.80665 -0.177715 10.4
[10]=>[13] P 0 21 101 0.714386 -0.591331 2.0552 1.08925 -7.59218 -8.80665 -0.177715 10.4
# Energy loss Shower Initating Parton: JetEnergyLoss
0 21 0 7.80605 -1.40151 1.17318 16.8125 -7.5 -9.9 0 0
# Parton Shower in JetScape format to be used later by GTL graph:
[0] V 0 0 0 0
[1] V 0 0 0 0
[2] V 0 0 0 1.4
[3] V 0 0 0 1.4
[4] V 0 0 0 1.7
[5] V 0 0 0 1.7
[6] V 0 0 0 3.9
[7] V 0 0 0 3.9
[8] V 0 0 0 4
[9] V 0 0 0 4
[10] V 0 0 0 4.1
[11] V 0 0 0 4.1
[12] V 0 0 0 4.1
[13] V 0 0 0 4.1
[14] V 0 0 0 4.8
[15] V 0 0 0 4.8
[16] V 0 0 0 5.1
[17] V 0 0 0 5.1
[18] V 0 0 0 5.3
[19] V 0 0 0 5.3
[20] V 0 0 0 5.4
[21] V 0 0 0 5.4
[22] V 0 0 0 7
[23] V 0 0 0 7
[24] V 0 0 0 7.1
[25] V 0 0 0 7.1
[26] V 0 0 0 7.2
[27] V 0 0 0 7.2
[28] V 0 0 0 8.2
[29] V 0 0 0 8.2
[30] V 0 0 0 16.5
[31] V 0 0 0 16.5
[0]=>[1] P 0 21 0 7.79485 -1.40151 1.17318 16.8125 -7.5 -9.9 0 0
[1]=>[2] P 0 21 101 4.44925 -1.41619 1.34066 9.82239 -7.25524 -9.29323 -1.2155 1.4
[1]=>[3] P 0 21 101 3.52616 -1.29702 0.993516 6.99013 -7.25524 -9.29323 -1.2155 1.4
[2]=>[4] P 0 21 101 3.8964 -1.44833 1.52781 8.79544 -7.22765 -9.15775 -1.46656 1.7
[2]=>[5] P 0 21 101 0.914622 -0.410659 0.635523 1.02695 -7.22765 -9.15775 -1.46656 1.7
[4]=>[6] P 0 21 101 1.5427 0.525731 2.81171 1.84451 -7.08195 -8.18084 -2.30129 3.9
[4]=>[7] P 0 21 101 3.97112 -0.919143 1.03071 6.95092 -7.08195 -8.18084 -2.30129 3.9
[3]=>[8] P 0 21 101 0.773253 0.575266 0.00895207 1.02915 -6.87109 -8.23372 -1.68129 4
[3]=>[9] P 0 21 101 2.85339 -0.571829 1.4797 5.96098 -6.87109 -8.23372 -1.68129 4
[7]=>[10] P 0 21 101 4.22528 -0.858029 1.25563 6.14796 -7.03118 -8.08339 -2.41704 4.1
[7]=>[11] P 0 21 101 0.77743 0.0825574 5.33741 0.802964 -7.03118 -8.08339 -2.41704 4.1
[9]=>[12] P 0 21 101 1.37082 0.137015 5.44249 1.51003 -6.86673 -8.18606 -1.71018 4.1
[9]=>[13] P 0 21 101 3.91805 -0.470096 1.73868 4.45095 -6.86673 -8.18606 -1.71018 4.1
[10]=>[14] P 0 21 101 2.06099 0.108508 1.45312 2.26006 -6.89742 -7.6501 -2.75769 4.8
