#	JETSCAPE_FINAL_STATE	v2	|	N	pid	status	E	Px	Py	Pz
#	Event	1	weight	0.000623054975849575	EPangle	0	N_partons	31
6 21 1000 26.7239 -10.5683 10.9327 21.8947
7 21 1000 2.02453 -0.920923 0.355084 1.72768
8 21 1000 10.5172 -0.826245 1.32895 10.3612
9 21 1000 10.8633 3.4444 -1.19125 10.2337
10 21 1000 9.2735 -3.4444 1.19125 8.5273
11 21 1000 4.19179 -0.335363 3.37836 2.45871
12 21 1000 13.0364 0.335363 -3.37836 12.5866
13 21 1000 44.3301 2.91088 -0.908355 -44.2251
14 21 1000 46.3925 -2.91088 0.908355 46.2922
15 21 1000 8.77047 -2.82097 -0.695477 8.27524
16 21 1000 16.4835 2.82097 0.695477 16.2254
17 21 1000 76.1189 0.831928 2.50208 -76.0732
18 21 1000 2.71436 -0.831928 -2.50208 0.644388
19 21 1000 4.03778 1.09603 2.00543 3.32875
20 21 1000 3.02554 -1.09603 -2.00543 -1.98263
21 21 1000 10.7384 -1.95137 -0.277962 -10.556
22 21 1000 117.511 1.95137 0.277962 -117.495
23 -3 1000 275.999 1.53435 0.646705 -275.994
24 21 1000 167.231 -1.53435 -0.646705 -167.223
25 -2 1000 15.5652 -1.21032 0.42539 15.5088
26 3 1000 1.37755 1.21032 -0.42539 -0.0425467
27 21 1000 523.167 -0.196062 0.495855 -523.167
28 21 1000 36.5557 0.196062 -0.495855 -36.5518
29 1 1000 269.36 0.35953 -0.105821 269.36
30 2 1000 120.282 -0.35953 0.105821 120.281
31 21 1000 516.625 -0.404431 0.197746 516.625
32 21 1000 244.062 0.404431 -0.197746 244.061
#	Event	3	weight	0.875402110575224	EPangle	0	N_partons	20
0 -1 0 24.2946 -0.458393 -2.70531 24.0561
1 1 0 50.4126 -2.58945 -1.3624 50.2878
2 2 0 317.428 -0.684383 1.14931 317.418
3 2 0 255.685 -1.19142 -3.0883 -255.656
4 21 1000 2.42043 0.266824 -0.16867 -2.39718
5 21 1000 97.4947 -1.99702 10.2295 -96.9261
6 21 1000 20.4492 -1.75519 1.38388 -20.3145
7 21 1000 2.34819 0.522261 0.564054 -2.20792
8 21 1000 14.6026 2.75231 -1.18498 -14.2717
9 21 1000 32.3389 5.09891 -4.80401 -31.5546
10 21 1000 6.61941 3.11027 -0.116412 5.84202
11 21 1000 7.97592 -3.11027 0.116412 7.34357
12 21 1000 5.32782 -1.81398 0.970906 4.91452
13 21 1000 698.108 1.81398 -0.970906 698.105
14 21 1000 5.87821 1.57411 0.706251 -5.61932
15 21 1000 96.923 -1.57411 -0.706251 -96.9077
16 21 1000 1.55288 -0.76198 -1.23843 -0.5451
17 21 1000 7.86597 0.76198 1.23843 7.7304
18 -1 1000 1.91094 0.920766 -0.922808 1.35772
19 21 1000 318.727 -0.920766 0.922808 -318.724
#	Event	4	weight	0.0851170446015502	EPangle	0	N_partons	21
0 2 0 10.0466 -2.71797 -0.285643 9.45747
1 21 0 97.4496 -0.404454 1.03771 97.4228
2 -3 0 16.0018 -2.60965 1.50291 -15.5881
3 1 0 78.5633 -0.6174 3.4894 -78.4579
4 21 0 241.423 -0.768173 -0.256718 -241.413
5 21 1000 1.40132 -0.564557 0.417614 1.17816
6 21 1000 17.4278 -3.08207 -16.4692 4.63748
7 21 1000 2.18805 -0.852269 -1.89609 0.644523
8 3 1000 18.2384 11.9423 13.7594 0.835676
9 21 1000 12.5484 -0.313257 -3.09847 12.1559
10 21 1000 3.14022 0.313257 3.09847 -0.402919
11 21 1000 3.19479 2.37974 1.9191 0.927659
12 21 1000 4.86386 -2.37974 -1.9191 3.78299
13 21 1000 155.131 -0.175364 2.84356 -155.104
14 21 1000 3.87388 0.175364 -2.84356 -2.62496
15 21 1000 155.702 -0.452346 0.829114 155.699
16 21 1000 106.46 0.452346 -0.829114 106.455
17 21 1000 62.397 -0.564474 0.605711 62.3915
18 21 1000 197.135 0.564474 -0.605711 197.133
19 21 1000 116.656 0.0682096 -0.101445 -116.656
20 2 1000 833.23 -0.0682096 0.101445 -833.23
#	Event	5	weight	0.0294932039312311	EPangle	0	N_partons	20
0 1 0 86.356 -2.77225 5.06823 86.1394
1 21 0 441.881 0.722221 -5.52149 441.842
2 -3 0 41.5321 0.33886 1.44589 -41.4574
3 21 1000 4.12057 1.18006 0.247952 3.9323
4 21 1000 2.58397 0.908446 0.59448 2.34156
5 21 1000 4.57439 0.998202 1.02753 4.34154
6 1 1000 19.6007 3.05729 4.23056 18.8843
7 -1 1000 66.2645 10.1999 11.8463 64.3766
8 3 1000 29.2151 -14.6632 -18.9728 16.6898
9 -1 0 101.568 -0.870014 -1.75774 101.529
10 21 1000 4.50622 -3.60543 2.24848 -1.50041
11 21 1000 56.8995 4.47545 -0.490735 -56.7211
12 2 1000 18.5055 -2.37988 -2.4169 18.189
13 21 1000 5.60593 2.37988 2.4169 4.46332
14 -3 1000 7.9313 1.96888 -1.67851 7.48075
15 3 1000 41.8283 -1.96888 1.67851 -41.7452
16 21 1000 4.62095 -1.88719 0.891272 -4.12278
17 21 1000 85.964 1.88719 -0.891272 85.9387
18 21 1000 525.306 0.129816 -0.195051 -525.306
19 21 1000 15.8252 -0.129816 0.195051 -15.8235
#	Event	6	weight	0.123750121986724	EPangle	0	N_partons	28
0 -2 0 143.016 7.37585 -1.02529 142.819
1 21 0 49.8209 1.09942 -1.29309 49.7838
2 2 0 230.949 -2.97616 2.9947 230.902
3 2 0 472.865 -4.21037 7.86148 -472.777
4 21 0 198.331 -0.144552 -3.06737 -198.297
5 21 1000 7.27856 -5.35515 -2.19418 -4.18484
6 21 1000 2.12572 -0.406157 -1.15811 -1.63919
7 21 1000 4.6683 -3.37481 -1.07203 -2.91852
8 21 1000 11.6081 -7.43708 0.430185 -8.85677
9 21 1000 6.36935 1.91005 -0.68107 5.97047
10 21 1000 19.2787 10.5761 0.210358 16.0923
11 21 1000 6.09286 3.545 -0.797859 4.86206
12 21 1000 16.9729 1.01185 -2.59698 16.7425
13 21 1000 23.3402 -1.01185 2.59698 -23.1732
14 21 1000 34.4103 1.65022 -1.35721 -34.3439
15 21 1000 3.33659 -1.65022 1.35721 2.56273
16 1 1000 62.5653 -0.684114 -1.79059 62.535
17 21 1000 12.2412 0.684114 1.79059 12.0902
18 2 1000 5.44365 -0.677029 -1.4444 5.1942
19 21 1000 4.7347 0.677029 1.4444 -4.45788
20 21 1000 9.35754 0.608628 -1.25409 -9.25313
21 2 1000 11.6276 -0.608628 1.25409 -11.539
22 21 1000 13.9014 -0.20296 -0.977162 -13.8655
23 21 1000 252.195 0.20296 0.977162 -252.193
24 21 1000 43.2216 -0.282853 -0.723659 43.2146
25 21 1000 87.6684 0.282853 0.723659 87.665
26 21 1000 503.258 0.24 0.256426 -503.258
27 21 1000 366.048 -0.24 -0.256426 -366.048
#	Event	7	weight	0.0104521922106493	EPangle	0	N_partons	23
0 2 0 331.16 0.277781 6.07084 331.098
1 21 0 106.122 -3.02989 0.470358 106.073
2 21 0 14.7172 -1.031 0.159905 14.6781
3 21 1000 3.18787 0.379895 -0.7902 3.06088
4 21 1000 48.4151 6.92442 -14.1376 45.7755
5 21 1000 6.73727 1.85964 -2.58866 5.92048
6 21 1000 33.7697 -0.529079 -5.76797 33.2571
7 21 1000 38.5396 1.56395 -6.72146 37.8916
8 21 1000 16.0167 0.347211 -3.17634 15.682
9 21 1000 2.83028 -1.0788 1.23249 -2.17855
10 21 1000 2.74401 0.126983 2.41634 1.22695
11 -4 1000 11.965 -3.13611 10.3738 4.65228
12 21 1000 11.4304 -2.12351 10.2556 4.48973
13 1 0 39.1338 0.810532 -1.41832 39.0485
14 21 0 150.015 -0.387063 0.957992 149.998
15 2 0 195.591 1.68005 1.06617 -195.57
16 21 1000 1.47011 -0.00387595 -0.648801 1.27076
17 21 1000 7.17259 -2.32342 -3.90578 5.36251
18 21 1000 9.14222 0.29782 4.09366 8.16906
19 21 1000 69.3396 -2.60583 -2.00153 -69.2617
20 21 1000 465.653 2.60583 2.00153 -465.641
21 21 1000 35.5369 -1.24468 -0.649038 35.5092
22 21 1000 105.978 1.24468 0.649038 105.969
#	Event	8	weight	1.54963406081021e-06	EPangle	0	N_partons	46
0 21 0 4.67956 -4.14017 -0.230958 2.1349
1 2 0 436.881 -25.7865 -89.2798 426.883
2 21 0 4.25363 -1.08328 -2.08536 3.54233
3 21 0 1.91015 -0.958866 -0.778214 1.38323
4 21 0 4.64544 -2.55232 0.78187 3.53979
5 21 0 5.33265 -4.21589 -0.67374 3.06586
6 21 0 1.66119 -1.52347 -0.505533 0.252524
7 21 0 4.24689 -2.25936 -2.36226 2.64966
8 21 0 12.9676 -7.61412 -8.26546 6.32392
9 21 0 30.599 0.329495 -5.19407 30.0867
10 21 0 4.29622 -0.693739 -0.151134 4.23272
11 21 0 4.59122 -1.50837 -0.0222824 4.33211
12 21 0 81.4195 -14.2359 4.79912 80.0156
13 21 0 18.4759 -3.23438 0.269741 18.1838
14 21 0 80.1356 6.44238 0.245435 79.8508
15 21 1000 1.57084 -0.360831 -1.1406 -0.975197
16 21 1000 11.5761 -3.18594 -3.9145 -10.3665
17 21 1000 34.8613 3.25929 2.07894 -34.6134
18 21 1000 20.1233 -1.95828 3.40582 -19.7155
19 21 1000 45.5857 -30.1263 -4.09125 -33.9546
20 21 1000 35.7558 -25.3083 -3.82553 -24.9551
21 21 1000 153.818 -103.685 -18.2522 -112.141
22 21 1000 12.9227 -8.15395 -2.10788 -9.78064
23 21 1000 7.92777 -4.32565 -0.716564 -6.59619
24 21 1000 13.7193 -8.64945 -1.73753 -10.4959
25 21 1000 6.05785 -3.95435 -0.16006 -4.58259
26 21 1000 66.1316 -40.2141 -6.99392 -52.024
27 21 1000 296.232 110.311 48.3998 -270.632
28 2 1000 412.482 149.47 76.5608 -376.746
29 21 1000 113.036 40.8844 18.9772 -103.657
30 2 0 168.734 0.144279 -1.99892 168.71
31 21 1000 8.10278 -0.162041 0.982879 -8.02586
32 21 1000 9.46684 0.321691 1.54157 -9.31916
33 21 1000 35.0156 1.32531 3.93794 -34.72
34 21 1000 177.263 -1.63206 -4.47575 -177.199
35 1 0 26.5595 1.98247 -0.0347621 -26.4098
36 21 1000 48.8085 -4.61168 2.01048 48.5486
37 21 1000 155.175 2.62921 -1.97572 155.14
38 2 1000 246.483 2.61215 -2.93936 246.452
39 21 1000 25.9571 -2.61215 2.93936 25.6575
40 21 1000 4.88547 1.24392 2.80049 3.80496
41 2 1000 52.8785 -1.24392 -2.80049 -52.7886
42 21 1000 5.17056 1.26157 0.573764 -4.98136
43 21 1000 79.9493 -1.26157 -0.573764 -79.9373
44 21 1000 431.671 0.666692 0.793909 431.67
45 21 1000 60.2352 -0.666692 -0.793909 60.2262
#	Event	9	weight	0.256183618393226	EPangle	0	N_partons	43
0 -1 0 85.9709 1.90603 2.31937 85.8952
1 1 0 102.873 2.54687 -2.66997 102.787
2 21 0 54.288 1.23347 -1.13334 -54.2253
3 2 0 103.878 0.350543 -2.78169 -103.821
4 21 0 142.009 -1.88743 0.880131 -141.98
5 21 1000 21.3901 3.87476 1.08088 -20.9891
6 21 1000 5.49399 0.215945 -0.696102 -5.43773
7 21 1000 56.4756 7.57952 -1.5027 -55.9125
8 21 1000 72.9318 -15.8464 4.50597 71.0468
9 -1 0 47.3619 -1.14582 -1.40278 -47.285
10 21 1000 52.5884 -3.58244 0.917009 52.4582
11 21 1000 4.41494 4.21305 0.167829 -0.950621
12 21 1000 0.614047 0.0136279 0.266409 -0.51776
13 2 1000 220.873 3.88993 0.39691 220.838
14 2 1000 105.459 -3.88993 -0.39691 -105.386
15 21 1000 20.8319 -0.303985 3.63091 20.5107
16 21 1000 5.42963 0.303985 -3.63091 -4.02554
17 21 1000 7.99353 -2.48944 -2.1097 -7.29715
18 21 1000 3.55304 2.48944 2.1097 1.40566
19 21 1000 20.9155 -3.09198 0.799747 20.6702
20 21 1000 87.3324 3.09198 -0.799747 87.274
21 21 1000 164.312 1.71585 2.65928 -164.282
22 21 1000 134.946 -1.71585 -2.65928 -134.908
23 21 1000 5.46471 2.20513 -2.14928 4.51454
24 3 1000 9.96721 -2.20513 2.14928 -9.46643
25 21 1000 52.8048 0.535156 2.59959 -52.7381
26 21 1000 2.84962 -0.535156 -2.59959 -1.03732
27 21 1000 88.633 1.84631 -1.81765 88.5951
28 21 1000 15.2361 -1.84631 1.81765 15.0142
29 21 1000 26.6465 -1.62021 -1.82553 26.5345
30 1 1000 802.682 1.62021 1.82553 -802.679
31 21 1000 4.09691 -0.151535 2.3459 -3.35537
32 21 1000 10.4883 0.151535 -2.3459 -10.2215
33 21 1000 10.3128 -0.329631 -2.14798 -10.0813
34 21 1000 2.42419 0.329631 2.14798 1.07435
35 2 1000 9.3355 -1.85918 -0.0356379 -9.14248
36 2 1000 4.14709 1.85918 0.0356379 3.6921
37 21 1000 3.78483 -0.223044 1.83858 -3.30073
38 21 1000 46.2054 0.223044 -1.83858 46.1682
39 -1 1000 119.639 -0.928744 1.47226 -119.626
40 -1 1000 4.02764 0.928744 -1.47226 -3.61702
41 21 1000 16.3257 0.299025 0.231071 16.3213
42 21 1000 330.127 -0.299025 -0.231071 330.127
#	Event	10	weight	0.000305760083976299	EPangle	0	N_partons	25
0 1 0 54.7809 -1.2756 -0.353043 54.7284
1 2 0 65.0343 -0.391539 3.3412 -64.912
2 21 0 35.3959 1.67221 -0.743304 -35.3415
3 21 0 7.73924 0.104952 -0.464165 -7.72317
4 21 0 114.591 7.54052 -3.03047 -114.299
5 21 0 46.6473 2.33389 -0.538602 -46.5811
6 -1 1000 139.876 66.8367 -15.5124 -121.881
7 21 1000 4.62141 1.74229 -0.963444 -4.16855
8 21 1000 4.04613 -2.39985 2.16311 -2.41676
9 21 1000 93.8296 -18.9112 2.39168 -91.8685
10 21 1000 119.129 -26.6058 4.66185 -116.011
11 21 1000 40.6902 -6.57761 0.766599 -40.1377
12 21 1000 139.055 -19.6333 9.08164 -137.356
13 21 1000 33.3084 -4.16555 -0.862888 -33.0234
14 2 0 44.0304 -1.06131 -1.6703 43.9404
15 21 1000 243.608 -1.44851 5.31878 -243.546
16 21 1000 18.172 2.50982 -3.64848 -17.6242
17 21 1000 2.86466 -2.15185 0.812465 -1.70754
18 21 1000 2.64182 2.15185 -0.812465 -1.29949
19 -3 1000 10.1716 0.0819766 -1.02348 10.1073
20 21 1000 11.5649 -0.0819766 1.02348 -11.5193
21 3 1000 0.934303 0.716744 -0.0563175 0.325621
22 1 1000 521.272 -0.716744 0.0563175 -521.272
23 21 1000 318.529 -0.213518 0.41597 -318.529
24 21 1000 15.5482 0.213518 -0.41597 -15.5412
#	sigmaGen	36.3554	sigmaErr	7.57248	weight	0.00030576	pT-Hat	75.6229
