#	JETSCAPE_FINAL_STATE	v2	|	N	pid	status	E	Px	Py	Pz
#	Event	1	weight	0.000623054975849575	EPangle	0	N_partons	21
5 21 1000 4.98777 -2.82997 -2.54159 3.1904
6 21 1000 4.52647 -3.68254 1.24829 -1.37862
7 21 1000 21.2372 1.38109 -0.683989 -21.1671
8 21 1000 35.6562 2.65667 -0.68471 -35.5286
9 2 1000 18.5055 -2.37076 -2.40764 18.1193
10 21 1000 5.60593 2.27412 2.3095 4.26497
11 -3 1000 7.9313 1.95611 -1.66762 7.43223
12 3 1000 41.8283 -1.96842 1.67812 -41.7356
13 21 1000 4.62095 -1.85105 0.874204 -4.04383
14 21 1000 85.964 1.88709 -0.891224 85.934
15 21 1000 525.306 0.129816 -0.195051 -525.306
16 21 1000 15.8252 -0.129816 0.195051 -15.8235
#	Event	6	weight	0.123750121986724	EPangle	0	N_partons	20
0 21 1000 25.041 -16.7868 -1.45022 -18.5024
1 21 1000 0.726558 0.273155 0.467697 0.470496
2 21 1000 17.5192 8.51619 -1.10532 15.1616
3 21 1000 13.7405 7.74503 2.06603 11.1237
4 21 1000 16.9729 1.01043 -2.59333 16.7189
5 21 1000 23.3402 -1.0111 2.59505 -23.156
6 21 1000 34.4103 1.64947 -1.3566 -34.3284
7 21 1000 3.33659 -1.58905 1.30691 2.46774
8 1 1000 62.5653 -0.684043 -1.7904 62.5286
9 21 1000 12.2412 0.682262 1.78574 12.0575
10 2 1000 5.44365 -0.677029 -1.4444 5.1942
11 21 1000 4.7347 0.677029 1.4444 -4.45788
12 21 1000 9.35754 0.608628 -1.25409 -9.25313
13 2 1000 11.6276 -0.608628 1.25409 -11.539
14 21 1000 13.9014 -0.20296 -0.977162 -13.8655
15 21 1000 252.195 0.20296 0.977162 -252.193
16 21 1000 43.2216 -0.282853 -0.723659 43.2146
17 21 1000 87.6684 0.282853 0.723659 87.665
18 21 1000 503.258 0.24 0.256426 -503.258
19 21 1000 366.048 -0.24 -0.256426 -366.048
#	Event	7	weight	0.0104521922106493	EPangle	0	N_partons	13
0 21 1000 4.47652 -1.57258 -0.709602 4.11099
1 21 1000 1.12372 -0.399975 -0.241436 1.02018
2 21 1000 14.5646 1.38994 -4.2498 13.8484
3 21 1000 17.8012 1.99431 -2.83458 17.4549
4 21 1000 107.775 7.2663 -21.8588 105.281
5 -4 1000 21.2513 -8.16522 17.7613 8.08811
6 21 1000 11.299 -0.255786 11.2476 0.533034
7 21 1000 8.21222 -1.33571 -4.35141 6.73373
8 21 1000 9.33924 1.3433 4.37611 8.09053
9 21 1000 69.3396 -2.60561 -2.00136 -69.2559
10 21 1000 465.653 2.60582 2.00152 -465.639
11 21 1000 35.5369 -1.24468 -0.649038 35.5092
12 21 1000 105.978 1.24468 0.649038 105.969
#	Event	8	weight	1.54963406081021e-06	EPangle	0	N_partons	28
0 21 1000 17.2665 -16.8966 -3.17124 0.788462
1 21 1000 3.10791 0.496235 -0.752317 2.97352
2 21 1000 3.47838 -1.06341 -1.08653 -3.09293
3 21 1000 8.12967 -7.98198 -1.24722 -0.117916
4 21 1000 4.99678 -2.51236 1.16271 -4.15072
5 21 1000 13.7875 -7.6144 -0.995504 -11.4425
6 21 1000 5.07149 -2.95381 -0.519862 -4.08834
7 21 1000 9.79008 -5.54271 -2.77788 -7.5752
8 21 1000 223.955 -125.901 -45.714 -179.477
9 21 1000 157.645 -88.0512 -32.866 -126.558
10 21 1000 32.1186 13.8858 -3.09123 -28.7664
11 21 1000 10.1591 7.50425 -6.77895 -0.359518
12 21 1000 60.8733 13.964 8.33394 -58.6541
13 21 1000 28.8878 11.4582 5.32903 -25.969
14 2 1000 669.932 214.932 85.0626 -628.789
15 21 1000 12.7904 3.33161 1.51768 -12.2547
16 21 1000 52.487 1.55969 5.4744 -52.1697
17 21 1000 177.304 -1.55983 -5.47491 -177.203
18 21 1000 48.8313 -3.61929 1.99246 48.6406
19 21 1000 155.303 3.62027 -1.993 155.241
20 2 1000 246.483 2.61213 -2.93934 246.45
21 21 1000 25.9571 -2.60828 2.93502 25.6195
22 21 1000 4.88547 1.2037 2.70993 3.68192
23 2 1000 52.8785 -1.24374 -2.80009 -52.781
24 21 1000 5.17056 1.26157 0.573764 -4.98136
25 21 1000 79.9493 -1.26157 -0.573764 -79.9373
26 21 1000 431.671 0.666692 0.793909 431.67
27 21 1000 60.2352 -0.666692 -0.793909 60.2262
#	Event	9	weight	0.256183618393226	EPangle	0	N_partons	37
0 21 1000 15.3853 3.56895 -1.75655 -14.8357
1 21 1000 68.3376 10.1797 -1.05197 -67.561
2 21 1000 2.86581 -0.195794 0.465855 2.81744
3 21 1000 5.33029 -0.505867 0.240192 5.29778
4 21 1000 64.2206 -13.0533 2.10377 62.8383
5 21 1000 52.6625 -4.15474 0.215589 52.4902
6 21 1000 4.45901 4.06983 -0.211182 -1.56993
7 2 1000 220.873 3.8898 0.396897 220.831
8 2 1000 105.459 -3.88979 -0.396895 -105.382
9 21 1000 20.8319 -0.303701 3.62752 20.4916
10 21 1000 5.42963 0.297568 -3.55427 -3.94057
11 21 1000 7.99353 -2.47361 -2.09629 -7.25075
12 21 1000 3.55304 2.39272 2.02773 1.35105
13 21 1000 20.9155 -3.08911 0.799006 20.6511
14 21 1000 87.3324 3.09169 -0.799672 87.2658
15 21 1000 164.312 1.71583 2.65924 -164.279
16 21 1000 134.946 -1.71582 -2.65922 -134.905
17 21 1000 5.46471 2.17502 -2.11994 4.45289
18 3 1000 9.96721 -2.1961 2.14048 -9.42766
19 21 1000 52.8048 0.535078 2.59922 -52.7304
20 21 1000 2.84962 -0.507764 -2.46653 -0.984224
21 21 1000 88.633 1.84621 -1.81756 88.5905
22 21 1000 15.2361 -1.84308 1.81448 14.988
23 21 1000 26.6465 -1.61929 -1.82449 26.5193
24 1 1000 802.682 1.62021 1.82553 -802.678
25 21 1000 4.09691 -0.147834 2.2886 -3.2734
26 21 1000 10.4883 0.150976 -2.33725 -10.1838
27 21 1000 10.3128 -0.328374 -2.13979 -10.0428
28 21 1000 2.42419 0.306073 1.99447 0.997563
29 2 1000 9.3355 -1.85051 -0.0354717 -9.09984
30 2 1000 4.14709 1.81458 0.0347831 3.60354
31 21 1000 3.78483 -0.216646 1.78585 -3.20605
32 21 1000 46.2054 0.223002 -1.83824 46.1595
33 -1 1000 119.639 -0.928744 1.47226 -119.626
34 -1 1000 4.02764 0.928744 -1.47226 -3.61702
35 21 1000 16.3257 0.299025 0.231071 16.3213
36 21 1000 330.127 -0.299025 -0.231071 330.127
#	Event	10	weight	0.000305760083976299	EPangle	0	N_partons	17
0 -1 1000 146.848 73.5965 -17.3763 -125.874
1 21 1000 3.99824 -1.06019 -2.49699 -2.92271
2 21 1000 3.89774 0.348729 1.18946 -3.69133
3 21 1000 3.13968 -1.4096 -0.181667 -2.79813
4 21 1000 7.41673 -1.34346 -0.285938 -7.28792
5 21 1000 410.468 -69.8774 19.0914 -404.024
6 21 1000 44.4929 -0.686403 0.330563 -44.4845
7 21 1000 199.166 -1.29268 4.15288 -199.115
8 21 1000 18.3544 1.97449 -4.47303 -17.6461
9 21 1000 2.86466 -2.04289 0.771326 -1.62108
10 21 1000 2.64182 2.02313 -0.763865 -1.22176
11 -3 1000 10.1716 0.0819766 -1.02348 10.1073
12 21 1000 11.5649 -0.0819766 1.02348 -11.5193
13 3 1000 0.934303 0.716744 -0.0563175 0.325621
14 1 1000 521.272 -0.716744 0.0563175 -521.272
15 21 1000 318.529 -0.213518 0.41597 -318.529
16 21 1000 15.5482 0.213518 -0.41597 -15.5412
#	Event	11	weight	29.2238184220756	EPangle	0	N_partons	8
0 21 1000 6.46017 2.32898 3.39309 -4.61245
1 21 1000 52.2267 -2.43358 -3.54549 -52.0416
2 21 1000 5.08015 -1.02241 2.27506 4.33321
3 21 1000 3.94047 1.01138 -2.25053 -2.93761
4 2 1000 343.557 -1.89881 -1.07281 343.548
5 21 1000 2.64933 1.78589 1.00902 1.41472
6 21 1000 5.68964 -0.198341 0.688287 -5.64437
7 21 1000 84.6918 0.198341 -0.688287 -84.6888
#	Event	12	weight	0.0363434055741528	EPangle	0	N_partons	21
0 21 1000 0.660772 0.456242 -0.415688 0.206685
1 21 1000 11.5971 6.22238 9.67797 1.14105
2 21 1000 0.787542 -0.398023 0.587087 0.307161
3 21 1000 10.9784 4.70817 8.45485 5.10524
4 21 1000 8.96212 -2.88782 -2.6161 8.02036
5 21 1000 5.98283 -2.12112 -3.49939 4.31304
6 21 1000 7.02481 -2.34019 -3.89885 5.30969
7 21 1000 17.6554 -4.28525 -9.3653 14.27
8 21 1000 38.1981 -0.912602 -3.39682 38.0257
9 21 1000 75.9039 -4.38333 -6.71637 75.4736
10 21 1000 112.942 5.29691 10.1151 112.354
11 21 1000 171.052 0.460966 2.7459 171.027
12 2 1000 10.723 -0.459345 -2.73624 10.3134
13 2 1000 280.858 -1.22024 1.9466 280.847
14 1 1000 3.92223 1.18745 -1.8943 3.07678
15 21 1000 2.11489 0.230539 -1.63165 1.32565
16 21 1000 3.88603 -0.230539 1.63165 -3.51935
17 21 1000 7.85728 0.936563 0.924254 7.74632
18 2 1000 53.5752 -0.936563 -0.924254 -53.558
19 21 1000 109.702 0.211831 -0.0423085 109.702
20 21 1000 24.4542 -0.211831 0.0423085 24.4532
#	Event	13	weight	1.15423460070886e-05	EPangle	0	N_partons	15
0 21 1000 2.82734 0.144951 2.79142 -0.1813
1 21 1000 2.24777 0.460137 2.06619 -0.696093
2 21 1000 1.36681 -0.497374 -0.232124 -1.24518
3 21 1000 37.5276 4.99703 1.64811 -37.1212
4 21 1000 2.31456 -0.911643 1.72266 -1.21792
5 21 1000 0.652325 -0.149617 -0.633672 -0.0357599
6 21 1000 3.16258 1.62907 0.247105 -2.69073
7 21 1000 5.63236 0.882665 3.84362 -4.01783
8 21 1000 182.756 44.0486 110.817 -138.485
9 21 1000 53.5711 13.0142 30.3859 -42.1472
10 21 1000 4.26453 -4.15681 0.447648 -0.743635
11 2 1000 237.583 -40.6554 -115.141 -203.8
12 21 1000 3.08715 -0.33644 -1.6968 -2.55217
13 3 1000 80.7656 -14.8369 -31.7973 -72.7398
14 -3 1000 20.6387 -5.34282 -8.57306 -17.9793
#	Event	14	weight	0.411072379923543	EPangle	0	N_partons	20
0 21 1000 16.9366 1.657 1.41809 16.7715
1 21 1000 6.66987 0.0126655 0.858233 6.60514
2 21 1000 33.9705 -0.178362 7.05637 33.2169
3 21 1000 17.3558 0.837238 2.89933 17.0717
4 -2 1000 8.52761 -2.51412 -7.49534 3.06743
5 2 1000 1.98922 0.575175 -1.37849 1.17034
6 21 1000 4.9189 -0.220739 -2.4712 4.1509
7 21 1000 0.694587 0.621838 -0.0621179 -0.168147
8 21 1000 1.82234 1.38407 1.00946 0.119166
9 21 1000 4.17014 2.57895 2.24873 2.20732
10 21 1000 26.8964 -3.30656 -2.6019 26.5307
11 21 1000 7.02148 -1.79367 -0.953423 6.69677
12 21 1000 4.78817 2.59212 -1.34396 -3.61675
13 21 1000 276.564 -2.67013 1.38441 -276.546
14 21 1000 217.032 -2.24872 -0.166047 -217.019
15 21 1000 9.73416 2.23713 0.165192 9.42052
16 21 1000 20.5392 1.01137 1.48075 20.4607
17 21 1000 11.461 -1.01137 -1.48075 11.3198
18 21 1000 178.128 0.379913 -0.719991 178.126
19 21 1000 1.49796 -0.379913 0.719991 1.25745
#	Event	15	weight	0.00353094572816685	EPangle	0	N_partons	28
0 21 1000 3.4887 -3.13599 -0.0168757 -1.32878
1 21 1000 8.91681 -5.53019 3.3487 6.09188
2 3 1000 24.9544 -15.3825 11.1056 16.1555
3 21 1000 13.5865 -8.69948 6.82999 7.83919
4 -3 1000 56.8849 34.3977 -22.3387 39.4033
5 21 1000 2.8051 -2.28666 -0.707413 1.15298
6 21 1000 3.86115 -3.53089 1.02869 0.280612
7 21 1000 6.7153 6.18557 -0.341603 1.71013
8 1 1000 4.49688 -3.23228 1.30423 -2.67477
9 21 1000 75.8464 3.29884 -1.33109 -75.7502
10 21 1000 86.3556 2.47645 -1.31291 86.3054
11 21 1000 2.80611 -2.34575 1.24362 -0.122984
12 21 1000 3.97731 -1.1611 -1.70243 -3.28064
13 21 1000 4.73817 1.17032 1.71594 -4.16247
14 21 1000 5.72821 -1.99842 -0.371036 5.27931
15 -1 1000 5.13134 1.99205 0.369853 -4.61591
16 21 1000 12.1441 -1.61939 -0.928629 11.9659
17 21 1000 169.342 1.62383 0.931177 -169.329
18 21 1000 1.90071 -0.412447 1.61058 0.921209
19 21 1000 2.34023 0.412447 -1.61058 -1.647
20 21 1000 251.171 0.0746397 -1.57963 -251.166
21 21 1000 677.351 -0.0746397 1.57963 -677.349
22 21 1000 1.62541 0.833128 0.957402 1.0155
23 21 1000 1.85127 -0.833128 -0.957402 -1.34776
24 21 1000 1.22663 -0.120958 1.20365 0.202992
25 21 1000 92.243 0.120958 -1.20365 92.2351
26 21 1000 204.828 0.584753 0.961354 204.825
27 1 1000 42.5972 -0.584753 -0.961354 -42.5811
#	Event	16	weight	0.306953496806984	EPangle	0	N_partons	24
0 21 1000 44.3873 -6.05123 4.11085 43.771
1 21 1000 17.8929 -4.81986 3.6769 16.7617
2 21 1000 12.3419 10.0937 -6.84896 -1.64921
3 21 1000 1.28948 0.68481 -0.872493 -0.627026
4 21 1000 187.524 -7.9333 -3.77578 187.309
5 -2 1000 11.6923 7.9101 3.76474 7.68431
6 21 1000 5.80717 -1.71833 -4.02618 -3.53401
7 21 1000 2.35772 -1.2246 -1.19036 -1.47577
8 21 1000 3.37956 -0.116192 0.587323 -3.30682
9 21 1000 17.8161 3.17585 4.83614 -16.8264
10 21 1000 4.24654 -3.32411 -1.91814 1.57927
11 21 1000 6.84301 3.30581 1.90758 -5.44657
12 21 1000 72.4567 -0.502776 -2.65127 72.4009
13 21 1000 3.71924 0.487871 2.57267 2.48316
14 21 1000 11.7839 -1.85686 1.62823 11.487
15 1 1000 92.0503 1.86221 -1.63292 -92.0119
16 2 1000 5.46217 -0.745399 1.65163 5.06289
17 21 1000 1.97734 0.672944 -1.49108 0.650928
18 21 1000 2.92965 -1.58956 -0.701612 -2.18034
19 21 1000 3.32531 1.60799 0.709747 2.6755
20 2 1000 21.519 -1.07142 -0.121718 -21.4894
21 21 1000 88.7907 1.07142 0.121718 -88.7841
22 21 1000 50.0385 0.563496 -0.275413 -50.0346
23 21 1000 14.2571 -0.563496 0.275413 -14.2433
#	Event	17	weight	0.167353561383739	EPangle	0	N_partons	28
0 -1 1000 76.8202 5.92919 13.3402 75.4149
1 21 1000 10.9507 1.02709 0.644166 10.8733
2 21 1000 0.767781 0.375101 -0.191395 0.632207
3 21 1000 3.21978 0.0650469 -1.23635 2.93927
4 21 1000 25.5244 -2.78186 -6.71939 24.3947
5 21 1000 15.6313 -4.52797 -5.66318 13.8186
6 21 1000 71.3541 -5.35857 -10.661 -70.3436
7 2 1000 639.529 5.35897 10.6618 -639.414
8 21 1000 12.73 -3.31708 2.45862 -11.9959
9 21 1000 386.708 3.32841 -2.46701 -386.685
10 1 1000 1189.74 2.98731 -2.4433 1189.73
11 21 1000 25.9636 -2.98551 2.44184 -25.6597
12 21 1000 41.4855 -3.27881 1.06765 -41.3321
13 21 1000 6.40574 3.24706 -1.05731 5.34436
14 21 1000 3.41179 2.69871 1.28885 1.37337
15 -2 1000 6.24946 -2.76856 -1.32221 -5.35944
16 2 1000 82.8661 1.5888 -2.47628 82.8083
17 21 1000 3.6823 -1.54071 2.40132 2.1469
18 -2 1000 89.0469 -2.77419 -0.90319 88.9939
19 21 1000 4.07537 2.60428 0.84787 2.67091
20 21 1000 2.88556 1.62195 -1.63136 -1.49145
21 21 1000 64.7627 -1.70694 1.71685 64.7112
22 1 1000 1.24986 0.0669883 0.843094 -0.859045
23 21 1000 17.0225 -0.0669883 -0.843094 -17.0015
24 1 1000 1.88052 0.409611 0.230476 1.79068
25 1 1000 4.54751 -0.409611 -0.230476 -4.5111
26 21 1000 7.18529 -0.449302 -0.100488 7.17052
27 21 1000 32.8009 0.449302 0.100488 32.7976
#	Event	18	weight	0.000187044874169339	EPangle	0	N_partons	38
0 21 1000 0.903517 0.553121 0.44632 0.531303
1 21 1000 0.504947 0.364623 0.195584 0.276933
2 21 1000 32.5815 20.8373 -9.10796 23.2925
3 21 1000 1.42098 0.96005 -1.02245 -0.0907947
4 21 1000 1.55687 1.05196 0.92798 0.612202
5 21 1000 1.56243 0.909455 -0.0376941 1.24244
6 21 1000 13.5825 9.75931 -2.20419 9.05843
7 21 1000 14.7942 14.1061 2.71659 3.41997
8 21 1000 6.58751 6.48934 0.10651 0.751475
9 21 1000 2.91576 1.8566 0.263942 2.1852
10 21 1000 2.29669 1.7566 0.268086 1.42055
11 -1 1000 5.48971 3.08791 -1.40218 4.28822
12 1 1000 26.437 14.615 -4.91976 21.4278
13 21 1000 3.60145 2.29097 -1.18413 2.49377
14 21 1000 4.86654 -1.70263 -1.37401 -4.34331
15 1 1000 91.1593 -13.7577 3.38809 -90.047
16 21 1000 192.942 -31.3534 6.16402 -190.268
17 21 1000 245.816 -37.1294 7.78397 -242.862
18 21 1000 12.6861 -1.45662 -3.24689 12.1435
19 21 1000 13.4435 1.44867 3.22917 12.8583
20 21 1000 75.5989 -1.29527 2.71448 75.5337
21 21 1000 3.09289 1.2393 -2.5972 0.688962
22 21 1000 6.43331 -2.86304 0.497074 5.60841
23 21 1000 24.4105 2.91399 -0.505921 24.2139
24 21 1000 21.8575 -1.22929 -1.62898 21.7434
25 21 1000 15.4164 1.22824 1.62758 15.2544
26 21 1000 4.36176 -1.19774 1.4801 -3.81965
27 21 1000 113.113 1.22404 -1.5126 -113.093
28 21 1000 1.91655 -0.710314 1.46243 -0.468942
29 1 1000 1.93205 0.708948 -1.45962 0.42526
30 21 1000 1.89579 -0.615643 -1.45199 1.05202
31 21 1000 17.005 0.615643 1.45199 -16.9317
32 2 1000 391.246 0.581367 1.25732 391.243
33 21 1000 3.32699 -0.581367 -1.25732 3.0249
34 21 1000 12.7991 0.712504 -0.709504 12.7595
35 2 1000 4.25588 -0.712504 0.709504 4.12221
36 21 1000 675.254 -0.785792 0.403756 675.253
37 21 1000 1.22193 0.785792 -0.403756 0.844166
#	Event	19	weight	0.00442782147841954	EPangle	0	N_partons	10
0 21 1000 1.22619 -0.502657 -0.986538 -0.473894
1 21 1000 1.18199 -0.655002 -0.941026 0.208535
2 21 1000 0.850125 -0.575701 -0.590227 -0.172078
3 21 1000 16.9218 0.290442 -16.7478 -2.22848
4 21 1000 18.9759 -3.37499 -18.4405 -2.73932
5 21 1000 100.599 -1.48765 7.01619 100.334
6 21 1000 6.25372 0.450524 0.666572 6.20069
7 21 1000 232.362 0.14577 7.89664 232.22
8 21 1000 243.333 3.97732 17.9286 242.637
9 21 1000 53.157 1.8256 4.93111 52.8926
#	Event	20	weight	6.55860118991946	EPangle	0	N_partons	20
0 21 1000 119.716 5.58953 -2.79185 -119.537
1 21 1000 54.6357 -5.5871 2.79064 -54.2464
2 21 1000 32.0414 0.193337 -2.58944 -31.9234
3 2 1000 292.089 -0.193412 2.59045 -292.075
4 21 1000 186.943 1.12606 -2.23755 186.923
5 21 1000 4.56148 -1.10395 2.19361 -3.73717
6 21 1000 2.44121 2.01618 0.921447 0.0885418
7 21 1000 94.7828 -2.21845 -1.01389 94.7471
8 21 1000 4.4147 -0.972473 -2.0887 -3.65666
9 21 1000 2.35405 0.91787 1.97143 0.0502325
10 21 1000 26.1924 0.497717 -2.0081 -26.095
11 21 1000 3.8074 -0.483897 1.95234 -3.10492
12 21 1000 239.358 -0.191001 -1.58673 -239.353
13 21 1000 25.7519 0.191001 1.58673 -25.7022
14 21 1000 56.2812 0.329164 -0.501294 56.278
15 21 1000 289.582 -0.329164 0.501294 289.581
16 1 1000 6.25505 0.0930124 0.270048 6.23981
17 21 1000 81.4067 -0.0930124 -0.270048 -81.4062
18 21 1000 209.199 -0.0109142 -0.255401 -209.199
19 21 1000 95.3926 0.0109142 0.255401 -95.3923
#	Event	21	weight	0.0239815169302624	EPangle	0	N_partons	18
0 21 1000 6.24389 -2.50613 3.9193 4.06627
1 21 1000 3.60537 -0.695812 2.82885 2.02124
2 21 1000 2.3665 -0.287797 2.20655 0.705676
3 21 1000 19.8486 -7.18103 13.6261 12.4255
4 21 1000 11.9235 6.30984 -9.05797 -4.41584
5 21 1000 1.5096 0.764789 -1.23421 -0.341365
6 21 1000 13.7332 3.59148 -12.2788 -4.67916
7 21 1000 22.0422 4.02175 -5.85061 20.8481
8 21 1000 3.2945 -0.0784664 0.896582 -3.15479
9 21 1000 10.1407 -1.79625 1.35046 -9.85739
10 21 1000 17.0624 -2.13333 3.58363 -16.5204
11 1 1000 244.428 -4.06232 -1.88449 244.385
12 21 1000 8.37998 3.09973 1.76108 -7.42937
13 21 1000 2.19996 0.882174 0.0860975 -1.96627
14 21 1000 67.0466 2.67368 1.35121 -66.9736
15 21 1000 7.31107 -2.65358 -1.34105 6.61829
16 -2 1000 84.3989 -0.644394 -0.73978 84.3925
17 2 1000 1.07191 0.644394 0.73978 -0.278508
#	Event	22	weight	7.50008549813262	EPangle	0	N_partons	11
0 -3 1000 102.489 3.51518 4.90275 -102.298
1 21 1000 48.4289 -1.31723 -0.665269 -48.4031
2 21 1000 144.72 -2.19811 -4.2377 -144.638
3 21 1000 71.6472 1.08968 4.15165 71.5129
4 21 1000 10.7736 -1.07803 -4.10728 9.77512
5 21 1000 8.49785 2.53615 3.38472 7.3154
6 21 1000 4.28795 -2.34194 -3.12554 0.498856
7 21 1000 9.82787 1.32958 -2.37925 -9.39939
8 21 1000 34.3198 -1.33473 2.38847 -34.1987
9 21 1000 22.8997 0.346635 0.783624 22.8837
10 21 1000 146.116 -0.346635 -0.783624 146.113
#	Event	23	weight	0.000493202921103034	EPangle	0	N_partons	28
0 2 1000 432.517 5.59287 66.8692 427.279
1 21 1000 20.4988 -3.35493 -2.63818 20.0355
2 21 1000 303.946 1.69979 -37.2416 301.65
3 21 1000 183.379 -3.93395 -26.9441 181.343
4 21 1000 39.9641 -13.9023 -9.82756 -36.1128
5 21 1000 11.1518 4.23837 4.59169 -9.08287
6 21 1000 1.10376 0.960784 -0.299391 -0.412944
7 21 1000 17.3252 8.4104 5.32833 -14.1501
8 -2 1000 10.4721 0.742578 -5.92817 8.54699
9 21 1000 164.526 -0.745303 5.94992 -164.409
