#	JETSCAPE_FINAL_STATE	v2	|	N	pid	status	E	Px	Py	Pz
#	Event	1	weight	0.000623054975849575	EPangle	0	N_partons	31
13 21 1000 44.3301 2.91088 -0.908355 -44.2251
14 21 1000 46.3925 -2.91088 0.908355 46.2922
15 21 1000 8.77047 -2.82097 -0.695477 8.27524
16 21 1000 16.4835 2.82097 0.695477 16.2254
17 21 1000 76.1189 0.831928 2.50208 -76.0732
18 21 1000 2.71436 -0.831928 -2.50208 0.644388
19 21 1000 4.03778 1.09603 2.00543 3.32875
20 21 1000 3.02554 -1.09603 -2.00543 -1.98263
21 21 1000 10.7384 -1.95137 -0.277962 -10.556
22 21 1000 117.511 1.95137 0.277962 -117.495
23 -3 1000 275.999 1.53435 0.646705 -275.994
24 21 1000 167.231 -1.53435 -0.646705 -167.223
25 -2 1000 15.5652 -1.21032 0.42539 15.5088
26 3 1000 1.37755 1.21032 -0.42539 -0.0425467
27 21 1000 523.167 -0.196062 0.495855 -523.167
28 21 1000 36.5557 0.196062 -0.495855 -36.5518
29 1 1000 269.36 0.35953 -0.105821 269.36
30 2 1000 120.282 -0.35953 0.105821 120.281
31 21 1000 516.625 -0.404431 0.197746 516.625
32 21 1000 244.062 0.404431 -0.197746 244.061
#	Event	3	weight	0.875402110575224	EPangle	0	N_partons	20
0 -1 0 24.2946 -0.458393 -2.70531 24.0561
1 1 0 50.4126 -2.58945 -1.3624 50.2878
2 2 0 317.428 -0.684383 1.14931 317.418
3 2 0 255.685 -1.19142 -3.0883 -255.656
4 21 1000 2.40753 0.269239 -0.172354 -2.38363
5 21 1000 97.5088 -1.99628 10.2345 -96.94
6 21 1000 20.4479 -1.75831 1.38254 -20.3131
7 21 1000 2.35473 0.5233 0.561866 -2.2152
8 21 1000 14.621 2.76094 -1.17491 -14.2899
9 21 1000 32.314 5.08957 -4.8121 -31.531
10 21 1000 6.61941 3.11027 -0.116412 5.84202
11 21 1000 7.97592 -3.11027 0.116412 7.34357
12 21 1000 5.32782 -1.81398 0.970906 4.91452
13 21 1000 698.108 1.81398 -0.970906 698.105
14 21 1000 5.87821 1.57411 0.706251 -5.61932
15 21 1000 96.923 -1.57411 -0.706251 -96.9077
16 21 1000 1.55288 -0.76198 -1.23843 -0.5451
17 21 1000 7.86597 0.76198 1.23843 7.7304
18 -1 1000 1.91094 0.920766 -0.922808 1.35772
19 21 1000 318.727 -0.920766 0.922808 -318.724
#	Event	4	weight	0.0851170446015502	EPangle	0	N_partons	21
0 2 0 10.0466 -2.71797 -0.285643 9.45747
1 21 0 97.4496 -0.404454 1.03771 97.4228
2 -3 0 16.0018 -2.60965 1.50291 -15.5881
3 1 0 78.5633 -0.6174 3.4894 -78.4579
4 21 0 241.423 -0.768173 -0.256718 -241.413
5 21 1000 1.39828 -0.564375 0.411469 1.17695
6 21 1000 17.4089 -3.08269 -16.4497 4.63576
7 21 1000 2.20997 -0.854066 -1.91837 0.650649
8 3 1000 18.2384 11.9423 13.7594 0.835676
9 21 1000 12.5484 -0.313257 -3.09847 12.1559
10 21 1000 3.14022 0.313257 3.09847 -0.402919
11 21 1000 3.19479 2.37974 1.9191 0.927659
12 21 1000 4.86386 -2.37974 -1.9191 3.78299
13 21 1000 155.131 -0.175364 2.84356 -155.104
14 21 1000 3.87388 0.175364 -2.84356 -2.62496
15 21 1000 155.702 -0.452346 0.829114 155.699
16 21 1000 106.46 0.452346 -0.829114 106.455
17 21 1000 62.397 -0.564474 0.605711 62.3915
18 21 1000 197.135 0.564474 -0.605711 197.133
19 21 1000 116.656 0.0682096 -0.101445 -116.656
20 2 1000 833.23 -0.0682096 0.101445 -833.23
#	Event	5	weight	0.0294932039312311	EPangle	0	N_partons	20
0 1 0 86.356 -2.77225 5.06823 86.1394
1 21 0 441.881 0.722221 -5.52149 441.842
2 -3 0 41.5321 0.33886 1.44589 -41.4574
3 21 1000 4.11193 1.17765 0.247339 3.92398
4 21 1000 2.55849 0.903738 0.589401 2.31657
5 21 1000 4.49278 0.982699 1.01045 4.26321
6 1 1000 19.5151 3.04373 4.18913 18.8068
7 -1 1000 66.4658 10.2359 11.9102 64.5644
8 3 1000 29.2151 -14.6632 -18.9728 16.6898
9 -1 0 101.568 -0.870014 -1.75774 101.529
10 21 1000 4.50622 -3.60543 2.24848 -1.50041
11 21 1000 56.8995 4.47545 -0.490735 -56.7211
12 2 1000 18.5055 -2.37988 -2.4169 18.189
13 21 1000 5.60593 2.37988 2.4169 4.46332
14 -3 1000 7.9313 1.96888 -1.67851 7.48075
15 3 1000 41.8283 -1.96888 1.67851 -41.7452
16 21 1000 4.62095 -1.88719 0.891272 -4.12278
17 21 1000 85.964 1.88719 -0.891272 85.9387
18 21 1000 525.306 0.129816 -0.195051 -525.306
19 21 1000 15.8252 -0.129816 0.195051 -15.8235
#	Event	6	weight	0.123750121986724	EPangle	0	N_partons	27
0 -2 0 192.837 8.47629 -2.31866 192.626
1 2 0 230.949 -2.97616 2.9947 230.902
2 2 0 472.865 -4.21037 7.86148 -472.777
3 21 0 198.331 -0.144552 -3.06737 -198.297
4 21 1000 7.28154 -5.36067 -2.2038 -4.17691
5 21 1000 2.12402 -0.416323 -1.14888 -1.64194
6 21 1000 4.66854 -3.37192 -1.07085 -2.92296
7 21 1000 11.6066 -7.42855 0.428374 -8.86203
8 21 1000 6.37048 1.91731 -0.679134 5.96957
9 21 1000 19.2791 10.572 0.209233 16.0955
10 21 1000 6.09134 3.54291 -0.798753 4.86152
11 21 1000 16.9729 1.01185 -2.59698 16.7425
12 21 1000 23.3402 -1.01185 2.59698 -23.1732
13 21 1000 34.4103 1.65022 -1.35721 -34.3439
14 21 1000 3.33659 -1.65022 1.35721 2.56273
15 1 1000 62.5653 -0.684114 -1.79059 62.535
16 21 1000 12.2412 0.684114 1.79059 12.0902
17 2 1000 5.44365 -0.677029 -1.4444 5.1942
18 21 1000 4.7347 0.677029 1.4444 -4.45788
19 21 1000 9.35754 0.608628 -1.25409 -9.25313
20 2 1000 11.6276 -0.608628 1.25409 -11.539
21 21 1000 13.9014 -0.20296 -0.977162 -13.8655
22 21 1000 252.195 0.20296 0.977162 -252.193
23 21 1000 43.2216 -0.282853 -0.723659 43.2146
24 21 1000 87.6684 0.282853 0.723659 87.665
25 21 1000 503.258 0.24 0.256426 -503.258
26 21 1000 366.048 -0.24 -0.256426 -366.048
#	Event	7	weight	0.0104521922106493	EPangle	0	N_partons	23
0 2 0 331.16 0.277781 6.07084 331.098
1 21 0 106.052 -3.02902 0.470223 106.004
2 21 0 14.7871 -1.03187 0.16004 14.7481
3 21 1000 3.156 0.385359 -0.788349 3.02747
4 21 1000 48.435 6.93691 -14.1525 45.79
5 21 1000 6.71755 1.86369 -2.58773 5.89703
6 21 1000 33.7764 -0.538323 -5.76153 33.2648
7 21 1000 38.5975 1.54929 -6.73176 37.9484
8 21 1000 15.9839 0.348526 -3.15849 15.6519
9 21 1000 2.83436 -1.07936 1.22867 -2.18506
10 21 1000 2.73962 0.122758 2.41239 1.22467
11 -4 1000 11.89 -3.15991 10.2924 4.62474
12 21 1000 11.5056 -2.09165 10.3319 4.52174
13 1 0 39.1338 0.810532 -1.41832 39.0485
14 21 0 150.015 -0.387063 0.957992 149.998
15 2 0 195.591 1.68005 1.06617 -195.57
16 21 1000 1.46654 -0.00495058 -0.647549 1.26723
17 21 1000 7.17616 -2.32194 -3.90626 5.36491
18 21 1000 9.14222 0.29782 4.09366 8.16906
19 21 1000 69.3396 -2.60583 -2.00153 -69.2617
20 21 1000 465.653 2.60583 2.00153 -465.641
21 21 1000 35.5369 -1.24468 -0.649038 35.5092
22 21 1000 105.978 1.24468 0.649038 105.969
#	Event	8	weight	1.54963406081021e-06	EPangle	0	N_partons	50
0 21 0 32.1924 -5.08775 -3.96471 31.5268
1 21 0 44.3982 -0.740878 0.400639 44.3716
2 21 0 3.74281 0.157803 -0.49987 3.70075
3 21 0 16.0794 1.46396 -1.15832 15.9453
4 21 0 13.1611 0.576853 -0.490409 13.1085
5 2 0 325.418 -26.2744 -82.5053 313.686
6 21 0 10.8225 -1.10556 -3.37818 10.2213
7 21 0 1.90556 -0.959268 -0.782994 1.37318
8 21 0 4.64729 -2.54869 0.794406 3.54399
9 21 0 5.33176 -4.21809 -0.668749 3.06237
10 21 0 1.65495 -1.52026 -0.497557 0.243922
11 21 0 4.22607 -2.24397 -2.35143 2.6378
12 21 0 12.9983 -7.61998 -8.28852 6.34133
13 21 0 30.599 0.329495 -5.19407 30.0867
14 21 0 4.28243 -0.688754 -0.161699 4.21913
15 21 0 4.59253 -1.50776 -0.0214338 4.33372
16 21 0 81.4658 -14.2466 4.80914 80.0601
17 21 0 18.4421 -3.22908 0.269388 18.1505
18 21 0 80.1356 6.44238 0.245435 79.8508
19 21 1000 1.57064 -0.363023 -1.13484 -0.98125
20 21 1000 11.5726 -3.21235 -3.89857 -10.3632
21 21 1000 34.824 3.15517 2.06626 -34.5873
22 21 1000 20.1194 -1.97891 3.37695 -19.7145
23 21 1000 45.6159 -30.1328 -4.10663 -33.9875
24 21 1000 35.7834 -25.3026 -3.8266 -25.0003
25 21 1000 153.785 -103.579 -18.2294 -112.197
26 21 1000 12.9649 -8.18215 -2.11178 -9.81258
27 21 1000 8.01528 -4.3874 -0.72667 -6.65993
28 21 1000 13.8502 -8.7368 -1.75837 -10.5918
29 21 1000 6.49681 -4.21949 -0.211359 -4.93177
30 21 1000 65.4525 -39.8051 -6.90773 -51.4884
31 21 1000 296.232 110.311 48.3998 -270.632
32 2 1000 412.482 149.47 76.5608 -376.746
33 21 1000 113.036 40.8844 18.9772 -103.657
34 2 0 168.734 0.144279 -1.99892 168.71
35 21 1000 8.09104 -0.153407 0.981741 -8.01423
36 21 1000 9.44076 0.317981 1.54877 -9.29144
37 21 1000 35.0535 1.32036 3.93179 -34.7586
38 21 1000 177.263 -1.63206 -4.47575 -177.199
39 1 0 26.5595 1.98247 -0.0347621 -26.4098
40 21 1000 48.8085 -4.61168 2.01048 48.5486
41 21 1000 155.175 2.62921 -1.97572 155.14
42 2 1000 246.483 2.61215 -2.93936 246.452
43 21 1000 25.9571 -2.61215 2.93936 25.6575
44 21 1000 4.88547 1.24392 2.80049 3.80496
45 2 1000 52.8785 -1.24392 -2.80049 -52.7886
46 21 1000 5.17056 1.26157 0.573764 -4.98136
47 21 1000 79.9493 -1.26157 -0.573764 -79.9373
48 21 1000 431.671 0.666692 0.793909 431.67
49 21 1000 60.2352 -0.666692 -0.793909 60.2262
#	Event	9	weight	0.256183618393226	EPangle	0	N_partons	43
0 -1 0 85.9709 1.90603 2.31937 85.8952
1 1 0 102.873 2.54687 -2.66997 102.787
2 21 0 54.288 1.23347 -1.13334 -54.2253
3 2 0 103.878 0.350543 -2.78169 -103.821
4 21 0 142.009 -1.88743 0.880131 -141.98
5 21 1000 21.3946 3.87366 1.07807 -20.9941
6 21 1000 5.5235 0.218381 -0.698463 -5.46718
7 21 1000 56.4415 7.57841 -1.49755 -55.8796
8 21 1000 72.9318 -15.8464 4.50597 71.0468
9 -1 0 47.3619 -1.14582 -1.40278 -47.285
10 21 1000 52.5884 -3.58244 0.917009 52.4582
11 21 1000 4.414 4.21191 0.168246 -0.951259
12 21 1000 0.614985 0.0187217 0.266397 -0.518495
13 2 1000 220.873 3.88993 0.39691 220.838
14 2 1000 105.459 -3.88993 -0.39691 -105.386
15 21 1000 20.8319 -0.303985 3.63091 20.5107
16 21 1000 5.42963 0.303985 -3.63091 -4.02554
17 21 1000 7.99353 -2.48944 -2.1097 -7.29715
18 21 1000 3.55304 2.48944 2.1097 1.40566
19 21 1000 20.9155 -3.09198 0.799747 20.6702
20 21 1000 87.3324 3.09198 -0.799747 87.274
21 21 1000 164.312 1.71585 2.65928 -164.282
22 21 1000 134.946 -1.71585 -2.65928 -134.908
23 21 1000 5.46471 2.20513 -2.14928 4.51454
24 3 1000 9.96721 -2.20513 2.14928 -9.46643
25 21 1000 52.8048 0.535156 2.59959 -52.7381
26 21 1000 2.84962 -0.535156 -2.59959 -1.03732
27 21 1000 88.633 1.84631 -1.81765 88.5951
28 21 1000 15.2361 -1.84631 1.81765 15.0142
29 21 1000 26.6465 -1.62021 -1.82553 26.5345
30 1 1000 802.682 1.62021 1.82553 -802.679
31 21 1000 4.09691 -0.151535 2.3459 -3.35537
32 21 1000 10.4883 0.151535 -2.3459 -10.2215
33 21 1000 10.3128 -0.329631 -2.14798 -10.0813
34 21 1000 2.42419 0.329631 2.14798 1.07435
35 2 1000 9.3355 -1.85918 -0.0356379 -9.14248
36 2 1000 4.14709 1.85918 0.0356379 3.6921
37 21 1000 3.78483 -0.223044 1.83858 -3.30073
38 21 1000 46.2054 0.223044 -1.83858 46.1682
39 -1 1000 119.639 -0.928744 1.47226 -119.626
40 -1 1000 4.02764 0.928744 -1.47226 -3.61702
41 21 1000 16.3257 0.299025 0.231071 16.3213
42 21 1000 330.127 -0.299025 -0.231071 330.127
#	Event	10	weight	0.000305760083976299	EPangle	0	N_partons	25
0 1 0 54.7809 -1.2756 -0.353043 54.7284
1 2 0 65.0343 -0.391539 3.3412 -64.912
2 21 0 35.3641 1.68863 -0.746991 -35.3088
3 21 0 7.63114 0.0980385 -0.461134 -7.61514
4 21 0 114.84 7.55205 -3.04198 -114.547
5 21 0 46.5389 2.31283 -0.526427 -46.4737
6 -1 1000 139.876 66.8367 -15.5124 -121.881
7 21 1000 4.62141 1.74229 -0.963444 -4.16855
8 21 1000 4.04569 -2.39866 2.16155 -2.41868
9 21 1000 93.8329 -18.8858 2.39474 -91.8771
10 21 1000 119.127 -26.5747 4.66711 -116.016
11 21 1000 40.6946 -6.60374 0.747894 -40.1382
12 21 1000 139.039 -19.6555 9.07579 -137.338
13 21 1000 33.3196 -4.17636 -0.844779 -33.0337
14 2 0 44.0304 -1.06131 -1.6703 43.9404
15 21 1000 243.608 -1.44851 5.31878 -243.546
16 21 1000 18.172 2.50982 -3.64848 -17.6242
17 21 1000 2.86466 -2.15185 0.812465 -1.70754
18 21 1000 2.64182 2.15185 -0.812465 -1.29949
19 -3 1000 10.1716 0.0819766 -1.02348 10.1073
20 21 1000 11.5649 -0.0819766 1.02348 -11.5193
21 3 1000 0.934303 0.716744 -0.0563175 0.325621
22 1 1000 521.272 -0.716744 0.0563175 -521.272
23 21 1000 318.529 -0.213518 0.41597 -318.529
24 21 1000 15.5482 0.213518 -0.41597 -15.5412
#	sigmaGen	36.3554	sigmaErr	7.57248
