#	JETSCAPE_FINAL_STATE	v2	|	N	pid	status	E	Px	Py	Pz
#	Event	1	weight	0.000623054975849575	EPangle	0	N_partons	31
13 21 1000 44.3267 2.91046 -0.908224 -44.2217
14 21 1000 46.3889 -2.91046 0.908224 46.2886
15 21 1000 8.76948 -2.82055 -0.695376 8.27434
16 21 1000 16.4818 2.82055 0.695376 16.2238
17 21 1000 76.1136 0.831803 2.5017 -76.0679
18 21 1000 2.71395 -0.831803 -2.5017 0.644304
19 21 1000 4.03722 1.09586 2.00511 3.32832
20 21 1000 3.02509 -1.09586 -2.00511 -1.98237
21 21 1000 10.7371 -1.95104 -0.277915 -10.5547
22 21 1000 117.503 1.95104 0.277915 -117.487
23 -3 1000 275.987 1.53406 0.646582 -275.981
24 21 1000 167.22 -1.53406 -0.646582 -167.211
25 -2 1000 15.5631 -1.21005 0.425295 15.5066
26 3 1000 1.37728 1.21005 -0.425295 -0.0425042
27 21 1000 523.108 -0.195934 0.49553 -523.108
28 21 1000 36.5446 0.195934 -0.49553 -36.5407
29 1 1000 269.275 0.359078 -0.105688 269.275
30 2 1000 120.286 -0.359078 0.105688 120.285
31 21 1000 516.549 -0.40408 0.197574 516.549
32 21 1000 244.009 0.40408 -0.197574 244.008
#	Event	3	weight	0.875402110575224	EPangle	0	N_partons	20
0 -1 0 24.2946 -0.458392 -2.70531 24.0561
1 1 0 50.4126 -2.58945 -1.3624 50.2879
2 2 0 317.429 -0.684384 1.14931 317.419
3 2 0 255.686 -1.19142 -3.0883 -255.656
4 21 1000 2.40753 0.269239 -0.172354 -2.38363
5 21 1000 97.5088 -1.99628 10.2345 -96.94
6 21 1000 20.4479 -1.75831 1.38254 -20.3131
7 21 1000 2.35473 0.5233 0.561866 -2.2152
8 21 1000 14.621 2.76094 -1.17491 -14.2899
9 21 1000 32.314 5.08957 -4.8121 -31.531
10 21 1000 6.61867 3.10986 -0.116397 5.84141
11 21 1000 7.97507 -3.10986 0.116397 7.34282
12 21 1000 5.32713 -1.81369 0.970751 4.91391
13 21 1000 698.09 1.81369 -0.970751 698.087
14 21 1000 5.87741 1.57383 0.706127 -5.61858
15 21 1000 96.9161 -1.57383 -0.706127 -96.9007
16 21 1000 1.55258 -0.76183 -1.23818 -0.545006
17 21 1000 7.86486 0.76183 1.23818 7.72933
18 -1 1000 1.91057 0.920568 -0.922609 1.35747
19 21 1000 318.71 -0.920568 0.922609 -318.707
#	Event	4	weight	1.66477888360922e-05	EPangle	0	N_partons	24
0 21 0 43.3361 -4.79244 -0.69781 43.0553
1 21 0 6.21703 0.0606994 -0.231456 6.20528
2 21 0 1.47589 0.240767 0.0499173 -1.44776
3 21 0 24.7037 8.91457 6.33464 -22.1329
4 21 0 5.80418 2.39681 0.58938 -5.23283
5 21 0 237.572 -2.15568 3.07288 -237.534
6 21 1000 2.79721 -2.68111 -0.705202 0.163154
7 21 1000 1.40983 -1.37707 -0.198631 0.201921
8 21 1000 4.76047 0.133961 -2.29295 -4.15473
9 21 1000 17.4332 -4.61836 -11.504 -12.2243
10 21 1000 2.58855 -1.1058 -1.70741 -1.59669
11 21 1000 4.15353 -0.757541 -2.50403 -3.22404
12 21 1000 9.93255 -1.26892 -7.46546 -6.42472
13 21 1000 182.637 -23.4091 -128.45 -127.693
14 21 1000 38.6931 8.40767 12.6575 -35.5731
15 21 1000 15.0812 -1.88386 5.74806 -13.7975
16 21 1000 10.5471 0.0946631 4.05953 -9.73099
17 21 1000 37.0613 1.15893 13.1921 -34.6062
18 21 1000 96.5725 6.22494 35.1604 -89.7242
19 21 1000 10.0044 0.404929 3.31592 -9.42873
20 21 1000 173.482 13.7253 64.0376 -160.641
21 21 1000 27.4296 2.79709 9.90461 -25.4237
22 21 1000 2.81229 2.59941 -1.06242 -0.152687
23 21 1000 17.5547 -2.59941 1.06242 17.3287
#	Event	5	weight	0.00539598161241405	EPangle	0	N_partons	33
0 1 0 25.6341 3.02666 -6.01401 -24.7178
1 21 0 13.7421 4.33545 -6.70787 -11.0889
2 1 0 26.1491 -0.765716 1.02646 -26.0369
3 21 0 162.18 2.83618 4.6547 -162.076
4 21 1000 5.49269 -1.31453 0.169961 5.32869
5 2 1000 436.286 -15.3064 -25.6731 435.259
6 21 1000 96.2193 -4.72894 -3.82522 96.0226
7 -1 1000 158.888 11.806 36.5815 154.168
8 2 0 400.757 0.149042 3.47598 400.737
9 -2 0 76.6116 -1.10986 -1.50853 -76.5626
10 21 1000 10.0512 0.300279 -2.39012 9.60669
11 21 1000 0.817803 0.431882 -0.590738 0.349277
12 21 1000 21.7123 -1.00671 -8.0049 20.1376
13 21 1000 6.81291 0.489447 -2.92066 6.11252
14 21 1000 0.634936 -0.411133 0.403414 0.214914
15 2 1000 17.2164 1.17735 11.437 12.783
16 21 1000 1.88201 -0.0576552 -0.2395 1.81775
17 -3 0 24.5303 0.627852 0.555719 24.4111
18 2 0 60.6853 -1.47223 -0.740173 -60.63
19 21 1000 7.61548 -2.37536 -3.38706 -6.39383
20 21 1000 9.32684 3.21974 3.57151 7.99172
21 21 1000 3.33034 2.56902 -0.332514 -2.09302
22 21 1000 10.3636 -2.56902 0.332514 -10.0346
23 21 1000 17.1168 2.13893 1.25865 -16.9359
24 -2 1000 119.613 -2.13893 -1.25865 -119.587
25 21 1000 4.66998 1.85364 1.65172 3.95532
26 21 1000 11.2064 -1.85364 -1.65172 -10.928
27 21 1000 164.263 1.69012 -0.841506 -164.252
28 21 1000 6.04423 -1.69012 0.841506 -5.74178
29 21 1000 41.7209 0.525353 -0.791318 -41.7101
30 21 1000 23.2625 -0.525353 0.791318 23.2431
31 21 1000 37.8964 0.857105 -0.340552 -37.8852
32 21 1000 979.554 -0.857105 0.340552 -979.554
#	Event	6	weight	0.0797861067258503	EPangle	0	N_partons	22
0 21 0 130.516 -1.90731 2.81439 130.456
1 -1 0 107.659 -0.525319 1.81121 107.624
2 21 0 151.508 -2.60601 -0.848867 151.47
3 -1 0 12.6634 3.17958 0.120226 -12.0908
4 1 0 82.0652 -0.877091 1.07935 -82.029
5 21 1000 3.17756 1.20574 -0.175995 2.92905
6 21 1000 50.2974 15.2962 -13.4322 45.985
7 21 1000 15.6301 -8.96891 6.57216 10.915
8 21 1000 7.76493 -4.7203 2.01712 5.75623
9 -1 0 30.7424 0.159296 1.21157 30.6436
10 1 0 17.495 -0.166402 -0.697803 -17.3625
11 21 1000 2.50305 -1.67653 0.652166 1.62721
12 21 1000 5.79409 -3.3387 -0.323342 4.63788
13 21 1000 8.29491 5.18794 -0.853451 -6.4158
14 21 1000 4.81433 -3.12377 -0.0765407 3.66251
15 2 1000 878.523 3.12377 0.0765407 -878.518
16 21 1000 12.6703 1.31057 2.74192 12.3005
17 21 1000 65.2919 -1.31057 -2.74192 -65.2211
18 21 1000 3.71971 -2.87556 0.534259 -2.29825
19 21 1000 19.1222 2.87556 -0.534259 -18.8972
20 21 1000 4.95228 -0.984286 1.08681 -4.73023
21 21 1000 11.1237 0.984286 -1.08681 -11.0267
#	Event	7	weight	2.62993861036236e-05	EPangle	0	N_partons	31
0 1 0 169.387 -11.7882 -16.6054 168.156
1 21 0 43.109 -2.4279 -3.15856 42.9204
2 21 0 29.2478 2.86726 -3.42696 28.8352
3 21 0 66.5493 -8.68275 0.424585 65.9487
4 21 0 180.718 3.20067 2.46374 180.662
5 1 0 27.1552 -6.97944 3.45663 -25.9987
6 21 0 3.04054 -0.084424 1.47716 -2.6238
7 21 0 1.08568 -1.01889 -0.177691 -0.169213
8 21 0 7.87678 -6.73051 1.24418 -3.59186
9 21 0 3.97182 -2.79253 0.903881 -2.51995
10 1 1000 164.163 27.9102 -111.654 -117.059
11 21 1000 3.39109 -3.14675 1.13905 -0.453767
12 21 1000 1.05273 0.159344 -0.989693 -0.280201
13 21 1000 29.8991 -4.11499 -15.2712 -25.3575
14 21 1000 4.38419 -1.39868 -1.77818 -3.74002
15 21 1000 1.41204 -0.307091 1.28354 0.47669
16 -1 1000 111.44 7.28139 110.368 13.5569
17 21 1000 34.5952 7.6412 33.6158 -2.71928
18 -3 0 141.918 0.277851 -1.93164 141.891
19 2 0 32.0338 -0.333899 -1.39364 -31.9391
20 21 1000 1.55157 1.01115 0.795226 -0.821703
21 21 1000 18.7475 5.14433 4.6138 -17.3242
22 -2 1000 5.19831 -4.32655 -0.409792 -2.70655
23 21 1000 2.86054 -1.4631 -1.6282 -1.60653
24 2 0 3.31197 0.904469 -0.802388 -2.34675
25 21 1000 102.444 -1.09712 4.98577 102.317
26 21 1000 133.928 0.19265 -4.18338 133.862
27 21 1000 376.05 0.394306 -0.506697 -376.05
28 2 1000 1024.63 -0.394306 0.506697 -1024.63
29 1 1000 0.491251 0.161217 0.195344 -0.261299
30 21 1000 236.232 -0.161217 -0.195344 -236.232
#	Event	8	weight	0.000312234731531338	EPangle	0	N_partons	20
0 21 0 48.809 5.12969 2.57586 48.429
1 21 0 114.813 -4.55733 0.120677 114.705
2 21 0 188.864 -0.462919 -0.92098 -188.851
3 2 1000 410.299 5.22418 76.0247 403.16
4 21 1000 3.97458 -1.02882 -2.01112 3.26035
5 21 1000 7.65044 0.113796 -6.35651 -4.20021
6 21 1000 3.57771 0.11414 -3.42494 -1.0068
7 21 1000 44.5522 -4.30466 -40.0403 -19.035
8 1 1000 29.8772 -0.451779 -22.6809 -19.422
9 21 1000 2.75286 0.262516 -2.60342 -0.782874
10 3 0 9.30911 -1.99101 -1.74683 8.69736
11 1 0 704.032 -2.39791 -1.44422 -704.023
12 21 1000 36.0499 -1.03793 7.52582 -35.2404
13 21 1000 42.1739 5.42685 -4.33477 -41.598
14 21 1000 78.1435 -3.61172 -1.20865 -78.0506
15 21 1000 124.907 3.61172 1.20865 -124.849
16 21 1000 269.244 0.788862 1.75406 269.237
17 21 1000 1.94333 -0.788862 -1.75406 0.278421
18 -2 1000 69.4198 0.713004 -0.286855 69.4148
19 2 1000 1.35786 -0.713004 0.286855 1.06968
#	Event	9	weight	0.210212529678531	EPangle	0	N_partons	32
0 21 0 4.00667 0.565802 2.86066 -1.74696
1 21 0 9.2728 3.8387 -0.862845 -8.15504
2 21 0 34.2371 -0.334223 -0.613058 -34.1527
3 21 1000 42.2317 -0.102398 -0.528688 42.2253
4 21 1000 343.905 10.6248 -7.93468 343.648
5 21 1000 67.4711 -10.9758 2.37148 66.524
6 21 1000 17.1965 -1.49627 2.29618 16.9528
7 21 1000 14.0014 -2.08497 2.39389 13.607
8 2 0 40.4358 -0.0896953 -1.62041 40.3537
9 21 0 42.4047 0.22566 -0.315515 -42.3557
10 21 1000 6.5372 -5.17749 -2.36691 3.21347
11 -1 1000 23.1588 5.04152 4.30283 -22.19
12 2 0 102.783 -1.89256 -0.657151 102.744
13 21 1000 50.0713 5.09864 3.31483 -49.7006
14 21 1000 105.086 -3.20608 -2.65768 -105.003
15 2 0 5.1259 0.0089252 0.970102 4.52628
16 21 1000 6.28964 -5.10855 -0.757652 -3.59002
17 2 1000 394.83 5.09963 -0.21245 -394.797
18 21 1000 16.8113 -3.10132 1.10732 -16.4856
19 21 1000 26.1787 3.10132 -1.10732 25.9707
20 21 1000 6.54737 1.6643 -1.7982 6.07162
21 1 1000 80.6226 -1.6643 1.7982 -80.5846
22 21 1000 289.304 -1.62047 -0.700237 -289.298
23 21 1000 3.35921 1.62047 0.700237 2.85797
24 21 1000 5.51794 0.900373 -1.35312 -5.27314
25 21 1000 85.0947 -0.900373 1.35312 -85.0792
26 21 1000 22.8167 0.988009 -0.945951 22.7757
27 21 1000 6.74559 -0.988009 0.945951 6.60546
28 21 1000 956.096 -0.468413 -0.303971 956.096
29 -1 1000 9.68424 0.468413 0.303971 9.66249
30 1 1000 609.175 -0.0658758 0.30446 609.175
31 21 1000 35.072 0.0658758 -0.30446 35.0706
#	Event	10	weight	0.000741356467903879	EPangle	0	N_partons	34
0 21 0 6.43128 4.40651 3.31008 3.1902
1 21 0 1.5152 0.745259 -0.299148 1.24865
2 21 0 12.5755 9.25391 2.46733 8.10011
3 21 0 6.37755 5.71304 0.994744 2.47223
4 21 0 6.31995 5.30454 0.826988 3.21088
5 2 0 355.594 -32.1566 -0.212278 354.131
6 21 0 187.349 11.0277 -4.07549 186.969
7 21 1000 7.82322 7.38798 2.40921 0.0791734
8 21 1000 0.53156 0.244131 0.453011 0.117468
9 21 1000 9.83377 3.62076 8.17314 -3.99786
10 21 1000 35.6198 10.2168 26.2139 -21.8082
11 21 1000 15.0279 5.62147 10.1667 -9.49021
12 21 1000 6.61608 1.87751 0.746419 -6.29527
13 2 1000 715.316 -30.7089 -49.9782 -712.906
14 21 1000 49.8676 -4.98756 -4.25597 -49.4288
15 2 0 368.786 1.89654 0.641958 -368.775
16 1 1000 778.637 -6.8553 2.16546 778.604
17 21 1000 9.55497 2.07463 -2.06653 9.05057
18 21 1000 13.3017 2.852 -0.722699 12.941
19 2 0 226.945 -0.564947 -0.069061 226.935
20 2 0 739.467 -1.98 -0.31858 -739.462
21 21 1000 85.6875 5.454 -1.13284 85.5062
22 21 1000 31.4636 -2.90906 1.52048 31.2919
23 -1 0 49.795 -0.334116 0.428029 -49.7518
24 21 1000 142.812 3.5834 -2.85381 142.739
25 21 1000 26.9737 -3.24929 2.42578 -26.6672
26 21 1000 144.735 2.69017 0.98176 -144.706
27 21 1000 5.92293 -2.69017 -0.98176 -5.18462
28 2 1000 204.698 0.512841 -2.07982 204.686
29 21 1000 4.59272 -0.512841 2.07982 4.06256
30 21 1000 3.76437 0.808862 1.40963 -3.39546
31 21 1000 2.13237 -0.808862 -1.40963 1.38047
32 2 1000 24.4448 0.78574 -1.22723 24.3991
33 21 1000 4.21293 -0.78574 1.22723 3.95288
#	sigmaGen	39.3317	sigmaErr	12.9595
