#	JETSCAPE_FINAL_STATE	v2	|	N	pid	status	E	Px	Py	Pz
#	Event	1	weight	0.000623054975849575	EPangle	0	N_partons	29
5 21 1000 147.281 3.50681 -6.46025 147.095
6 21 1000 199.831 3.59203 -8.63564 199.61
7 21 1000 38.5522 -11.4919 11.758 34.859
8 21 1000 10.8633 3.43255 -1.18716 10.1985
9 21 1000 9.2735 -3.40537 1.17775 8.43068
10 21 1000 4.19179 -0.327542 3.29958 2.40137
11 21 1000 13.0364 0.334562 -3.3703 12.5566
12 21 1000 44.3301 2.91028 -0.908167 -44.216
13 21 1000 46.3925 -2.91033 0.908184 46.2835
14 21 1000 8.77047 -2.80607 -0.691806 8.23156
15 21 1000 16.4835 2.81676 0.69444 16.2012
16 21 1000 76.1189 0.831869 2.5019 -76.0679
17 21 1000 2.71436 -0.784866 -2.36054 0.607935
18 21 1000 4.03778 1.06846 1.95498 3.24501
19 21 1000 3.02554 -1.04642 -1.91465 -1.89288
20 21 1000 10.7384 -1.94451 -0.276984 -10.5188
21 21 1000 117.511 1.95131 0.277954 -117.491
22 -3 1000 275.999 1.53435 0.646705 -275.994
23 21 1000 167.231 -1.53435 -0.646705 -167.223
24 -2 1000 15.5652 -1.21032 0.42539 15.5088
25 3 1000 1.37755 1.21032 -0.42539 -0.0425467
26 21 1000 523.167 -0.196062 0.495855 -523.167
27 21 1000 36.5557 0.196062 -0.495855 -36.5518
28 1 1000 269.36 0.35953 -0.105821 269.36
29 2 1000 120.282 -0.35953 0.105821 120.281
30 21 1000 516.625 -0.404431 0.197746 516.625
31 21 1000 244.062 0.404431 -0.197746 244.061
#	Event	3	weight	0.875402110575224	EPangle	0	N_partons	17
0 1 0 165.363 1.65744 1.10374 165.339
1 1 0 255.641 -2.3181 -0.259759 -255.623
2 21 1000 109.061 -5.45836 7.03858 -108.687
3 21 1000 11.2769 -0.161301 0.991779 -11.23
4 -3 1000 21.7993 3.79542 -5.18437 -20.8114
5 3 1000 24.5874 2.77558 -2.84111 -24.2477
6 21 1000 3.2494 -0.322587 -0.803767 -3.11758
7 21 1000 6.61941 3.03914 -0.11375 5.70843
8 21 1000 7.97592 -3.05269 0.114257 7.20761
9 21 1000 5.32782 -1.78791 0.956953 4.84389
10 21 1000 698.108 1.81397 -0.970906 698.104
11 21 1000 5.87821 1.57411 0.706251 -5.61932
12 21 1000 96.923 -1.57411 -0.706251 -96.9077
13 21 1000 1.55288 -0.76198 -1.23843 -0.5451
14 21 1000 7.86597 0.76198 1.23843 7.7304
15 -1 1000 1.91094 0.920766 -0.922808 1.35772
16 21 1000 318.727 -0.920766 0.922808 -318.724
#	Event	4	weight	0.0851170446015502	EPangle	0	N_partons	19
0 1 0 89.2254 8.87574 -2.96862 88.7106
1 21 0 30.9408 -2.22362 2.45029 30.6983
2 21 1000 8.86689 -4.28015 -7.17281 2.83601
3 21 1000 12.4139 -7.33374 -8.93866 4.30861
4 3 1000 1.17523 0.311868 0.118816 1.097
5 21 1000 4.65925 1.81272 4.24116 -0.284485
6 21 1000 11.7095 2.62254 11.3742 0.230558
7 21 1000 12.5484 -0.312451 -3.09049 12.1245
8 21 1000 3.14022 0.300116 2.96848 -0.386016
9 21 1000 3.19479 2.28336 1.84138 0.890088
10 21 1000 4.86386 -2.33864 -1.88596 3.71767
11 21 1000 155.131 -0.175361 2.84351 -155.102
12 21 1000 3.87388 0.170565 -2.76575 -2.55314
13 21 1000 155.702 -0.452346 0.829114 155.699
14 21 1000 106.46 0.452346 -0.829114 106.455
15 21 1000 62.397 -0.564474 0.605711 62.3915
16 21 1000 197.135 0.564474 -0.605711 197.133
17 21 1000 116.656 0.0682096 -0.101445 -116.656
18 2 1000 833.23 -0.0682096 0.101445 -833.23
#	Event	5	weight	0.0294932039312311	EPangle	0	N_partons	22
0 1 0 402.419 12.1037 -2.20519 402.226
1 21 0 212.358 -3.18848 3.30223 212.299
2 21 1000 5.99738 0.300231 0.680556 5.93531
3 21 1000 6.51934 1.31421 1.219 6.25267
4 21 1000 11.4463 2.86812 1.76085 10.9168
5 21 1000 72.3565 6.54958 14.2206 70.6367
6 3 1000 32.2095 -19.9608 -19.0102 16.6138
7 1 0 4.65804 -0.0943985 0.620965 4.5269
8 21 0 0.823243 0.631306 0.132632 0.433274
9 1 0 96.9459 1.16966 -0.106253 -96.9346
10 21 0 43.2891 -0.389247 -0.132932 -43.2823
11 21 1000 1.53139 -1.27523 -0.417732 -0.34945
12 21 1000 3.4273 -2.91831 1.41045 -0.656107
13 21 1000 56.4723 3.38135 -1.62661 -56.3403
14 2 1000 18.5055 -2.37706 -2.41404 18.1675
15 21 1000 5.60593 2.34901 2.38555 4.40542
16 -3 1000 7.9313 1.95611 -1.66762 7.43223
17 3 1000 41.8283 -1.96842 1.67812 -41.7356
18 21 1000 4.62095 -1.85105 0.874204 -4.04383
19 21 1000 85.964 1.88709 -0.891224 85.934
20 21 1000 525.306 0.129816 -0.195051 -525.306
21 21 1000 15.8252 -0.129816 0.195051 -15.8235
#	Event	6	weight	0.123750121986724	EPangle	0	N_partons	25
0 1 0 378.505 6.47242 -1.57508 378.441
1 21 0 280.402 1.02126 2.48102 280.382
2 2 0 207.855 8.38892 4.5994 -207.625
3 21 0 347.38 -3.3648 -0.934184 -347.356
4 21 1000 0.738868 -0.62327 0.317546 0.150881
5 21 1000 25.77 -17.9434 -3.56038 -18.1285
6 21 1000 3.34917 -3.20392 -0.285494 0.415578
7 21 1000 1.64343 -0.129829 0.286525 1.60087
8 21 1000 27.4427 10.582 -1.11409 25.2733
9 21 1000 16.9729 1.01043 -2.59333 16.7189
10 21 1000 23.3402 -1.0111 2.59505 -23.156
11 21 1000 34.4103 1.64965 -1.35675 -34.3321
12 21 1000 3.33659 -1.58905 1.30691 2.46774
13 1 1000 62.5653 -0.684043 -1.7904 62.5286
14 21 1000 12.2412 0.682262 1.78574 12.0575
15 2 1000 5.44365 -0.677029 -1.4444 5.1942
16 21 1000 4.7347 0.677029 1.4444 -4.45788
17 21 1000 9.35754 0.608628 -1.25409 -9.25313
18 2 1000 11.6276 -0.608628 1.25409 -11.539
19 21 1000 13.9014 -0.20296 -0.977162 -13.8655
20 21 1000 252.195 0.20296 0.977162 -252.193
21 21 1000 43.2216 -0.282853 -0.723659 43.2146
22 21 1000 87.6684 0.282853 0.723659 87.665
23 21 1000 503.258 0.24 0.256426 -503.258
24 21 1000 366.048 -0.24 -0.256426 -366.048
#	Event	7	weight	0.0104521922106493	EPangle	0	N_partons	16
0 21 0 706.793 5.76397 -8.39361 706.717
1 2 0 204.408 -1.40756 -1.21358 204.389
2 21 1000 144.777 6.53839 -25.2235 142.41
3 -4 1000 31.7258 -9.92583 28.8856 8.34064
4 21 1000 5.8602 -0.901144 5.72834 0.592358
5 2 0 33.0981 0.981619 0.022112 33.0535
6 21 0 5.49036 -0.386859 -0.271778 5.46009
7 21 0 279.987 -1.42714 -0.34726 279.976
8 2 0 23.8668 0.294489 1.81215 -23.7119
9 21 1000 3.14559 0.325852 -1.81259 2.40238
10 21 1000 5.31209 -1.36465 -2.99788 4.06924
11 21 1000 9.04933 1.5986 3.74232 7.95777
12 21 1000 69.3396 -2.60561 -2.00136 -69.2559
13 21 1000 465.653 2.60583 2.00152 -465.64
14 21 1000 35.5369 -1.24468 -0.649038 35.5092
15 21 1000 105.978 1.24468 0.649038 105.969
#	Event	8	weight	1.54963406081021e-06	EPangle	0	N_partons	32
0 -3 0 194.855 87.9508 45.0622 167.925
1 21 0 79.3904 -23.365 -29.6501 69.8124
2 21 1000 2.28479 -2.1767 -0.443671 -0.493568
3 21 1000 2.55928 -2.21387 -1.01903 -0.753648
4 21 1000 6.37019 -4.05825 -1.45604 -4.67869
5 21 1000 6.74705 -4.4126 -0.262831 -5.07646
6 21 1000 28.552 -18.9821 -2.86276 -21.0596
7 21 1000 95.7504 -57.1305 -22.4121 -73.4925
8 21 1000 89.6145 -65.6862 -15.5045 -58.9481
9 21 1000 140.225 -97.6425 -34.5401 -94.519
10 21 1000 8.37441 -5.44191 -2.65806 -5.78047
11 21 1000 11.2103 -6.34524 -3.06765 -8.71055
12 21 1000 63.8917 -34.3891 -14.2537 -51.9147
13 2 1000 741.124 207.28 66.2107 -708.459
14 21 1000 8.28226 4.20589 3.51732 -6.18575
15 21 1000 37.133 22.8936 13.4607 -25.9373
16 -3 0 44.9843 -1.98389 -0.158787 44.8957
17 21 1000 32.2042 0.401493 3.38238 -32.0109
18 21 1000 20.2683 2.14613 2.16299 -20.0177
19 21 1000 177.234 -0.567966 -5.39575 -177.148
20 2 0 54.9471 -1.98671 -0.222774 -54.8743
21 21 1000 48.7228 -2.62664 2.10413 48.5981
22 21 1000 89.8294 2.11349 -0.777961 89.7966
23 21 1000 65.4487 2.49983 -1.10356 65.3855
24 2 1000 246.483 2.61213 -2.93934 246.45
25 21 1000 25.9571 -2.60478 2.93108 25.5851
26 21 1000 4.88547 1.18545 2.66884 3.62608
27 2 1000 52.8785 -1.24374 -2.80009 -52.781
28 21 1000 5.17056 1.26157 0.573764 -4.98136
29 21 1000 79.9493 -1.26157 -0.573764 -79.9373
30 21 1000 431.671 0.666692 0.793909 431.67
31 21 1000 60.2352 -0.666692 -0.793909 60.2262
#	Event	9	weight	0.256183618393226	EPangle	0	N_partons	43
0 1 0 159.536 4.89526 3.49641 159.41
1 21 0 168.791 -3.25455 -0.857673 168.746
2 2 0 100.977 0.542951 -4.45234 -100.857
3 21 0 80.597 -2.16453 1.63924 -80.5264
4 21 1000 52.0901 8.69454 1.02502 -51.3413
5 21 1000 31.6388 5.02621 -3.74288 -30.9562
6 21 1000 1.38975 -0.791179 0.091135 1.13206
7 21 1000 1.57939 -0.966242 0.137079 1.23693
8 21 1000 69.4424 -11.963 2.65939 68.3465
9 2 0 302.53 0.393687 -1.46113 302.52
10 -1 0 6.40609 0.494485 0.19102 -6.06275
11 21 1000 52.4391 -4.59611 0.85006 52.1923
12 21 1000 4.17722 3.49303 0.394772 -1.76075
13 2 1000 220.873 3.8899 0.396907 220.836
14 2 1000 105.459 -3.8893 -0.396845 -105.368
15 21 1000 20.8319 -0.302978 3.61889 20.4429
16 21 1000 5.42963 0.299779 -3.58068 -3.96985
17 21 1000 7.99353 -2.47361 -2.09629 -7.25075
18 21 1000 3.55304 2.40825 2.0409 1.35982
19 21 1000 20.9155 -3.08406 0.797699 20.6173
20 21 1000 87.3324 3.09181 -0.799704 87.2693
21 21 1000 164.312 1.71583 2.65924 -164.279
22 21 1000 134.946 -1.71576 -2.65914 -134.901
23 21 1000 5.46471 2.17502 -2.11994 4.45289
24 3 1000 9.96721 -2.1961 2.14048 -9.42766
25 21 1000 52.8048 0.535078 2.59922 -52.7304
26 21 1000 2.84962 -0.507764 -2.46653 -0.984224
27 21 1000 88.633 1.84621 -1.81756 88.5905
28 21 1000 15.2361 -1.84308 1.81448 14.988
29 21 1000 26.6465 -1.61929 -1.82449 26.5193
30 1 1000 802.682 1.62021 1.82553 -802.678
31 21 1000 4.09691 -0.147834 2.2886 -3.2734
32 21 1000 10.4883 0.150976 -2.33725 -10.1838
33 21 1000 10.3128 -0.328374 -2.13979 -10.0428
34 21 1000 2.42419 0.306073 1.99447 0.997563
35 2 1000 9.3355 -1.85051 -0.0354717 -9.09984
36 2 1000 4.14709 1.81458 0.0347831 3.60354
37 21 1000 3.78483 -0.216646 1.78585 -3.20605
38 21 1000 46.2054 0.223002 -1.83824 46.1595
39 -1 1000 119.639 -0.928744 1.47226 -119.626
40 -1 1000 4.02764 0.928744 -1.47226 -3.61702
41 21 1000 16.3257 0.299025 0.231071 16.3213
42 21 1000 330.127 -0.299025 -0.231071 330.127
#	Event	10	weight	0.000305760083976299	EPangle	0	N_partons	25
0 1 0 79.831 -5.6221 6.80176 79.3166
1 2 0 160.198 -1.32061 7.78963 -159.991
2 21 0 61.9455 6.06311 3.79198 -61.4988
3 -1 1000 134.476 67.2236 -22.8295 -114.205
4 21 1000 14.0106 6.77979 -3.7263 -11.6729
5 21 1000 8.85769 -4.61856 -0.368761 -7.52267
6 21 1000 92.2428 -18.03 2.76189 -90.4169
7 21 1000 7.65328 -1.6844 -0.0916416 -7.46189
8 21 1000 10.4281 -1.55924 -0.776617 -10.278
9 21 1000 48.4373 -6.35299 4.55509 -47.7939
10 21 1000 4.45531 -0.21992 0.940695 -4.34468
11 -1 1000 5.52398 -1.27774 -0.412839 -5.35704
12 1 1000 236.328 -36.9393 0.741106 -233.42
13 21 1000 14.7038 -2.27581 0.813832 -14.5025
14 2 0 1428.67 -1.96866 -0.390745 1428.67
15 21 1000 243.658 -0.994831 4.67897 -243.61
16 21 1000 18.4417 2.95512 -4.27613 -17.6397
17 21 1000 2.86466 -2.04289 0.771326 -1.62108
18 21 1000 2.64182 2.02313 -0.763865 -1.22176
19 -3 1000 10.1716 0.0819766 -1.02348 10.1073
20 21 1000 11.5649 -0.0819766 1.02348 -11.5193
21 3 1000 0.934303 0.716744 -0.0563175 0.325621
22 1 1000 521.272 -0.716744 0.0563175 -521.272
23 21 1000 318.529 -0.213518 0.41597 -318.529
24 21 1000 15.5482 0.213518 -0.41597 -15.5412
#	Event	11	weight	29.2238184220756	EPangle	0	N_partons	12
0 2 0 6.15838 0.730256 1.21818 5.92439
1 21 0 2.15806 0.591499 -0.350929 1.97801
2 2 0 446.477 1.60399 -0.370418 -446.469
3 21 1000 5.67183 0.949631 3.2248 -4.41179
4 21 1000 35.7983 -2.24293 -3.0469 -35.5764
5 21 1000 16.2272 -1.64971 -0.743466 -16.1085
6 21 1000 5.08015 -1.02241 2.27506 4.33321
7 21 1000 3.94047 1.01138 -2.25053 -2.93761
8 2 1000 343.557 -1.89881 -1.07281 343.548
9 21 1000 2.64933 1.78589 1.00902 1.41472
10 21 1000 5.68964 -0.198341 0.688287 -5.64437
11 21 1000 84.6918 0.198341 -0.688287 -84.6888
#	Event	12	weight	0.0363434055741528	EPangle	0	N_partons	32
0 2 0 40.6809 -0.474438 -1.80164 40.589
1 21 0 52.6577 2.43795 -3.86957 52.4206
2 1 0 310.032 1.06476 -7.50228 -309.933
3 21 0 592.381 5.27827 -0.0912627 -592.354
4 21 1000 0.775252 -0.527181 -0.187017 0.522402
5 21 1000 0.870478 0.771326 -0.348485 -0.168734
6 21 1000 10.1496 1.884 9.26074 3.59081
7 21 1000 14.9563 4.01406 14.1058 2.54883
8 21 1000 1.5749 0.864328 1.27474 0.253755
9 21 1000 1.32033 -0.618555 0.337514 1.10069
10 21 1000 2.3889 -0.47469 -1.389 1.86818
11 21 1000 16.4359 -7.33108 -4.99639 13.8066
12 21 1000 18.265 -7.32236 -6.79692 15.2638
13 2 0 295.148 -2.06737 -1.53071 295.13
14 -3 0 56.8502 -2.65269 -4.13702 -56.602
15 3 0 49.6013 -0.593241 1.4406 -49.5364
16 21 1000 18.7399 -0.696169 -1.45528 18.6648
17 1 1000 72.1226 -1.48223 -5.65587 71.8796
18 -1 1000 22.8244 -0.46149 -0.888759 22.7963
19 21 1000 16.0364 1.45841 0.802732 15.9383
20 21 1000 88.4862 6.55652 10.4358 87.619
21 21 1000 8.62978 -0.0666554 0.982088 8.57042
22 21 1000 171.052 0.460959 2.74586 171.024
23 2 1000 10.723 -0.459345 -2.73624 10.3134
24 2 1000 280.858 -1.22024 1.9466 280.847
25 1 1000 3.92223 1.18745 -1.8943 3.07678
26 21 1000 2.11489 0.230539 -1.63165 1.32565
27 21 1000 3.88603 -0.230539 1.63165 -3.51935
28 21 1000 7.85728 0.936563 0.924254 7.74632
29 2 1000 53.5752 -0.936563 -0.924254 -53.558
30 21 1000 109.702 0.211831 -0.0423085 109.702
31 21 1000 24.4542 -0.211831 0.0423085 24.4532
#	Event	13	weight	1.15423460070886e-05	EPangle	0	N_partons	15
0 1 0 176.822 59.3667 -5.19169 166.465
1 21 0 96.1012 -26.4003 -1.85109 92.3636
2 21 1000 2.93659 0.7496 2.81964 0.108788
3 21 1000 2.61659 -0.827169 0.451502 -2.4299
4 21 1000 0.450583 -0.324314 -0.0757419 -0.302612
5 21 1000 17.9284 5.89838 8.18791 -14.7914
6 21 1000 25.4122 4.12703 13.1271 -21.3452
7 21 1000 15.7578 3.06612 8.78209 -12.7147
8 21 1000 65.1003 10.73 39.2656 -50.7968
9 21 1000 38.2676 6.2748 22.279 -30.4636
10 21 1000 64.4014 10.8896 36.7117 -51.7726
11 21 1000 52.1537 8.46171 28.8077 -42.6347
12 21 1000 7.14101 -5.35715 4.51034 1.25059
13 2 1000 326.249 -73.6854 -152.689 -278.737
14 22 1000 8.81305 -1.20471 -2.47265 -8.37285
#	Event	14	weight	0.411072379923543	EPangle	0	N_partons	22
0 21 0 150.902 4.20798 2.86338 150.803
1 2 0 144.1 -1.85991 -0.737228 144.082
2 21 0 69.9522 -0.158885 0.239031 69.9474
3 1 0 374.444 -3.13189 -4.91743 -374.394
4 21 1000 33.1922 0.878017 4.80201 32.819
5 21 1000 42.0006 1.92563 8.7272 41.0066
6 21 1000 2.67619 -0.538766 -1.55541 2.02696
7 21 1000 10.0582 -1.63234 -7.7998 6.02546
8 21 1000 1.65477 0.353521 -1.36271 0.816747
9 1 0 234.113 -0.164413 1.54487 234.099
10 2 0 3.67243 1.16935 1.13655 -2.61297
11 21 0 54.3264 0.15942 -1.68185 -54.2633
12 21 1000 5.77664 4.47984 3.03005 1.81916
13 21 1000 33.5116 -5.69752 -4.06561 32.7601
14 21 1000 4.78817 2.57574 -1.33547 -3.5939
15 21 1000 276.564 -2.67013 1.38441 -276.546
16 21 1000 217.032 -2.24872 -0.166047 -217.019
17 21 1000 9.73416 2.23911 0.165338 9.42884
18 21 1000 20.5392 1.01137 1.48075 20.4607
19 21 1000 11.461 -1.01137 -1.48075 11.3198
20 21 1000 178.128 0.379913 -0.719991 178.126
21 21 1000 1.49796 -0.379913 0.719991 1.25745
#	Event	15	weight	0.00353094572816685	EPangle	0	N_partons	30
0 -3 0 465.466 -11.9046 -8.04029 465.24
1 3 0 71.4725 1.23291 -5.9423 71.1862
2 2 0 394.203 0.861146 -20.2874 -393.674
3 21 0 81.4929 -5.04828 2.91907 -81.2594
4 3 1000 54.0413 -25.6361 37.3134 29.4805
5 21 1000 1.43753 -1.22944 0.552701 0.485025
6 -3 1000 57.7707 41.8206 -6.66431 39.2729
7 2 0 177.505 -1.84162 0.313315 177.484
8 21 1000 5.72408 -5.47359 0.197795 1.39851
9 21 1000 7.57513 7.26384 -0.505232 1.58408
10 1 1000 4.49688 -3.23228 1.30423 -2.67477
11 21 1000 75.8464 3.29899 -1.33115 -75.7536
12 21 1000 86.3556 2.47645 -1.31291 86.3054
13 21 1000 2.80611 -2.34575 1.24362 -0.122984
14 21 1000 3.97731 -1.1611 -1.70243 -3.28064
15 21 1000 4.73817 1.17032 1.71594 -4.16247
16 21 1000 5.72821 -1.99842 -0.371036 5.27931
17 -1 1000 5.13134 1.99205 0.369853 -4.61591
18 21 1000 12.1441 -1.61939 -0.928629 11.9659
19 21 1000 169.342 1.62383 0.931177 -169.329
20 21 1000 1.90071 -0.412447 1.61058 0.921209
21 21 1000 2.34023 0.412447 -1.61058 -1.647
22 21 1000 251.171 0.0746397 -1.57963 -251.166
23 21 1000 677.351 -0.0746397 1.57963 -677.349
24 21 1000 1.62541 0.833128 0.957402 1.0155
25 21 1000 1.85127 -0.833128 -0.957402 -1.34776
26 21 1000 1.22663 -0.120958 1.20365 0.202992
27 21 1000 92.243 0.120958 -1.20365 92.2351
28 21 1000 204.828 0.584753 0.961354 204.825
29 1 1000 42.5972 -0.584753 -0.961354 -42.5811
#	Event	16	weight	0.306953496806984	EPangle	0	N_partons	30
0 1 0 65.9512 -3.6082 -1.0909 65.813
1 -2 0 63.2028 -3.17795 -4.92871 -62.8984
2 21 0 55.0928 -0.924876 2.86078 -54.9743
3 21 0 305.631 0.416985 -0.821397 -305.623
4 21 1000 57.0307 -5.54006 9.44763 55.9619
5 21 1000 4.8597 -1.71162 0.33553 4.52006
6 21 1000 2.545 2.25273 -0.580464 -0.96809
7 21 1000 13.3379 12.1658 -5.19323 -1.45421
8 2 0 387.776 0.656546 -0.482517 387.774
9 21 0 259.49 0.367105 0.795003 259.487
10 21 1000 187.16 -8.44539 -3.93215 186.925
11 -2 1000 11.0329 7.39377 3.60602 7.2894
12 2 0 348.197 1.6141 1.16216 348.186
13 1 0 338.948 1.26727 -1.24022 -338.937
14 21 1000 8.78508 -4.45697 -5.34255 -5.16721
15 21 1000 21.0444 1.63239 5.47963 -20.1967
16 21 1000 4.24654 -3.32411 -1.91814 1.57927
17 21 1000 6.84301 3.37183 1.94568 -5.55535
18 21 1000 72.4567 -0.502776 -2.65127 72.4009
19 21 1000 3.71924 0.487871 2.57267 2.48316
20 21 1000 11.7839 -1.85686 1.62823 11.487
21 1 1000 92.0503 1.86221 -1.63292 -92.0119
22 2 1000 5.46217 -0.745399 1.65163 5.06289
23 21 1000 1.97734 0.672944 -1.49108 0.650928
24 21 1000 2.92965 -1.58956 -0.701612 -2.18034
25 21 1000 3.32531 1.60799 0.709747 2.6755
26 2 1000 21.519 -1.07142 -0.121718 -21.4894
27 21 1000 88.7907 1.07142 0.121718 -88.7841
28 21 1000 50.0385 0.563496 -0.275413 -50.0346
29 21 1000 14.2571 -0.563496 0.275413 -14.2433
#	Event	17	weight	0.167353561383739	EPangle	0	N_partons	35
0 21 0 9.93849 0.587563 3.1179 -9.20365
1 1 0 57.2227 -5.0715 3.6011 -56.8485
2 21 0 50.795 -0.246922 -0.891249 -50.7471
3 21 0 79.6414 0.261681 -1.96643 -79.5916
4 21 1000 14.2917 0.0742361 1.07249 14.2227
5 -1 1000 59.9392 8.47816 9.30737 58.5951
6 21 1000 12.8666 0.621639 1.65622 12.732
7 21 1000 28.3671 -3.34256 -10.563 26.0985
8 21 1000 16.5665 -1.37948 -5.34459 15.5977
9 2 0 69.0061 2.13337 -2.67737 68.8921
10 21 1000 26.3968 -2.55069 -2.85915 -26.1049
11 21 1000 44.7886 -3.87202 -6.45968 -44.1417
12 2 1000 547.74 2.70498 9.76091 -547.643
13 21 1000 91.7345 1.58725 2.23936 -91.6915
14 3 0 42.9257 -1.648 -1.09638 42.8334
15 21 1000 12.5955 -2.49802 3.0075 -11.9395
16 21 1000 386.646 4.15241 -1.91883 -386.618
17 1 1000 1189.74 2.98731 -2.4433 1189.73
18 21 1000 25.9636 -2.98525 2.44162 -25.6575
19 21 1000 41.4855 -3.27881 1.06765 -41.3321
20 21 1000 6.40574 3.20239 -1.04277 5.27085
21 21 1000 3.41179 2.69871 1.28885 1.37337
22 -2 1000 6.24946 -2.76856 -1.32221 -5.35944
23 2 1000 82.8661 1.5888 -2.47628 82.8083
24 21 1000 3.6823 -1.54071 2.40132 2.1469
25 -2 1000 89.0469 -2.77419 -0.90319 88.9939
26 21 1000 4.07537 2.59234 0.843983 2.65867
27 21 1000 2.88556 1.62195 -1.63136 -1.49145
28 21 1000 64.7627 -1.70694 1.71685 64.7112
29 1 1000 1.24986 0.0669883 0.843094 -0.859045
30 21 1000 17.0225 -0.0669883 -0.843094 -17.0015
31 1 1000 1.88052 0.409611 0.230476 1.79068
32 1 1000 4.54751 -0.409611 -0.230476 -4.5111
33 21 1000 7.18529 -0.449302 -0.100488 7.17052
34 21 1000 32.8009 0.449302 0.100488 32.7976
#	Event	18	weight	0.000187044874169339	EPangle	0	N_partons	27
0 1 0 19.4944 4.39595 6.62671 17.686
1 21 0 24.6499 6.51174 -13.3554 19.5665
2 21 1000 1.82433 0.818526 -1.37647 -0.855011
3 21 1000 7.06491 5.18037 0.609502 4.74738
4 21 1000 28.8183 19.4996 -3.55245 20.9067
5 21 1000 74.5498 51.719 -8.07598 53.0568
6 1 1000 532.379 -89.4578 19.338 -524.452
7 21 1000 12.6861 -1.45147 -3.23541 12.1005
8 21 1000 13.4435 1.45346 3.23983 12.9008
9 21 1000 75.5989 -1.29527 2.71448 75.5337
10 21 1000 3.09289 1.21703 -2.55052 0.676579
11 21 1000 6.43331 -2.8873 0.501287 5.65594
12 21 1000 24.4105 2.91399 -0.505921 24.2139
13 21 1000 21.8575 -1.22929 -1.62898 21.7434
14 21 1000 15.4164 1.22824 1.62758 15.2544
15 21 1000 4.36176 -1.19774 1.4801 -3.81965
16 21 1000 113.113 1.22404 -1.5126 -113.093
17 21 1000 1.91655 -0.710314 1.46243 -0.468942
18 1 1000 1.93205 0.708948 -1.45962 0.42526
19 21 1000 1.89579 -0.615643 -1.45199 1.05202
20 21 1000 17.005 0.615643 1.45199 -16.9317
21 2 1000 391.246 0.581367 1.25732 391.243
22 21 1000 3.32699 -0.581367 -1.25732 3.0249
23 21 1000 12.7991 0.712504 -0.709504 12.7595
24 2 1000 4.25588 -0.712504 0.709504 4.12221
25 21 1000 675.254 -0.785792 0.403756 675.253
26 21 1000 1.22193 0.785792 -0.403756 0.844166
#	Event	19	weight	0.00442782147841954	EPangle	0	N_partons	16
0 1 0 168.286 2.86889 2.38403 168.232
1 21 0 267.276 6.39035 1.1593 267.19
2 21 0 28.078 5.15497 8.73657 -26.1051
3 3 0 98.0504 10.2113 -2.83915 -97.4553
4 21 0 33.7446 -4.08102 -0.71735 -33.4295
5 -3 0 320.49 -0.855718 -2.12882 -320.476
6 21 1000 2.05764 0.034582 -1.99978 0.41712
7 21 1000 4.09679 -1.83852 -3.48042 -1.10904
8 21 1000 38.661 -12.8354 -35.9354 -6.14517
9 21 1000 10.7654 0.453645 0.81502 10.721
10 21 1000 1.87958 -0.620667 0.592453 1.67165
11 21 1000 196.208 -3.95971 10.4193 195.889
12 21 1000 49.0291 0.239001 2.85903 48.9435
