#	JETSCAPE_FINAL_STATE	v2	|	N	pid	status	E	Px	Py	Pz
#	Event	1	weight	0.000623054975849575	EPangle	0	N_partons	28
6 21 1000 32.3518 -9.79888 10.8726 28.8374
7 21 1000 1.76984 0.177007 -0.270196 1.7245
8 21 1000 10.8633 3.43255 -1.18716 10.1985
9 21 1000 9.2735 -3.41172 1.17995 8.4464
10 21 1000 4.19179 -0.315459 3.17786 2.31279
11 21 1000 13.0364 0.333713 -3.36175 12.5247
12 21 1000 44.3301 2.91028 -0.908167 -44.216
13 21 1000 46.3925 -2.91033 0.908184 46.2835
14 21 1000 8.77047 -2.78445 -0.686476 8.16813
15 21 1000 16.4835 2.81676 0.69444 16.2012
16 21 1000 76.1189 0.83182 2.50176 -76.0634
17 21 1000 2.71436 -0.784866 -2.36054 0.607935
18 21 1000 4.03778 1.06846 1.95498 3.24501
19 21 1000 3.02554 -1.04642 -1.91465 -1.89288
20 21 1000 10.7384 -1.94451 -0.276984 -10.5188
21 21 1000 117.511 1.95131 0.277954 -117.491
22 -3 1000 275.999 1.53435 0.646705 -275.994
23 21 1000 167.231 -1.53435 -0.646705 -167.223
24 -2 1000 15.5652 -1.21032 0.42539 15.5088
25 3 1000 1.37755 1.21032 -0.42539 -0.0425467
26 21 1000 523.167 -0.196062 0.495855 -523.167
27 21 1000 36.5557 0.196062 -0.495855 -36.5518
28 1 1000 269.36 0.35953 -0.105821 269.36
29 2 1000 120.282 -0.35953 0.105821 120.281
30 21 1000 516.625 -0.404431 0.197746 516.625
31 21 1000 244.062 0.404431 -0.197746 244.061
#	Event	3	weight	0.875402110575224	EPangle	0	N_partons	18
0 1 0 165.363 1.65744 1.10374 165.339
1 1 0 62.8329 0.51731 -0.344829 -62.8256
2 21 0 118.283 0.670384 -2.38089 -118.254
3 21 1000 52.9353 -3.47098 2.37411 -52.737
4 21 1000 12.8275 -0.459143 2.01617 -12.6513
5 21 1000 54.7623 -3.4358 4.8649 -54.43
6 21 1000 43.3158 3.31943 -6.9099 -42.6225
7 21 1000 5.92697 1.20321 -0.723132 -5.75062
8 21 1000 6.61941 3.04554 -0.11399 5.72044
9 21 1000 7.97592 -3.09041 0.115669 7.29666
10 21 1000 5.32782 -1.78791 0.956953 4.84389
11 21 1000 698.108 1.81397 -0.970906 698.104
12 21 1000 5.87821 1.57411 0.706251 -5.61932
13 21 1000 96.923 -1.57411 -0.706251 -96.9077
14 21 1000 1.55288 -0.76198 -1.23843 -0.5451
15 21 1000 7.86597 0.76198 1.23843 7.7304
16 -1 1000 1.91094 0.920766 -0.922808 1.35772
17 21 1000 318.727 -0.920766 0.922808 -318.724
#	Event	4	weight	0.0851170446015502	EPangle	0	N_partons	21
0 1 0 89.2254 8.87574 -2.96862 88.7106
1 21 0 30.9408 -2.22362 2.45029 30.6983
2 21 0 22.6604 0.30502 -2.32378 -22.45
3 -3 0 146.959 0.282105 1.28512 -146.939
4 21 1000 1.13192 -0.587682 -0.914756 -0.133007
5 21 1000 1.2129 0.316672 -0.699258 0.91062
6 21 1000 18.6882 -11.2994 -13.5439 6.10951
7 3 1000 15.9498 4.74646 15.1682 0.991158
8 21 1000 2.00736 -0.0158384 1.99312 0.0540024
9 21 1000 12.5484 -0.311733 -3.08338 12.0967
10 21 1000 3.14022 0.285321 2.82214 -0.366986
11 21 1000 3.19479 2.28336 1.84138 0.890088
12 21 1000 4.86386 -2.33864 -1.88596 3.71767
13 21 1000 155.131 -0.175361 2.84351 -155.102
14 21 1000 3.87388 0.170565 -2.76575 -2.55314
15 21 1000 155.702 -0.452346 0.829114 155.699
16 21 1000 106.46 0.452346 -0.829114 106.455
17 21 1000 62.397 -0.564474 0.605711 62.3915
18 21 1000 197.135 0.564474 -0.605711 197.133
19 21 1000 116.656 0.0682096 -0.101445 -116.656
20 2 1000 833.23 -0.0682096 0.101445 -833.23
#	Event	5	weight	0.0294932039312311	EPangle	0	N_partons	15
0 1 0 402.419 12.1037 -2.20519 402.226
1 21 0 212.358 -3.18848 3.30223 212.299
2 21 1000 96.3196 11.0606 17.9272 93.9837
3 3 1000 32.2095 -19.9661 -19.0153 16.6182
4 1 0 35.6014 -0.954447 -1.60988 35.4959
5 21 1000 4.41892 -3.39298 2.07066 -1.38045
6 21 1000 56.8529 4.5171 -0.564594 -56.6633
7 2 1000 18.5055 -2.37706 -2.41404 18.1675
8 21 1000 5.60593 2.28815 2.32374 4.29129
9 -3 1000 7.9313 1.95611 -1.66762 7.43223
10 3 1000 41.8283 -1.96842 1.67812 -41.7356
11 21 1000 4.62095 -1.85105 0.874204 -4.04383
12 21 1000 85.964 1.88709 -0.891224 85.934
13 21 1000 525.306 0.129816 -0.195051 -525.306
14 21 1000 15.8252 -0.129816 0.195051 -15.8235
#	Event	6	weight	0.123750121986724	EPangle	0	N_partons	27
0 1 0 378.505 6.47242 -1.57508 378.441
1 21 0 280.402 1.02126 2.48102 280.382
2 2 0 87.9171 -7.66995 1.35207 -87.5486
3 21 0 94.6021 2.18242 -3.1023 -94.5048
4 21 1000 0.96954 -0.336805 -0.885503 -0.130187
5 21 1000 21.6929 -14.7525 0.351242 -15.8219
6 21 1000 3.18215 -2.20621 -0.465544 -2.22562
7 21 1000 2.09489 0.88294 0.505695 1.80833
8 21 1000 1.77618 0.756255 -0.575678 1.48452
9 21 1000 24.0916 12.4809 1.11602 20.5567
10 21 1000 3.3631 1.52104 0.80906 2.87571
11 21 1000 16.9729 1.01043 -2.59333 16.7189
12 21 1000 23.3402 -1.0111 2.59505 -23.156
13 21 1000 34.4103 1.64953 -1.35665 -34.3297
14 21 1000 3.33659 -1.58905 1.30691 2.46774
15 1 1000 62.5653 -0.684043 -1.7904 62.5286
16 21 1000 12.2412 0.682262 1.78574 12.0575
17 2 1000 5.44365 -0.677029 -1.4444 5.1942
18 21 1000 4.7347 0.677029 1.4444 -4.45788
19 21 1000 9.35754 0.608628 -1.25409 -9.25313
20 2 1000 11.6276 -0.608628 1.25409 -11.539
21 21 1000 13.9014 -0.20296 -0.977162 -13.8655
22 21 1000 252.195 0.20296 0.977162 -252.193
23 21 1000 43.2216 -0.282853 -0.723659 43.2146
24 21 1000 87.6684 0.282853 0.723659 87.665
25 21 1000 503.258 0.24 0.256426 -503.258
26 21 1000 366.048 -0.24 -0.256426 -366.048
#	Event	7	weight	0.0104521922106493	EPangle	0	N_partons	17
0 21 0 706.793 5.76397 -8.39361 706.717
1 2 0 204.408 -1.40756 -1.21358 204.389
2 21 1000 27.4077 3.16648 -2.93291 26.9955
3 21 1000 4.23405 -0.338561 -1.17927 4.03924
4 21 1000 63.4964 1.81713 -8.95277 62.8175
5 21 1000 4.57949 0.223447 -1.81426 4.18659
6 21 1000 12.8735 0.756739 -3.4567 12.3637
7 21 1000 32.1858 0.886952 -6.7865 31.4368
8 -4 1000 37.5861 -10.8792 34.781 8.97612
9 1 0 88.6069 -0.536252 -1.40651 88.5716
10 -2 0 437.424 1.92194 0.557 -437.415
11 21 1000 8.15562 -2.02199 -3.93209 6.75577
12 21 1000 9.49098 0.653776 4.7996 8.11204
13 21 1000 69.3396 -2.60561 -2.00136 -69.2559
14 21 1000 465.653 2.60582 2.00152 -465.639
15 21 1000 35.5369 -1.24468 -0.649038 35.5092
16 21 1000 105.978 1.24468 0.649038 105.969
#	Event	8	weight	1.54963406081021e-06	EPangle	0	N_partons	33
0 -3 0 194.855 87.9508 45.0622 167.925
1 21 0 79.3904 -23.365 -29.6501 69.8124
2 21 1000 9.63167 -2.56352 -5.26599 7.59321
3 21 1000 10.6252 -7.76642 -4.00832 -5.9043
4 21 1000 4.81508 0.97856 -3.93859 -2.54499
5 21 1000 3.96063 -1.95624 -3.11279 -1.44274
6 21 1000 40.5146 -23.9092 -4.22394 -32.4076
7 21 1000 5.64071 -3.75319 -2.03624 -3.68174
8 21 1000 5.46169 -3.63916 -1.27848 -3.8651
9 21 1000 11.184 -6.92448 -2.38621 -8.44936
10 21 1000 15.4301 -10.5544 -3.17335 -10.7954
11 21 1000 151.304 -98.4803 -28.0028 -111.394
12 21 1000 153.857 -102.583 -30.1477 -110.63
13 21 1000 43.155 -28.0732 -7.85258 -31.8151
14 21 1000 7.28119 3.65417 0.608781 -6.26635
15 2 1000 722.265 214.986 77.9034 -685.112
16 21 1000 56.9925 17.2757 5.22188 -54.0588
17 -1 0 134.188 -0.0822877 2.00133 134.158
18 21 1000 14.6032 0.906696 0.910761 -14.5336
19 21 1000 37.7722 0.692948 3.55983 -37.5796
20 21 1000 30.0687 -0.0710244 -0.293999 -30.0633
21 21 1000 147.251 -1.44755 -6.18104 -147.109
22 -2 0 15.6289 -0.193229 1.94057 -15.3772
23 21 1000 48.6104 -3.52323 1.02264 48.4634
24 21 1000 155.136 3.71686 -2.96322 155.055
25 2 1000 246.483 2.61213 -2.93934 246.45
26 21 1000 25.9571 -2.61058 2.9376 25.6421
27 21 1000 4.88547 1.20499 2.71284 3.68587
28 2 1000 52.8785 -1.24374 -2.80009 -52.781
29 21 1000 5.17056 1.26157 0.573764 -4.98136
30 21 1000 79.9493 -1.26157 -0.573764 -79.9373
31 21 1000 431.671 0.666692 0.793909 431.67
32 21 1000 60.2352 -0.666692 -0.793909 60.2262
#	Event	9	weight	0.256183618393226	EPangle	0	N_partons	43
0 1 0 159.536 4.89526 3.49641 159.41
1 21 0 168.791 -3.25455 -0.857673 168.746
2 21 0 45.5192 0.992789 -3.23049 -45.3495
3 2 0 161.424 -2.2581 -0.338057 -161.406
4 21 0 27.1153 0.293456 0.0672218 -27.112
5 21 1000 62.2681 12.3658 -1.07826 -61.0005
6 21 1000 21.4054 1.03383 -1.29702 -21.322
7 21 1000 72.4809 -14.105 3.24426 71.0154
8 2 0 271.516 0.210838 -1.44622 271.504
9 2 0 52.1318 -1.80947 0.264828 -52.0613
10 21 1000 52.5667 -3.35531 0.806144 52.4419
11 21 1000 2.86439 2.40781 -0.259868 -1.2368
12 21 1000 2.37049 2.09307 0.600593 -0.259886
13 2 1000 220.873 3.8899 0.396907 220.836
14 2 1000 105.459 -3.88979 -0.396895 -105.382
15 21 1000 20.8319 -0.303701 3.62752 20.4916
16 21 1000 5.42963 0.29829 -3.56289 -3.95013
17 21 1000 7.99353 -2.45339 -2.07915 -7.19147
18 21 1000 3.55304 2.22904 1.88902 1.25863
19 21 1000 20.9155 -3.08911 0.799006 20.6511
20 21 1000 87.3324 3.09178 -0.799697 87.2685
21 21 1000 164.312 1.71583 2.65924 -164.279
22 21 1000 134.946 -1.71582 -2.65922 -134.905
23 21 1000 5.46471 2.17502 -2.11994 4.45289
24 3 1000 9.96721 -2.1961 2.14048 -9.42766
25 21 1000 52.8048 0.534994 2.59881 -52.7221
26 21 1000 2.84962 -0.507764 -2.46653 -0.984224
27 21 1000 88.633 1.84621 -1.81756 88.5905
28 21 1000 15.2361 -1.84308 1.81448 14.988
29 21 1000 26.6465 -1.61929 -1.82449 26.5193
30 1 1000 802.682 1.62021 1.82553 -802.678
31 21 1000 4.09691 -0.147834 2.2886 -3.2734
32 21 1000 10.4883 0.150976 -2.33725 -10.1838
33 21 1000 10.3128 -0.327842 -2.13632 -10.0265
34 21 1000 2.42419 0.306073 1.99447 0.997563
35 2 1000 9.3355 -1.85051 -0.0354717 -9.09984
36 2 1000 4.14709 1.81458 0.0347831 3.60354
37 21 1000 3.78483 -0.216646 1.78585 -3.20605
38 21 1000 46.2054 0.223002 -1.83824 46.1595
39 -1 1000 119.639 -0.928744 1.47226 -119.626
40 -1 1000 4.02764 0.928744 -1.47226 -3.61702
41 21 1000 16.3257 0.299025 0.231071 16.3213
42 21 1000 330.127 -0.299025 -0.231071 330.127
#	Event	10	weight	0.000305760083976299	EPangle	0	N_partons	24
0 1 0 79.831 -5.6221 6.80176 79.3166
1 2 0 83.3066 2.51063 3.08133 -83.1877
2 21 0 88.6338 -0.748606 11.8992 -87.8054
3 21 1000 1.65693 -0.513941 0.365362 -1.52169
4 -1 1000 141.639 72.7094 -24.538 -119.047
5 21 1000 6.37485 2.62269 -3.82934 -4.33025
6 21 1000 3.1437 -1.24733 0.514673 -2.83665
7 21 1000 20.8283 -5.52298 -0.235496 -20.0702
8 21 1000 77.2878 -13.8001 -0.336156 -76.0397
9 21 1000 6.72257 -0.73078 -0.373722 -6.67129
10 21 1000 94.6517 -14.0144 1.90957 -93.5847
11 21 1000 136.002 -21.3342 2.81802 -134.286
12 21 1000 89.8577 -14.9605 2.18363 -88.5726
13 -1 0 32.4097 1.33972 1.43952 32.2881
14 21 1000 243.565 -2.64897 3.76379 -243.517
15 21 1000 18.4001 1.30237 -5.17581 -17.5071
16 21 1000 2.86466 -2.04289 0.771326 -1.62108
17 21 1000 2.64182 2.02313 -0.763865 -1.22176
18 -3 1000 10.1716 0.0819766 -1.02348 10.1073
19 21 1000 11.5649 -0.0819766 1.02348 -11.5193
20 3 1000 0.934303 0.716744 -0.0563175 0.325621
21 1 1000 521.272 -0.716744 0.0563175 -521.272
22 21 1000 318.529 -0.213518 0.41597 -318.529
23 21 1000 15.5482 0.213518 -0.41597 -15.5412
#	Event	11	weight	29.2238184220756	EPangle	0	N_partons	12
0 2 0 6.15838 0.730256 1.21818 5.92439
1 21 0 2.15806 0.591499 -0.350929 1.97801
2 2 0 622.863 -0.915354 1.48541 -622.857
3 21 1000 5.56158 2.15414 2.28831 -4.35506
4 21 1000 45.3728 -1.99698 -3.98148 -45.1173
5 21 1000 6.64808 -0.637513 -0.736123 -6.56963
6 21 1000 5.08015 -1.00626 2.23914 4.26478
7 21 1000 3.94047 1.01138 -2.25053 -2.93761
8 2 1000 343.557 -1.89881 -1.07281 343.548
9 21 1000 2.64933 1.78589 1.00902 1.41472
10 21 1000 5.68964 -0.198341 0.688287 -5.64437
11 21 1000 84.6918 0.198341 -0.688287 -84.6888
#	Event	12	weight	0.0363434055741528	EPangle	0	N_partons	26
0 2 0 40.6809 -0.474438 -1.80164 40.589
1 21 0 52.6577 2.43795 -3.86957 52.4206
2 1 0 305.914 -4.23826 -0.766381 -305.877
3 21 1000 6.31309 2.30512 5.37372 2.20332
4 21 1000 14.6038 6.64736 12.6113 3.03743
5 21 1000 6.36187 3.80663 4.57523 2.0596
6 21 1000 0.734009 -0.48944 0.453657 0.282778
7 2 1000 11.7809 -1.23689 -5.33333 10.3226
8 -2 1000 23.6614 -7.47323 -9.98268 20.0442
9 21 1000 1.74324 -1.11634 -1.03849 0.80779
10 2 0 335.732 1.07586 -3.53776 -335.706
11 21 0 580.192 -0.0281453 -0.383455 -580.188
12 21 1000 3.755 -0.453548 -0.43486 3.69973
13 21 1000 9.78102 -1.21327 -0.735475 9.67274
14 21 1000 100.423 -4.15079 -6.97991 100.076
15 21 1000 113.099 4.77331 12.0761 112.348
16 21 1000 171.052 0.460966 2.7459 171.027
17 2 1000 10.723 -0.459345 -2.73624 10.3134
18 2 1000 280.858 -1.22024 1.9466 280.847
19 1 1000 3.92223 1.18745 -1.8943 3.07678
20 21 1000 2.11489 0.230539 -1.63165 1.32565
21 21 1000 3.88603 -0.230539 1.63165 -3.51935
22 21 1000 7.85728 0.936563 0.924254 7.74632
23 2 1000 53.5752 -0.936563 -0.924254 -53.558
24 21 1000 109.702 0.211831 -0.0423085 109.702
25 21 1000 24.4542 -0.211831 0.0423085 24.4532
#	Event	13	weight	1.15423460070886e-05	EPangle	0	N_partons	20
0 1 0 176.822 59.3667 -5.19169 166.465
1 21 0 96.1012 -26.4003 -1.85109 92.3636
2 21 0 64.0827 -2.17601 -16.0621 -61.9666
3 21 0 372.566 -18.8832 -12.7784 -371.862
4 21 1000 1.02581 0.146287 -1.00642 0.125436
5 21 1000 3.37669 0.483093 3.15024 0.965809
6 21 1000 6.98916 3.10781 4.52441 -4.23197
7 21 1000 2.53499 -2.30004 -1.00213 -0.316416
8 21 1000 9.50947 -2.26641 7.34588 -5.52462
9 21 1000 8.7622 1.69349 3.70033 -7.71225
10 21 1000 47.2278 5.32674 31.783 -34.5127
11 21 1000 2.58766 -0.232068 1.42907 -2.13913
12 21 1000 2.32246 1.21525 1.58244 -1.18152
13 21 1000 27.4849 5.64832 14.4676 -22.6582
14 21 1000 11.9897 2.32977 7.83057 -8.76688
15 21 1000 172.699 42.8066 96.381 -136.757
16 21 1000 3.60618 2.55014 -1.91714 -1.63073
17 21 1000 11.3697 1.21767 0.513823 -11.2567
18 2 1000 124.38 -28.6696 -54.7309 -107.943
19 21 1000 195.382 -46.1997 -82.6314 -170.909
#	Event	14	weight	0.411072379923543	EPangle	0	N_partons	24
0 21 0 150.902 4.20798 2.86338 150.803
1 2 0 78.5081 -1.1781 -0.748487 78.491
2 21 0 135.544 -0.840699 0.25029 135.538
3 -3 0 4.5407 0.953571 2.69006 -3.41501
4 21 0 0.782346 -0.522804 0.305503 -0.422065
5 3 0 9.30975 -1.88082 -1.80438 -8.71081
6 1 0 288.31 1.82058 -0.0357964 -288.297
7 21 1000 73.6605 1.05555 10.5074 72.894
8 21 1000 1.39885 0.251554 -0.33666 1.24823
9 21 1000 0.648701 -0.626094 0.00746789 -0.120243
10 21 1000 5.68723 -0.236683 -4.916 2.70399
11 21 1000 8.85623 -2.69683 -7.59126 3.5669
12 -2 0 92.4841 1.23705 1.47748 -92.4423
13 21 1000 3.82055 2.3914 1.84365 1.94653
14 21 1000 2.01207 1.66757 0.708316 0.222348
15 21 1000 34.0971 -5.73099 -4.30233 33.3055
16 21 1000 4.78817 2.57437 -1.33476 -3.59199
17 21 1000 276.564 -2.67013 1.38441 -276.546
18 21 1000 217.032 -2.24872 -0.166047 -217.019
19 21 1000 9.73416 2.23911 0.165338 9.42884
20 21 1000 20.5392 1.01137 1.48075 20.4607
21 21 1000 11.461 -1.01137 -1.48075 11.3198
22 21 1000 178.128 0.379913 -0.719991 178.126
23 21 1000 1.49796 -0.379913 0.719991 1.25745
#	Event	15	weight	0.00353094572816685	EPangle	0	N_partons	36
0 -3 0 465.466 -11.9046 -8.04029 465.24
1 3 0 71.4725 1.23291 -5.9423 71.1862
2 2 0 193.842 13.5095 -4.66027 -193.304
3 21 0 56.4069 -1.80489 -6.662 -55.9473
4 21 0 39.2597 3.30488 2.86218 -39.0052
5 21 0 7.55538 0.121866 0.0895445 -7.54679
6 3 1000 53.0424 -33.0776 31.4132 27.0512
7 21 1000 4.8837 -3.48602 2.0424 2.72757
8 -3 1000 48.6654 30.506 -9.29826 36.7153
9 21 1000 3.13457 1.46964 -1.79843 2.0787
10 3 0 91.2826 0.644293 -1.61958 91.244
11 2 0 13.1825 0.244402 1.49608 -12.9414
12 21 0 77.0292 -1.35067 0.212908 -76.9911
13 21 1000 6.41142 -5.996 0.300401 1.41612
14 21 1000 6.05153 5.60459 -0.928092 1.881
15 21 1000 0.858705 0.460576 0.564196 -0.371448
16 1 1000 4.49688 -3.23228 1.30423 -2.67477
17 21 1000 75.8464 3.29916 -1.33122 -75.7575
18 21 1000 86.3556 2.47645 -1.31291 86.3054
19 21 1000 2.80611 -2.34575 1.24362 -0.122984
20 21 1000 3.97731 -1.15097 -1.68758 -3.25203
21 21 1000 4.73817 1.17032 1.71594 -4.16247
22 21 1000 5.72821 -1.99842 -0.371036 5.27931
23 -1 1000 5.13134 1.99205 0.369853 -4.61591
24 21 1000 12.1441 -1.61939 -0.928629 11.9659
25 21 1000 169.342 1.62383 0.931176 -169.329
26 21 1000 1.90071 -0.412447 1.61058 0.921209
27 21 1000 2.34023 0.412447 -1.61058 -1.647
28 21 1000 251.171 0.0746397 -1.57963 -251.166
29 21 1000 677.351 -0.0746397 1.57963 -677.349
30 21 1000 1.62541 0.833128 0.957402 1.0155
31 21 1000 1.85127 -0.833128 -0.957402 -1.34776
32 21 1000 1.22663 -0.120958 1.20365 0.202992
33 21 1000 92.243 0.120958 -1.20365 92.2351
34 21 1000 204.828 0.584753 0.961354 204.825
35 1 1000 42.5972 -0.584753 -0.961354 -42.5811
#	Event	16	weight	0.306953496806984	EPangle	0	N_partons	35
0 1 0 65.9512 -3.6082 -1.0909 65.813
1 -2 0 149.351 -0.514209 -4.40263 -149.272
2 21 0 359.429 -0.357382 1.80498 -359.419
3 21 1000 23.5679 -3.45665 4.31983 22.8246
4 21 1000 3.49525 -0.336323 0.74981 3.3862
5 21 1000 29.5984 -3.38088 3.98193 29.112
6 21 1000 5.55434 -1.4773 0.582624 5.30711
7 21 1000 14.6343 13.1366 -5.96832 -2.27213
8 2 0 418.301 -0.482128 -0.539101 418.299
9 21 0 65.0065 -0.421635 0.461863 65.0029
10 21 1000 49.9887 -1.17732 -0.60784 49.963
11 21 1000 137.126 -6.30319 -3.12886 136.933
12 21 1000 1.01225 0.346119 0.559959 0.721808
13 -2 1000 9.62788 7.43253 2.33709 5.58405
14 21 1000 1.1248 0.283039 0.770201 0.729012
15 2 0 104 -1.87353 -0.53924 103.962
16 1 0 561.102 1.84571 0.252755 -561.096
17 21 1000 1.00943 -0.712775 -0.661556 -0.0862342
18 21 1000 7.04013 -2.22498 -4.4321 -4.91522
19 21 1000 8.91467 0.577498 2.56445 -8.47062
20 21 1000 12.2982 2.49431 2.99839 -11.6285
21 21 1000 4.24654 -3.32411 -1.91814 1.57927
22 21 1000 6.84301 3.37183 1.94568 -5.55535
23 21 1000 72.4567 -0.502776 -2.65127 72.4009
24 21 1000 3.71924 0.487871 2.57267 2.48316
25 21 1000 11.7839 -1.85686 1.62823 11.487
26 1 1000 92.0503 1.86221 -1.63292 -92.0119
27 2 1000 5.46217 -0.745399 1.65163 5.06289
28 21 1000 1.97734 0.672944 -1.49108 0.650928
29 21 1000 2.92965 -1.58956 -0.701612 -2.18034
30 21 1000 3.32531 1.60799 0.709747 2.6755
31 2 1000 21.519 -1.07142 -0.121718 -21.4894
32 21 1000 88.7907 1.07142 0.121718 -88.7841
33 21 1000 50.0385 0.563496 -0.275413 -50.0346
34 21 1000 14.2571 -0.563496 0.275413 -14.2433
#	Event	17	weight	0.167353561383739	EPangle	0	N_partons	36
0 1 0 5.72568 2.33746 -3.10731 -3.69653
1 21 0 4.7671 -2.78413 -2.14968 -2.52048
2 -1 0 178.83 1.26854 1.28571 -178.81
3 21 1000 21.9719 0.626263 2.37963 21.7774
4 -1 1000 59.7445 5.33999 12.1262 58.2498
5 21 1000 4.25757 0.567618 1.43351 3.96483
6 21 1000 31.6182 -7.51686 -7.69457 29.693
7 21 1000 10.9848 0.217038 -4.19681 10.1092
8 2 0 151.536 -1.85417 1.63763 151.502
9 21 0 106.046 -1.87497 0.555981 106.009
10 21 1000 2.6563 -0.983601 -0.645153 -2.3733
11 21 1000 39.9338 -0.688336 -6.70014 -39.3514
12 21 1000 28.7835 -1.81203 -4.37817 -28.3765
13 2 1000 578.386 6.77566 7.13331 -578.299
14 21 1000 61.1064 0.447599 2.4313 -61.0538
15 1 0 99.1211 -0.284873 -1.97694 99.0808
16 21 1000 12.8962 -3.17822 3.44707 -11.9799
17 21 1000 386.677 3.47085 -1.47854 -386.657
18 1 1000 1189.74 2.98731 -2.4433 1189.73
19 21 1000 25.9636 -2.98551 2.44184 -25.6597
20 21 1000 41.4855 -3.27744 1.0672 -41.3149
21 21 1000 6.40574 3.1732 -1.03326 5.2228
22 21 1000 3.41179 2.69871 1.28885 1.37337
23 -2 1000 6.24946 -2.76856 -1.32221 -5.35944
24 2 1000 82.8661 1.5888 -2.47628 82.8083
25 21 1000 3.6823 -1.54071 2.40132 2.1469
26 -2 1000 89.0469 -2.77419 -0.90319 88.9939
27 21 1000 4.07537 2.70584 0.880935 2.77507
28 21 1000 2.88556 1.62195 -1.63136 -1.49145
29 21 1000 64.7627 -1.70694 1.71685 64.7112
30 1 1000 1.24986 0.0669883 0.843094 -0.859045
31 21 1000 17.0225 -0.0669883 -0.843094 -17.0015
32 1 1000 1.88052 0.409611 0.230476 1.79068
33 1 1000 4.54751 -0.409611 -0.230476 -4.5111
34 21 1000 7.18529 -0.449302 -0.100488 7.17052
35 21 1000 32.8009 0.449302 0.100488 32.7976
#	Event	18	weight	0.000187044874169339	EPangle	0	N_partons	35
0 1 0 19.4944 4.39595 6.62671 17.686
1 21 0 24.6499 6.51174 -13.3554 19.5665
2 21 1000 2.37434 0.593832 1.80463 1.33369
3 21 1000 1.17719 -1.17202 0.0412508 0.0903064
4 21 1000 45.4327 31.7728 -3.18918 32.3054
5 21 1000 1.4774 0.430583 0.329578 1.3422
6 21 1000 4.48195 3.04035 -0.125339 3.27785
7 21 1000 31.1907 23.9742 -3.65375 19.5943
8 21 1000 24.2051 16.357 -7.04277 16.3268
9 21 1000 1.91801 0.467535 -0.278368 1.81764
10 21 1000 4.9282 -2.86056 2.46647 -3.15067
11 21 1000 6.37005 -1.16925 1.12653 -6.15854
12 21 1000 104.482 -17.3781 3.98874 -102.946
13 1 1000 331.866 -54.8794 9.74748 -327.15
14 21 1000 84.7326 -12.9431 1.95957 -83.7132
15 21 1000 12.6861 -1.45662 -3.24689 12.1435
16 21 1000 13.4435 1.45703 3.24779 12.9324
17 21 1000 75.5989 -1.29527 2.71448 75.5337
18 21 1000 3.09289 1.2393 -2.5972 0.688962
19 21 1000 6.43331 -2.8873 0.501287 5.65594
20 21 1000 24.4105 2.91399 -0.505921 24.2139
21 21 1000 21.8575 -1.22929 -1.62898 21.7434
22 21 1000 15.4164 1.22824 1.62758 15.2544
23 21 1000 4.36176 -1.19774 1.4801 -3.81965
24 21 1000 113.113 1.22404 -1.5126 -113.093
25 21 1000 1.91655 -0.710314 1.46243 -0.468942
26 1 1000 1.93205 0.708948 -1.45962 0.42526
27 21 1000 1.89579 -0.615643 -1.45199 1.05202
28 21 1000 17.005 0.615643 1.45199 -16.9317
