[0]=>[1] P 0 2 0 2.16057 -2.67778 0.12711 15.8244 0 0 0 0
# Hadronization module: Hadronization
# Final State Hadrons
[0] H 0 -211 0 1.63694 1.71144 1.74238 4.68173 0 0 0 0
[1] H 0 211 0 1.54268 1.51558 0.599246 3.68327 0 0 0 0
[2] H 0 -211 0 0.110544 2.4379 0.685881 0.652731 0 0 0 0
[3] H 0 211 0 0.797503 0.532703 5.78202 0.923962 0 0 0 0
[4] H 0 -211 0 0.0738909 3.64551 6.03226 1.42293 0 0 0 0
[5] H 0 -211 0 0.942907 -1.62085 3.50881 2.48148 0 0 0 0
[6] H 0 211 0 0.475368 -1.6944 5.27064 1.34473 0 0 0 0
[7] H 0 -211 0 0.694059 0.74224 0.734819 0.905011 0 0 0 0
[8] H 0 211 0 0.487721 0.542152 5.7008 0.578267 0 0 0 0
[9] H 0 211 0 0.321222 -3.02134 0.639035 3.30631 0 0 0 0
[10] H 0 211 0 0.592398 1.13544 5.39363 1.02663 0 0 0 0
[11] H 0 -211 0 0.118294 7.84966 0.274819 151.704 0 0 0 0
[12] H 0 211 0 0.376744 6.64583 1.70038 144.966 0 0 0 0
[13] H 0 211 0 0.154033 1.30371 1.02264 0.335018 0 0 0 0
[14] H 0 -211 0 0.0908502 4.32624 5.9137 3.44025 0 0 0 0
[15] H 0 211 0 1.54941 -0.31529 5.18003 1.63304 0 0 0 0
[16] H 0 211 0 0.991257 -0.515911 5.05612 1.13474 0 0 0 0
[17] H 0 -211 0 0.239127 0.779829 4.8507 0.345082 0 0 0 0
[18] H 0 211 0 0.354147 -0.041737 5.00098 0.380944 0 0 0 0
[19] H 0 -211 0 0.203765 -2.09577 5.4292 0.852509 0 0 0 0
[20] H 0 -211 0 0.762179 -1.26127 2.53713 1.45986 0 0 0 0
[21] H 0 211 0 0.974065 0.97409 6.11362 1.4805 0 0 0 0
[22] H 0 -211 0 0.189319 -2.17252 5.24039 0.85342 0 0 0 0
[23] H 0 -211 0 0.35959 2.59483 4.95569 2.42566 0 0 0 0
[24] H 0 211 0 0.682551 4.36206 2.06205 26.767 0 0 0 0
[25] H 0 22 0 3.74995 1.49717 1.69943 8.79882 0 0 0 0
[26] H 0 22 0 2.62823 1.45787 1.71688 5.95233 0 0 0 0
[27] H 0 22 0 0.405465 -0.0842716 4.32236 0.406906 0 0 0 0
[28] H 0 22 0 0.80594 -0.407617 5.25776 0.873827 0 0 0 0
[29] H 0 211 0 0.449411 0.236127 4.1888 0.48262 0 0 0 0
[30] H 0 -211 0 0.571877 -0.0212085 3.85093 0.588787 0 0 0 0
[31] H 0 211 0 0.479002 -0.0754352 4.79782 0.500231 0 0 0 0
[32] H 0 -211 0 0.888533 -0.0673707 4.75217 0.901421 0 0 0 0
[33] H 0 22 0 0.279182 -2.25369 2.96629 1.34395 0 0 0 0
[34] H 0 22 0 0.37808 -2.08333 2.58515 1.54175 0 0 0 0
[35] H 0 22 0 0.0771422 -0.654736 4.81367 0.0942761 0 0 0 0
[36] H 0 22 0 0.402463 -0.882933 4.0652 0.569797 0 0 0 0
[37] H 0 211 0 0.0622784 -2.55241 1.23033 0.42572 0 0 0 0
[38] H 0 -211 0 0.232806 0.576964 0.670824 0.306289 0 0 0 0
[39] H 0 211 0 0.177334 -2.07669 2.76796 0.731931 0 0 0 0
[40] H 0 -211 0 0.155115 -1.09463 4.78602 0.293072 0 0 0 0
[41] H 0 22 0 0.0243991 2.93603 0.96217 0.230498 0 0 0 0
[42] H 0 22 0 0.225095 3.44873 5.12258 3.54435 0 0 0 0
[43] H 0 22 0 0.0945466 1.88141 2.35876 0.317446 0 0 0 0
[44] H 0 22 0 0.757656 2.25712 2.02324 3.65954 0 0 0 0
[45] H 0 211 0 0.283642 5.75287 2.2316 44.6876 0 0 0 0
[46] H 0 -211 0 0.486959 5.74887 5.85182 76.4135 0 0 0 0
[47] H 0 22 0 0.357527 6.98198 4.9254 192.538 0 0 0 0
[48] H 0 22 0 0.219225 7.14648 5.38251 139.168 0 0 0 0
[49] H 0 22 0 0.138271 -0.118182 4.26826 0.139237 0 0 0 0
[50] H 0 22 0 0.806746 -0.0402787 4.66747 0.807401 0 0 0 0
[51] H 0 22 0 0.00395211 0.610971 1.61858 0.00471298 0 0 0 0
[52] H 0 22 0 0.338444 -2.1246 1.24491 1.43653 0 0 0 0
[53] H 0 22 0 0.27625 0.470911 4.72957 0.307451 0 0 0 0
[54] H 0 22 0 0.121712 0.718553 5.43724 0.154509 0 0 0 0
[55] H 0 22 0 1.20993 -2.56583 0.111688 7.91795 0 0 0 0
[56] H 0 22 0 0.199981 -2.71416 0.342977 1.51567 0 0 0 0
[57] H 0 22 0 0.108345 4.54527 4.67272 5.10286 0 0 0 0
[58] H 0 22 0 0.448129 4.0366 4.33818 12.6935 0 0 0 0
[59] H 0 22 0 0.130472 5.53429 1.02036 16.5199 0 0 0 0
[60] H 0 22 0 0.130333 5.41295 6.22392 14.6167 0 0 0 0
[61] H 0 22 0 0.404055 -0.658688 4.26193 0.494924 0 0 0 0
[62] H 0 22 0 0.0219249 -1.97237 4.00048 0.0803201 0 0 0 0
[63] H 0 22 0 0.26941 0.0356347 4.62385 0.269581 0 0 0 0
[64] H 0 22 0 0.471023 -0.189127 4.31795 0.479473 0 0 0 0
[65] H 0 22 0 0.112353 -1.11158 2.73512 0.189214 0 0 0 0
[66] H 0 22 0 0.0385517 -1.67141 5.5355 0.106164 0 0 0 0
[67] H 0 22 0 0.338321 -1.90711 3.50301 1.16418 0 0 0 0
[68] H 0 22 0 0.0680999 -1.28836 4.14281 0.132882 0 0 0 0
[69] H 0 22 0 0.060917 0.961743 0.0642807 0.0913291 0 0 0 0
[70] H 0 22 0 0.080078 -0.716051 5.90284 0.101499 0 0 0 0
[71] H 0 22 0 0.186867 -1.20043 1.26897 0.338474 0 0 0 0
[72] H 0 22 0 0.152563 -0.797012 1.97191 0.20364 0 0 0 0
[73] H 0 22 0 0.111136 -1.54696 3.19672 0.272842 0 0 0 0
[74] H 0 22 0 0.206413 -1.47843 2.27598 0.476199 0 0 0 0
[75] H 0 22 0 0.0217134 -2.23287 0.743991 0.10242 0 0 0 0
[76] H 0 22 0 0.152167 -1.04724 4.13921 0.243519 0 0 0 0
[77] H 0 22 0 0.0621566 -1.57653 2.14199 0.156785 0 0 0 0
[78] H 0 22 0 0.156733 -1.40462 3.633 0.338498 0 0 0 0
1 Event
# JetScape writersigmaGen 0.0286179
# JetScape writersigmaErr 0.0281849
# JetScape writerweight 1
# HardProcess Parton List: PythiaGun
0 -4 0 8.61021 -0.196232 0.817095 8.90378 0 0 0 0
0 4 0 6.54178 0.906675 3.97569 9.53864 0 0 0 0
0 2 0 2.49851 1.0404 0.426281 3.99086 0 0 0 0
# Energy loss Shower Initating Parton: JetEnergyLoss
0 -4 0 8.61021 -0.196232 0.817095 8.90378 0 0 0 0
# Parton Shower in JetScape format to be used later by GTL graph:
[0] V 0 0 0 0
[1] V 0 0 0 0
[2] V 0 0 0 1.22
[3] V 0 0 0 1.22
[4] V 0 0 0 6.24
[5] V 0 0 0 6.24
[0]=>[1] P 0 -4 0 8.5082 -0.196232 0.817095 8.90378 0 0 0 0
[1]=>[2] P 0 -4 0 6.61394 -0.166278 0.812385 6.95052 0.797804 0.850053 -0.230238 1.22
[1]=>[3] P 0 21 0 1.8701 -0.300601 0.833751 1.97822 0.797804 0.850053 -0.230238 1.22
[2]=>[4] P 0 -4 0 5.49367 -0.176107 0.84734 5.84311 4.08321 4.31775 -1.0282 6.24
[2]=>[5] P 0 21 0 1.114 -0.113888 0.639061 1.13423 4.08321 4.31775 -1.0282 6.24
# Energy loss Shower Initating Parton: JetEnergyLoss
0 4 0 6.54178 0.906675 3.97569 9.53864 0 0 0 0
# Parton Shower in JetScape format to be used later by GTL graph:
[0] V 0 0 0 0
[1] V 0 0 0 0
[2] V 0 0 0 4.15
[3] V 0 0 0 4.15
[4] V 0 0 0 6.33
[5] V 0 0 0 6.33
[0]=>[1] P 0 4 0 6.47455 0.906675 3.97569 9.53864 0 0 0 0
[1]=>[2] P 0 4 0 5.14889 0.867935 3.96861 7.44135 -1.89251 -2.08646 2.9186 4.15
[1]=>[3] P 0 21 0 1.31014 1.04874 4.00356 2.12055 -1.89251 -2.08646 2.9186 4.15
[2]=>[4] P 0 4 0 4.15209 0.912467 3.98432 6.25001 -2.91382 -3.19652 4.39848 6.33
[2]=>[5] P 0 21 0 0.982136 0.660419 3.90198 1.21633 -2.91382 -3.19652 4.39848 6.33
# Energy loss Shower Initating Parton: JetEnergyLoss
0 2 0 2.49851 1.0404 0.426281 3.99086 0 0 0 0
# Parton Shower in JetScape format to be used later by GTL graph:
[0] V 0 0 0 0
[1] V 0 0 0 0
[0]=>[1] P 0 2 0 2.4337 1.0404 0.426281 3.99086 0 0 0 0
# Hadronization module: Hadronization
# Final State Hadrons
[0] H 0 211 0 0.0292332 0.572187 0.487591 0.143687 0 0 0 0
[1] H 0 -211 0 0.464949 1.1367 0.979677 0.811193 0 0 0 0
[2] H 0 211 0 0.421704 -0.262014 2.63039 0.458045 0 0 0 0
[3] H 0 211 0 0.739231 1.12329 4.44895 1.26448 0 0 0 0
[4] H 0 211 0 0.0926389 -2.1652 1.15348 0.432208 0 0 0 0
[5] H 0 -211 0 0.5006 -1.70925 3.53902 1.43497 0 0 0 0
[6] H 0 211 0 0.655484 -3.56965 4.88874 11.6463 0 0 0 0
[7] H 0 2112 0 0.240906 -6.32588 1.86969 67.3219 0 0 0 0
[8] H 0 -3122 0 0.462239 -5.96719 2.29346 90.2378 0 0 0 0
[9] H 0 -321 0 0.226292 -6.77882 3.83554 99.4597 0 0 0 0
[10] H 0 211 0 0.441218 -6.90537 0.596765 220.083 0 0 0 0
[11] H 0 130 0 1.09528 0.860571 4.92035 1.60556 0 0 0 0
[12] H 0 -321 0 0.527275 0.724115 3.69175 0.833574 0 0 0 0
[13] H 0 211 0 0.338722 -0.620438 3.09323 0.429354 0 0 0 0
[14] H 0 2212 0 0.574716 0.676038 3.83843 1.17731 0 0 0 0
[15] H 0 -2212 0 0.457196 0.834571 4.35833 1.12786 0 0 0 0
[16] H 0 -211 0 0.115828 0.27036 5.11226 0.184121 0 0 0 0
[17] H 0 22 0 1.77724 1.26964 0.660701 3.41275 0 0 0 0
[18] H 0 -211 0 0.572884 -0.114625 0.798235 0.593301 0 0 0 0
[19] H 0 22 0 0.109521 -0.565676 4.45907 0.127516 0 0 0 0
[20] H 0 22 0 0.0207994 -1.48633 2.16862 0.0483281 0 0 0 0
[21] H 0 22 0 0.453541 -0.644643 3.31703 0.551087 0 0 0 0
[22] H 0 22 0 0.337905 -4.89553 5.95952 22.5886 0 0 0 0
[23] H 0 22 0 0.166551 -4.35637 5.79829 6.49438 0 0 0 0
[24] H 0 22 0 0.0485804 -6.92549 2.65818 24.7247 0 0 0 0
[25] H 0 22 0 0.381602 -7.26754 3.6253 273.421 0 0 0 0
[26] H 0 22 0 0.0115836 -1.58238 5.41046 0.0293761 0 0 0 0
[27] H 0 22 0 0.246355 -0.155854 2.40946 0.249353 0 0 0 0
[28] H 0 22 0 0.059509 0.624261 0.488477 0.0714859 0 0 0 0
[29] H 0 22 0 0.213202 0.983489 5.55545 0.324896 0 0 0 0
[30] H 0 321 0 3.40894 -0.146198 0.881047 3.48063 0 0 0 0
[31] H 0 -211 0 1.10617 -0.19076 0.873639 1.13497 0 0 0 0
[32] H 0 -321 0 0.251282 1.25153 4.59669 0.685187 0 0 0 0
[33] H 0 211 0 0.0549491 -0.273253 1.42471 0.150766 0 0 0 0
[34] H 0 22 0 0.378695 -3.44427 0.95678 5.93645 0 0 0 0
[35] H 0 22 0 0.0110385 -4.14386 3.70704 0.348053 0 0 0 0
[36] H 0 22 0 0.0595408 -4.21835 0.421999 2.02249 0 0 0 0
[37] H 0 22 0 0.104045 -2.67726 0.661799 0.760256 0 0 0 0
[38] H 0 22 0 0.218194 -3.94797 0.0855678 5.65663 0 0 0 0
[39] H 0 22 0 0.0824423 -4.14237 1.11824 2.59561 0 0 0 0
[40] H 0 211 0 0.822531 -0.32314 0.473022 0.877027 0 0 0 0
[41] H 0 -211 0 0.194784 -0.421486 0.0482803 0.254105 0 0 0 0
[42] H 0 211 0 0.712295 0.758779 3.84204 0.937818 0 0 0 0
[43] H 0 -211 0 0.082002 0.480959 3.58706 0.166983 0 0 0 0
[44] H 0 22 0 1.56418 -0.124302 0.671345 1.57628 0 0 0 0
[45] H 0 22 0 0.0382079 -0.0138533 0.123552 0.0382116 0 0 0 0
[46] H 0 22 0 0.482951 0.151011 4.01199 0.488468 0 0 0 0
[47] H 0 22 0 0.48435 0.271497 3.75962 0.50231 0 0 0 0
2 Event
# JetScape writersigmaGen 0.0284142
# JetScape writersigmaErr 0.0213941
# JetScape writerweight 1
# HardProcess Parton List: PythiaGun
0 21 0 7.41884 2.18012 0.24322 33.238 0 0 0 0
0 2 0 6.40948 -2.39914 2.7686 35.5884 0 0 0 0
0 21 0 5.66858 0.553789 3.17414 6.56025 0 0 0 0
0 1 0 4.58394 2.59552 5.9609 30.8932 0 0 0 0
0 2 0 2.99728 -0.321871 3.91268 3.17111 0 0 0 0
# Energy loss Shower Initating Parton: JetEnergyLoss
0 21 0 7.41884 2.18012 0.24322 33.238 0 0 0 0
# Parton Shower in JetScape format to be used later by GTL graph:
[0] V 0 0 0 0
[1] V 0 0 0 0
[0]=>[1] P 0 21 0 7.41612 2.18012 0.24322 33.238 0 0 0 0
# Energy loss Shower Initating Parton: JetEnergyLoss
0 2 0 6.40948 -2.39914 2.7686 35.5884 0 0 0 0
# Parton Shower in JetScape format to be used later by GTL graph:
[0] V 0 0 0 0
[1] V 0 0 0 0
[0]=>[1] P 0 2 0 6.40743 -2.39914 2.7686 35.5884 0 0 0 0
# Energy loss Shower Initating Parton: JetEnergyLoss
0 21 0 5.66858 0.553789 3.17414 6.56025 0 0 0 0
# Parton Shower in JetScape format to be used later by GTL graph:
[0] V 0 0 0 0
[1] V 0 0 0 0
[2] V 0 0 0 0.35
[3] V 0 0 0 0.35
[0]=>[1] P 0 21 0 5.17775 0.553789 3.17414 6.56025 0 0 0 0
[1]=>[2] P 0 21 0 2.34446 0.307952 3.52835 2.61619 -0.276095 -0.00899008 0.160919 0.35
[1]=>[3] P 0 21 0 3.08782 0.684548 2.90765 3.94406 -0.276095 -0.00899008 0.160919 0.35
# Energy loss Shower Initating Parton: JetEnergyLoss
0 1 0 4.58394 2.59552 5.9609 30.8932 0 0 0 0
# Parton Shower in JetScape format to be used later by GTL graph:
[0] V 0 0 0 0
[1] V 0 0 0 0
[2] V 0 0 0 5.54
[3] V 0 0 0 5.54
[0]=>[1] P 0 1 0 4.57732 2.59552 5.9609 30.8932 0 0 0 0
[1]=>[2] P 0 1 0 4.01063 2.487 5.92328 24.2976 0.778576 -0.259991 5.47044 5.54
[1]=>[3] P 0 21 0 0.589279 3.10483 6.2197 6.59476 0.778576 -0.259991 5.47044 5.54
# Energy loss Shower Initating Parton: JetEnergyLoss
0 2 0 2.99728 -0.321871 3.91268 3.17111 0 0 0 0
# Parton Shower in JetScape format to be used later by GTL graph:
[0] V 0 0 0 0
[1] V 0 0 0 0
[0]=>[1] P 0 2 0 2.87266 -0.321871 3.91268 3.17111 0 0 0 0
# Hadronization module: Hadronization
# Final State Hadrons
[0] H 0 -3322 0 0.69817 -1.84681 3.6911 2.62168 0 0 0 0
[1] H 0 -321 0 1.34518 0.380736 3.59238 1.52593 0 0 0 0
[2] H 0 211 0 0.179916 -0.855465 2.1953 0.286202 0 0 0 0
[3] H 0 -211 0 1.17477 0.733635 3.8863 1.5118 0 0 0 0
[4] H 0 2112 0 0.601281 3.60909 6.06783 11.1512 0 0 0 0
[5] H 0 -2212 0 0.558485 3.67283 0.0762149 11.039 0 0 0 0
[6] H 0 211 0 0.569085 2.60583 2.25471 3.87695 0 0 0 0
[7] H 0 2112 0 0.336325 5.20241 4.49177 30.5721 0 0 0 0
[8] H 0 2212 0 4.87992 -2.35052 2.80877 25.8474 0 0 0 0
[9] H 0 211 0 0.639114 -2.39682 2.46655 3.54316 0 0 0 0
[10] H 0 -211 0 0.0573592 -0.305691 6.17544 0.151944 0 0 0 0
[11] H 0 130 0 0.442544 -1.6153 2.80549 1.25934 0 0 0 0
[12] H 0 310 0 0.362844 -1.17398 4.62964 0.813023 0 0 0 0
[13] H 0 211 0 1.17323 -0.511197 3.42942 1.33719 0 0 0 0
[14] H 0 -211 0 1.07397 -0.00553175 3.79146 1.08302 0 0 0 0
[15] H 0 -2212 0 0.661456 6.06198 0.155557 141.96 0 0 0 0
[16] H 0 211 0 0.643449 5.98577 4.06567 127.96 0 0 0 0
[17] H 0 310 0 0.627144 -1.7233 2.21078 1.87995 0 0 0 0
[18] H 0 211 0 0.953287 0.370489 2.86029 1.02897 0 0 0 0
[19] H 0 -211 0 0.285232 0.15043 2.58012 0.320456 0 0 0 0
[20] H 0 211 0 0.338981 0.0108599 2.71935 0.366608 0 0 0 0
[21] H 0 -211 0 0.242554 0.0444602 3.30707 0.280051 0 0 0 0
[22] H 0 211 0 1.2527 2.51599 6.06562 7.80533 0 0 0 0
[23] H 0 -211 0 1.92228 2.35506 5.90596 10.2214 0 0 0 0
[24] H 0 22 0 0.960162 2.40076 0.0765988 5.33955 0 0 0 0
[25] H 0 22 0 1.18148 2.13981 0.523126 5.08952 0 0 0 0
[26] H 0 22 0 0.349918 3.7389 0.0566624 7.36146 0 0 0 0
[27] H 0 22 0 0.138686 3.60621 0.664131 2.55551 0 0 0 0
[28] H 0 211 0 0.0779029 3.89736 2.05731 1.92508 0 0 0 0
[29] H 0 -211 0 0.283113 4.59833 0.752339 14.0612 0 0 0 0
[30] H 0 211 0 0.148744 6.60797 4.93347 55.1081 0 0 0 0
[31] H 0 -211 0 0.355581 6.54269 0.911021 123.413 0 0 0 0
[32] H 0 22 0 0.0642174 4.81213 5.12283 3.9494 0 0 0 0
[33] H 0 22 0 0.121551 5.93904 4.12009 23.0686 0 0 0 0
[34] H 0 22 0 0.0253111 7.26957 2.25357 18.1726 0 0 0 0
[35] H 0 22 0 0.41907 6.08473 1.87486 92.008 0 0 0 0
[36] H 0 22 0 0.510081 0.113162 3.43091 0.51335 0 0 0 0
[37] H 0 22 0 0.212713 0.511548 3.34662 0.241157 0 0 0 0
[38] H 0 22 0 0.223858 0.418709 2.38026 0.243769 0 0 0 0
[39] H 0 22 0 0.00961278 2.50567 4.0927 0.059279 0 0 0 0
[40] H 0 22 0 1.22404 2.53252 5.9003 7.75102 0 0 0 0
[41] H 0 22 0 0.703638 2.63163 5.79384 4.91432 0 0 0 0
[42] H 0 22 0 0.219311 2.66639 0.254823 1.58534 0 0 0 0
[43] H 0 22 0 0.490195 2.34428 0.510118 2.57885 0 0 0 0
[44] H 0 22 0 0.375314 2.15857 0.421298 1.64654 0 0 0 0
[45] H 0 22 0 0.885598 2.33422 0.266609 4.61322 0 0 0 0
[46] H 0 22 0 0.569248 2.26794 0.430998 2.7788 0 0 0 0
[47] H 0 22 0 0.687964 2.10889 0.28537 2.87584 0 0 0 0
[48] H 0 22 0 0.222456 4.6183 6.21006 11.2709 0 0 0 0
[49] H 0 22 0 0.11784 3.9761 5.68617 3.14208 0 0 0 0
[50] H 0 22 0 0.206818 6.87098 1.69877 99.6757 0 0 0 0
[51] H 0 22 0 0.0272268 8.41232 1.09759 61.29 0 0 0 0
3 Event
# JetScape writersigmaGen 0.0290634
# JetScape writersigmaErr 0.0200177
# JetScape writerweight 1
# HardProcess Parton List: PythiaGun
0 21 0 6.55941 -2.1906 2.2972 29.6892 0 0 0 0
0 21 0 6.31531 -0.811963 0.882883 8.51401 0 0 0 0
0 21 0 3.51461 3.06377 5.296 37.7028 0 0 0 0
0 2 0 2.48749 0.604799 2.90122 2.97482 0 0 0 0
0 2 0 2.13925 2.05093 0.352258 8.46047 0 0 0 0
# Energy loss Shower Initating Parton: JetEnergyLoss
0 21 0 6.55941 -2.1906 2.2972 29.6892 0 0 0 0
# Parton Shower in JetScape format to be used later by GTL graph:
[0] V 0 0 0 0
[1] V 0 0 0 0
[2] V 0 0 0 7.79
[3] V 0 0 0 7.79
[0]=>[1] P 0 21 0 6.5454 -2.1906 2.2972 29.6892 0 0 0 0
[1]=>[2] P 0 21 0 5.35217 -2.16165 2.19363 23.5683 -1.14068 1.28389 -7.58126 7.79
[1]=>[3] P 0 21 0 1.34135 -2.19678 2.7224 6.12094 -1.14068 1.28389 -7.58126 7.79
# Energy loss Shower Initating Parton: JetEnergyLoss
0 21 0 6.31531 -0.811963 0.882883 8.51401 0 0 0 0
# Parton Shower in JetScape format to be used later by GTL graph:
[0] V 0 0 0 0
[1] V 0 0 0 0
[2] V 0 0 0 0.59
[3] V 0 0 0 0.59
[0]=>[1] P 0 21 0 5.92503 -0.811963 0.882883 8.51401 0 0 0 0
[1]=>[2] P 0 21 0 4.35498 -0.949532 1.05087 6.53254 0.260694 0.317211 -0.371243 0.59
[1]=>[3] P 0 21 0 1.78648 -0.314965 0.463077 1.98148 0.260694 0.317211 -0.371243 0.59
# Energy loss Shower Initating Parton: JetEnergyLoss
0 21 0 3.51461 3.06377 5.296 37.7028 0 0 0 0
# Parton Shower in JetScape format to be used later by GTL graph:
[0] V 0 0 0 0
[1] V 0 0 0 0
[0]=>[1] P 0 21 0 3.51361 3.06377 5.296 37.7028 0 0 0 0
# Energy loss Shower Initating Parton: JetEnergyLoss
0 2 0 2.48749 0.604799 2.90122 2.97482 0 0 0 0
# Parton Shower in JetScape format to be used later by GTL graph:
[0] V 0 0 0 0
[1] V 0 0 0 0
[0]=>[1] P 0 2 0 2.36943 0.604799 2.90122 2.97482 0 0 0 0
# Energy loss Shower Initating Parton: JetEnergyLoss
0 2 0 2.13925 2.05093 0.352258 8.46047 0 0 0 0
# Parton Shower in JetScape format to be used later by GTL graph:
[0] V 0 0 0 0
[1] V 0 0 0 0
[0]=>[1] P 0 2 0 2.1271 2.05093 0.352258 8.46047 0 0 0 0
# Hadronization module: Hadronization
# Final State Hadrons
[0] H 0 211 0 0.344751 1.24187 3.0043 0.661461 0 0 0 0
[1] H 0 211 0 0.310355 1.08171 3.80875 0.529078 0 0 0 0
[2] H 0 211 0 0.971265 -0.922085 0.754698 1.42114 0 0 0 0
[3] H 0 3112 0 0.907132 -2.18107 2.51857 4.24049 0 0 0 0
[4] H 0 -3112 0 1.22858 -1.91507 2.13116 4.42506 0 0 0 0
[5] H 0 2112 0 0.493355 2.61972 5.98715 3.53256 0 0 0 0
[6] H 0 -2112 0 0.995883 3.22563 4.61007 12.5878 0 0 0 0
[7] H 0 211 0 0.781397 3.25569 0.0448965 10.1498 0 0 0 0
[8] H 0 -211 0 0.325554 1.41524 1.08198 0.723354 0 0 0 0
[9] H 0 -211 0 1.27551 0.000765161 2.80019 1.28313 0 0 0 0
[10] H 0 -211 0 1.18507 -0.567009 0.900905 1.38776 0 0 0 0
[11] H 0 -211 0 0.260163 -1.68901 0.849832 0.741556 0 0 0 0
[12] H 0 211 0 2.36661 -2.12718 2.2785 10.0713 0 0 0 0
[13] H 0 -211 0 0.996011 2.73994 5.69148 7.74552 0 0 0 0
[14] H 0 22 0 0.0237795 -1.93863 2.45212 0.0843354 0 0 0 0
[15] H 0 22 0 0.118739 0.129388 1.79444 0.119734 0 0 0 0
[16] H 0 22 0 0.233807 -1.09353 1.81529 0.3881 0 0 0 0
[17] H 0 22 0 0.32212 -1.12675 6.2532 0.549166 0 0 0 0
[18] H 0 22 0 0.643681 -1.10123 0.266429 1.07505 0 0 0 0
[19] H 0 22 0 0.351354 -1.96061 0.733418 1.27268 0 0 0 0
[20] H 0 22 0 0.413394 -1.84009 2.41288 1.33442 0 0 0 0
[21] H 0 22 0 0.61633 -1.68581 2.19414 1.72021 0 0 0 0
[22] H 0 22 0 0.528378 0.13224 5.19032 0.533004 0 0 0 0
[23] H 0 22 0 0.575374 0.00481481 4.98096 0.575381 0 0 0 0
[24] H 0 22 0 0.431199 0.80171 2.23962 0.577356 0 0 0 0
[25] H 0 22 0 0.119378 0.545539 2.78289 0.137587 0 0 0 0
[26] H 0 22 0 0.216325 0.636864 2.79967 0.261698 0 0 0 0
[27] H 0 22 0 0.610281 -0.296001 1.5661 0.637212 0 0 0 0
[28] H 0 211 0 0.194595 1.24863 4.91622 0.392692 0 0 0 0
[29] H 0 -211 0 0.369516 1.48008 5.37826 0.865083 0 0 0 0
