[51] H 0 22 0 0.171117 0.603993 4.23389 0.20329 0 0 0 0
[52] H 0 22 0 0.0417017 0.145226 2.49274 0.0421422 0 0 0 0
[53] H 0 211 0 0.385796 0.681349 2.60757 0.49879 0 0 0 0
[54] H 0 -211 0 0.481212 0.0564937 2.24456 0.501781 0 0 0 0
[55] H 0 22 0 0.622871 0.313944 2.0147 0.65382 0 0 0 0
[56] H 0 22 0 0.597013 -0.02799 2.87069 0.597247 0 0 0 0
[57] H 0 22 0 1.24794 0.0121922 2.4605 1.24803 0 0 0 0
[58] H 0 22 0 0.464331 -1.43704 5.50813 1.03218 0 0 0 0
[59] H 0 22 0 0.0224825 -0.32602 4.88268 0.0236879 0 0 0 0
[60] H 0 22 0 0.182212 -2.41459 3.28871 1.02718 0 0 0 0
[61] H 0 22 0 0.0985036 -2.86644 4.22065 0.868367 0 0 0 0
[62] H 0 22 0 0.586437 3.05777 0.201239 6.2535 0 0 0 0
[63] H 0 22 0 0.141143 2.87104 0.63492 1.24997 0 0 0 0
[64] H 0 22 0 0.224855 4.34266 4.52445 8.64844 0 0 0 0
[65] H 0 22 0 0.202171 4.66947 3.97629 10.7808 0 0 0 0
[66] H 0 22 0 0.541503 3.31964 5.62888 7.49615 0 0 0 0
[67] H 0 22 0 1.61979 3.36416 5.4917 23.4415 0 0 0 0
[68] H 0 22 0 3.79849 3.29493 5.58235 51.3033 0 0 0 0
[69] H 0 22 0 0.0222253 2.84604 5.47784 0.192 0 0 0 0
[70] H 0 22 0 1.09205 3.16928 5.66481 13.0131 0 0 0 0
[71] H 0 22 0 0.294921 2.93854 5.72043 2.79308 0 0 0 0
[72] H 0 22 0 0.529958 -0.131159 2.62211 0.534523 0 0 0 0
[73] H 0 22 0 1.75361 -0.262515 2.67034 1.81438 0 0 0 0
[74] H 0 22 0 0.346214 -0.340692 2.79301 0.366501 0 0 0 0
[75] H 0 22 0 0.0320851 0.161142 1.53582 0.0325026 0 0 0 0
[76] H 0 22 0 0.118098 -2.06349 6.04714 0.472415 0 0 0 0
[77] H 0 22 0 0.181806 -2.45793 0.621208 1.06959 0 0 0 0
[78] H 0 22 0 0.495999 -2.34296 0.912507 2.60598 0 0 0 0
[79] H 0 22 0 0.441615 -2.12393 0.725112 1.87322 0 0 0 0
[80] H 0 22 0 0.0891821 -0.680008 4.93681 0.110608 0 0 0 0
[81] H 0 22 0 0.0466761 -2.1326 0.158763 0.199663 0 0 0 0
[82] H 0 22 0 0.261829 3.16152 1.16135 3.09599 0 0 0 0
[83] H 0 22 0 0.191437 3.74349 1.03823 4.04591 0 0 0 0
[84] H 0 22 0 0.163659 7.19453 5.24004 109.007 0 0 0 0
[85] H 0 22 0 0.484525 6.72703 5.15519 202.208 0 0 0 0
[86] H 0 22 0 0.22753 3.42634 5.7732 3.50355 0 0 0 0
[87] H 0 22 0 1.01428 3.14789 5.80335 11.8314 0 0 0 0
[88] H 0 22 0 0.124607 3.62753 5.2382 2.3455 0 0 0 0
[89] H 0 22 0 0.769928 3.20384 5.32595 9.4961 0 0 0 0
[90] H 0 22 0 0.0741081 2.69834 5.10314 0.552937 0 0 0 0
[91] H 0 22 0 0.434623 3.14284 5.71671 5.04441 0 0 0 0
[92] H 0 22 0 0.0256945 3.90646 5.46139 0.639059 0 0 0 0
[93] H 0 22 0 0.864325 3.03003 5.41871 8.96576 0 0 0 0
[94] H 0 22 0 0.644036 2.99263 5.59363 6.43655 0 0 0 0
[95] H 0 22 0 0.0448903 2.83748 0.110085 0.384513 0 0 0 0
[96] H 0 22 0 0.195039 0.910823 3.8244 0.281691 0 0 0 0
[97] H 0 22 0 0.0357022 1.49203 2.11865 0.0833831 0 0 0 0
[98] H 0 22 0 2.65436 -0.295591 2.58951 2.77117 0 0 0 0
[99] H 0 22 0 1.24891 -0.315137 2.66104 1.31144 0 0 0 0
1 Event
# JetScape writersigmaGen 0.0955749
# JetScape writersigmaErr 0.0688591
# JetScape writerweight 1
# HardProcess Parton List: PythiaGun
0 21 0 41.1858 0.853305 5.10114 57.1123 -0.9 2.1 0 0
0 21 0 27.4552 -0.427528 1.47266 30.0028 -0.9 2.1 0 0
0 21 0 10.9041 3.20043 2.55311 134.033 -0.9 2.1 0 0
0 21 0 5.54166 2.47481 1.0325 33.1492 -0.9 2.1 0 0
0 21 0 4.86409 2.64875 2.50699 34.5523 -0.9 2.1 0 0
0 21 0 4.69165 -3.78559 3.3275 103.414 -0.9 2.1 0 0
0 1 0 4.58799 -4.71757 4.63328 256.71 -0.9 2.1 0 0
0 21 0 4.47752 2.74678 2.95483 35.0512 -0.9 2.1 0 0
0 21 0 3.635 4.03426 2.42883 102.723 -0.9 2.1 0 0
0 21 0 2.99849 5.85229 5.4466 521.784 -0.9 2.1 0 0
0 21 0 2.82422 0.742246 5.82145 3.63858 -0.9 2.1 0 0
0 21 0 2.21882 2.83385 0.00459825 18.9373 -0.9 2.1 0 0
# Energy loss Shower Initating Parton: JetEnergyLoss
0 21 0 41.1858 0.853305 5.10114 57.1123 -0.9 2.1 0 0
# Parton Shower in JetScape format to be used later by GTL graph:
[0] V 0 0 0 0
[1] V 0 0 0 0
[2] V 0 0 0 0.2
[3] V 0 0 0 0.2
[4] V 0 0 0 0.4
[5] V 0 0 0 0.4
[6] V 0 0 0 1.4
[7] V 0 0 0 1.4
[8] V 0 0 0 1.8
[9] V 0 0 0 1.8
[10] V 0 0 0 2.1
[11] V 0 0 0 2.1
[12] V 0 0 0 3.9
[13] V 0 0 0 3.9
[14] V 0 0 0 6
[15] V 0 0 0 6
[16] V 0 0 0 6.5
[17] V 0 0 0 6.5
[18] V 0 0 0 9.1
[19] V 0 0 0 9.1
[0]=>[1] P 0 21 0 39.3442 0.853305 5.10114 57.1123 -0.9 2.1 0 0
[1]=>[2] P 0 21 0 16.0622 0.781003 5.44531 21.4108 -0.847777 1.9725 0.132363 0.2
[1]=>[3] P 0 21 0 24.8228 0.855953 4.88104 35.7016 -0.847777 1.9725 0.132363 0.2
[3]=>[4] P 0 21 0 6.02711 0.940487 5.43716 8.96868 -0.824437 1.83542 0.266465 0.4
[3]=>[5] P 0 21 0 19.9592 0.787614 4.72094 26.7329 -0.824437 1.83542 0.266465 0.4
[5]=>[6] P 0 21 0 2.10832 0.939458 4.74456 3.1395 -0.818049 1.08883 0.917221 1.4
[5]=>[7] P 0 21 0 17.8515 0.768573 4.71816 23.5934 -0.818049 1.08883 0.917221 1.4
[7]=>[8] P 0 21 0 16.7225 0.791169 4.74471 22.2829 -0.816303 0.786183 1.17342 1.8
[7]=>[9] P 0 21 0 1.21863 0.366709 4.3452 1.31043 -0.816303 0.786183 1.17342 1.8
[2]=>[10] P 0 21 0 1.04139 0.898052 5.6464 1.50353 0.105854 0.91314 1.36225 2.1
[2]=>[11] P 0 21 0 15.0432 0.771568 5.43148 19.9073 0.105854 0.91314 1.36225 2.1
[11]=>[12] P 0 21 0 12.4468 0.775049 5.45587 16.4911 1.00182 -0.110275 2.51901 3.9
[11]=>[13] P 0 21 0 2.6178 0.749562 5.31528 3.41612 1.00182 -0.110275 2.51901 3.9
[12]=>[14] P 0 21 0 8.34866 0.827198 5.41532 11.4072 2.07463 -1.27701 3.87418 6
[12]=>[15] P 0 21 0 4.11891 0.660189 5.53814 5.08399 2.07463 -1.27701 3.87418 6
[4]=>[16] P 0 21 0 3.03122 0.940647 5.50333 4.51072 1.89324 -1.23354 4.71583 6.5
[4]=>[17] P 0 21 0 3.00605 0.937126 5.37079 4.46251 1.89324 -1.23354 4.71583 6.5
[8]=>[18] P 0 21 0 13.4273 0.791012 4.71999 17.8744 -0.639258 -4.68934 5.97428 9.1
[8]=>[19] P 0 21 0 3.31598 0.787672 4.84497 4.40857 -0.639258 -4.68934 5.97428 9.1
# Energy loss Shower Initating Parton: JetEnergyLoss
0 21 0 27.4552 -0.427528 1.47266 30.0028 -0.9 2.1 0 0
# Parton Shower in JetScape format to be used later by GTL graph:
[0] V 0 0 0 0
[1] V 0 0 0 0
[2] V 0 0 0 4.9
[3] V 0 0 0 4.9
[0]=>[1] P 0 21 0 27.3069 -0.427528 1.47266 30.0028 -0.9 2.1 0 0
[1]=>[2] P 0 21 0 24.3657 -0.45722 1.48946 26.9722 -0.46304 6.53826 -1.96527 4.9
[1]=>[3] P 0 21 0 2.97301 -0.167624 1.33455 3.03061 -0.46304 6.53826 -1.96527 4.9
# Energy loss Shower Initating Parton: JetEnergyLoss
0 21 0 10.9041 3.20043 2.55311 134.033 -0.9 2.1 0 0
# Parton Shower in JetScape format to be used later by GTL graph:
[0] V 0 0 0 0
[1] V 0 0 0 0
[0]=>[1] P 0 21 0 10.9033 3.20043 2.55311 134.033 -0.9 2.1 0 0
# Energy loss Shower Initating Parton: JetEnergyLoss
0 21 0 5.54166 2.47481 1.0325 33.1492 -0.9 2.1 0 0
# Parton Shower in JetScape format to be used later by GTL graph:
[0] V 0 0 0 0
[1] V 0 0 0 0
[2] V 0 0 0 11.4
[3] V 0 0 0 11.4
[0]=>[1] P 0 21 0 5.53766 2.47481 1.0325 33.1492 -0.9 2.1 0 0
[1]=>[2] P 0 21 0 3.85059 2.42303 1.01995 21.9039 0.0763293 3.73509 11.2314 11.4
[1]=>[3] P 0 21 0 1.68784 2.58336 1.06114 11.2467 0.0763293 3.73509 11.2314 11.4
# Energy loss Shower Initating Parton: JetEnergyLoss
0 21 0 4.86409 2.64875 2.50699 34.5523 -0.9 2.1 0 0
# Parton Shower in JetScape format to be used later by GTL graph:
[0] V 0 0 0 0
[1] V 0 0 0 0
[2] V 0 0 0 3
[3] V 0 0 0 3
[4] V 0 0 0 6.2
[5] V 0 0 0 6.2
[0]=>[1] P 0 21 0 4.8583 2.64875 2.50699 34.5523 -0.9 2.1 0 0
[1]=>[2] P 0 21 0 0.982387 2.85737 2.22074 8.5929 -1.2397 2.35008 2.96659 3
[1]=>[3] P 0 21 0 3.9257 2.57561 2.57771 25.9594 -1.2397 2.35008 2.96659 3
[3]=>[4] P 0 21 0 2.2648 2.5374 2.65921 14.4215 -1.6487 2.60872 6.12736 6.2
[3]=>[5] P 0 21 0 1.67835 2.61502 2.46764 11.5395 -1.6487 2.60872 6.12736 6.2
# Energy loss Shower Initating Parton: JetEnergyLoss
0 21 0 4.69165 -3.78559 3.3275 103.414 -0.9 2.1 0 0
# Parton Shower in JetScape format to be used later by GTL graph:
[0] V 0 0 0 0
[1] V 0 0 0 0
[2] V 0 0 0 12.8
[3] V 0 0 0 12.8
[0]=>[1] P 0 21 0 4.69086 -3.78559 3.3275 103.414 -0.9 2.1 0 0
[1]=>[2] P 0 21 0 1.75024 -3.41574 3.26241 26.6714 -1.47061 1.99268 -12.7847 12.8
[1]=>[3] P 0 21 0 2.94652 -3.95254 3.36615 76.7423 -1.47061 1.99268 -12.7847 12.8
# Energy loss Shower Initating Parton: JetEnergyLoss
0 1 0 4.58799 -4.71757 4.63328 256.71 -0.9 2.1 0 0
# Parton Shower in JetScape format to be used later by GTL graph:
[0] V 0 0 0 0
[1] V 0 0 0 0
[0]=>[1] P 0 1 0 4.58796 -4.71757 4.63328 256.71 -0.9 2.1 0 0
# Energy loss Shower Initating Parton: JetEnergyLoss
0 21 0 4.47752 2.74678 2.95483 35.0512 -0.9 2.1 0 0
# Parton Shower in JetScape format to be used later by GTL graph:
[0] V 0 0 0 0
[1] V 0 0 0 0
[2] V 0 0 0 11.5
[3] V 0 0 0 11.5
[0]=>[1] P 0 21 0 4.47491 2.74678 2.95483 35.0512 -0.9 2.1 0 0
[1]=>[2] P 0 21 0 1.34339 2.78367 3.0964 10.9147 -2.34265 2.37261 11.3991 11.5
[1]=>[3] P 0 21 0 3.15049 2.72449 2.89463 24.1378 -2.34265 2.37261 11.3991 11.5
# Energy loss Shower Initating Parton: JetEnergyLoss
0 21 0 3.635 4.03426 2.42883 102.723 -0.9 2.1 0 0
# Parton Shower in JetScape format to be used later by GTL graph:
[0] V 0 0 0 0
[1] V 0 0 0 0
[0]=>[1] P 0 21 0 3.63486 4.03426 2.42883 102.723 -0.9 2.1 0 0
# Energy loss Shower Initating Parton: JetEnergyLoss
0 21 0 2.99849 5.85229 5.4466 521.784 -0.9 2.1 0 0
# Parton Shower in JetScape format to be used later by GTL graph:
[0] V 0 0 0 0
[1] V 0 0 0 0
[0]=>[1] P 0 21 0 2.99848 5.85229 5.4466 521.784 -0.9 2.1 0 0
# Energy loss Shower Initating Parton: JetEnergyLoss
0 21 0 2.82422 0.742246 5.82145 3.63858 -0.9 2.1 0 0
# Parton Shower in JetScape format to be used later by GTL graph:
[0] V 0 0 0 0
[1] V 0 0 0 0
[0]=>[1] P 0 21 0 2.73646 0.742246 5.82145 3.63858 -0.9 2.1 0 0
# Energy loss Shower Initating Parton: JetEnergyLoss
0 21 0 2.21882 2.83385 0.00459825 18.9373 -0.9 2.1 0 0
# Parton Shower in JetScape format to be used later by GTL graph:
[0] V 0 0 0 0
[1] V 0 0 0 0
[0]=>[1] P 0 21 0 2.21631 2.83385 0.00459825 18.9373 -0.9 2.1 0 0
# Hadronization module: Hadronization
# Final State Hadrons
[0] H 0 211 0 0.910975 -4.09187 2.58823 27.2696 0 0 0 0
[1] H 0 211 0 0.0735089 -4.92107 4.7547 5.04306 0 0 0 0
[2] H 0 321 0 0.384345 -3.10185 4.21309 4.31073 0 0 0 0
[3] H 0 -211 0 0.44812 -0.738989 1.05123 0.592816 0 0 0 0
[4] H 0 211 0 0.314307 -0.104502 1.24259 0.345473 0 0 0 0
[5] H 0 2112 0 4.54203 -0.398101 1.43885 4.99588 0 0 0 0
[6] H 0 -3122 0 6.28115 -0.538982 1.49246 7.30154 0 0 0 0
[7] H 0 -321 0 1.2312 -0.284663 1.67266 1.37323 0 0 0 0
[8] H 0 321 0 0.811144 0.601661 1.61974 1.08167 0 0 0 0
[9] H 0 -211 0 2.36894 0.606238 5.27193 2.82122 0 0 0 0
[10] H 0 211 0 0.137169 0.976276 5.90296 0.250403 0 0 0 0
[11] H 0 -321 0 4.07286 0.662625 5.05418 5.02451 0 0 0 0
[12] H 0 211 0 1.61473 0.839908 5.41676 2.22295 0 0 0 0
[13] H 0 -211 0 0.291787 -0.143056 5.3531 0.32615 0 0 0 0
[14] H 0 211 0 2.32023 2.37829 2.75892 12.6218 0 0 0 0
[15] H 0 211 0 0.807776 2.35089 2.82417 4.27951 0 0 0 0
[16] H 0 -211 0 1.47884 2.64825 3.01479 10.5008 0 0 0 0
[17] H 0 211 0 0.551957 2.53629 3.1541 3.51098 0 0 0 0
[18] H 0 -211 0 2.10557 2.98888 2.47613 20.9653 0 0 0 0
[19] H 0 211 0 2.18422 3.10712 2.71808 24.4651 0 0 0 0
[20] H 0 -211 0 0.280322 2.30951 2.60495 1.43208 0 0 0 0
[21] H 0 211 0 2.01343 3.10073 2.24526 22.409 0 0 0 0
[22] H 0 2212 0 2.44126 3.52879 2.69723 41.6487 0 0 0 0
[23] H 0 -2212 0 1.86506 3.30236 2.10754 25.3947 0 0 0 0
[24] H 0 211 0 1.16926 2.62021 1.35127 8.0758 0 0 0 0
[25] H 0 211 0 0.17389 4.92336 3.83074 11.9532 0 0 0 0
[26] H 0 2112 0 0.54489 5.38925 5.90182 59.685 0 0 0 0
[27] H 0 -2112 0 0.532195 6.21629 5.25683 133.276 0 0 0 0
[28] H 0 -211 0 0.269339 6.91186 1.01858 135.224 0 0 0 0
[29] H 0 211 0 0.482753 7.27244 1.44293 347.597 0 0 0 0
[30] H 0 2112 0 1.43273 -4.78495 4.24411 85.7567 0 0 0 0
[31] H 0 -2212 0 1.89264 -3.77922 3.61157 41.464 0 0 0 0
[32] H 0 -211 0 0.110282 -3.54272 5.01932 1.91243 0 0 0 0
[33] H 0 -211 0 0.292358 -2.31402 5.3871 1.49956 0 0 0 0
[34] H 0 130 0 0.832659 -2.35125 2.46798 4.43855 0 0 0 0
[35] H 0 211 0 1.13091 -0.286051 1.56698 1.18574 0 0 0 0
[36] H 0 -211 0 0.781254 -0.917734 1.15112 1.14256 0 0 0 0
[37] H 0 321 0 4.10847 -0.474256 1.43955 4.60577 0 0 0 0
[38] H 0 130 0 4.67899 -0.411547 1.55393 5.10516 0 0 0 0
[39] H 0 -211 0 0.220096 -0.984279 1.42659 0.363466 0 0 0 0
[40] H 0 130 0 1.61705 0.602859 5.79009 1.98335 0 0 0 0
[41] H 0 130 0 0.543233 0.546523 5.80561 0.799996 0 0 0 0
[42] H 0 -321 0 1.88332 1.01518 5.76797 2.98121 0 0 0 0
[43] H 0 211 0 0.35278 0.934375 4.97152 0.536777 0 0 0 0
[44] H 0 310 0 5.43905 0.834384 5.40199 7.46141 0 0 0 0
[45] H 0 -211 0 1.08728 3.01668 2.53155 11.1305 0 0 0 0
[46] H 0 -211 0 1.20348 3.34201 2.60909 17.0366 0 0 0 0
[47] H 0 211 0 1.51988 3.66164 2.58302 29.6006 0 0 0 0
[48] H 0 -211 0 0.742969 2.67492 1.86857 5.41807 0 0 0 0
[49] H 0 211 0 1.73486 2.83449 0.866611 14.8168 0 0 0 0
[50] H 0 -211 0 0.0755923 2.57969 0.222754 0.520571 0 0 0 0
[51] H 0 130 0 1.04358 2.70063 0.782941 7.81986 0 0 0 0
[52] H 0 -211 0 0.182982 3.73533 0.86605 3.83837 0 0 0 0
[53] H 0 211 0 0.556667 3.7072 0.124175 11.3468 0 0 0 0
[54] H 0 -211 0 0.166031 2.72995 4.98086 1.28581 0 0 0 0
[55] H 0 211 0 0.138389 3.95207 3.98052 3.60512 0 0 0 0
[56] H 0 -211 0 0.959718 6.64037 5.27024 367.274 0 0 0 0
[57] H 0 310 0 1.42578 2.8226 0.050692 12.0439 0 0 0 0
[58] H 0 211 0 1.62508 -4.54735 4.64713 76.6978 0 0 0 0
[59] H 0 -211 0 0.822241 -4.77888 4.41733 48.9153 0 0 0 0
[60] H 0 22 0 0.0962021 -1.08197 0.684848 0.158224 0 0 0 0
[61] H 0 22 0 0.198528 -1.27371 1.68347 0.382553 0 0 0 0
[62] H 0 211 0 1.24589 0.742346 5.46836 1.6113 0 0 0 0
[63] H 0 -211 0 2.05548 0.896888 5.47208 2.94245 0 0 0 0
[64] H 0 211 0 2.38985 0.937994 5.37087 3.52332 0 0 0 0
[65] H 0 -211 0 0.972452 0.813062 5.55197 1.31939 0 0 0 0
[66] H 0 22 0 2.38272 0.768796 4.69682 3.12225 0 0 0 0
[67] H 0 22 0 4.22235 0.781674 4.65625 5.57934 0 0 0 0
[68] H 0 211 0 0.459106 0.809468 4.48883 0.633479 0 0 0 0
[69] H 0 -211 0 1.99716 0.858891 4.74867 2.78372 0 0 0 0
[70] H 0 211 0 2.37583 1.027 4.70643 3.74544 0 0 0 0
[71] H 0 -211 0 0.731243 0.995088 4.48274 1.13279 0 0 0 0
[72] H 0 211 0 0.166134 2.83498 2.89168 1.42636 0 0 0 0
[73] H 0 -211 0 0.475975 2.85992 2.91468 4.17124 0 0 0 0
[74] H 0 211 0 0.887223 3.31624 2.54041 12.2413 0 0 0 0
[75] H 0 -211 0 0.990842 3.13519 2.39718 11.4136 0 0 0 0
[76] H 0 22 0 0.124889 2.66609 3.00967 0.902521 0 0 0 0
[77] H 0 22 0 0.166566 2.77212 3.97676 1.33712 0 0 0 0
[78] H 0 22 0 0.217508 2.73741 1.21826 1.68695 0 0 0 0
[79] H 0 22 0 0.181532 2.72549 0.525288 1.39138 0 0 0 0
[80] H 0 22 0 0.159958 4.89585 5.80842 10.6965 0 0 0 0
[81] H 0 22 0 0.14842 4.82636 4.90471 9.25874 0 0 0 0
[82] H 0 22 0 0.213091 5.1755 4.30011 18.8469 0 0 0 0
[83] H 0 22 0 0.274397 5.14412 4.86491 23.5194 0 0 0 0
[84] H 0 22 0 0.282319 -4.41854 4.3436 11.7144 0 0 0 0
[85] H 0 22 0 0.179047 -4.06477 4.83216 5.21641 0 0 0 0
[86] H 0 22 0 0.101198 -3.58388 3.06727 1.82363 0 0 0 0
[87] H 0 22 0 0.228789 -4.3266 2.60551 8.65968 0 0 0 0
[88] H 0 22 0 0.87783 -0.377625 1.49875 0.941167 0 0 0 0
[89] H 0 22 0 0.767158 -0.247711 1.39794 0.790815 0 0 0 0
[90] H 0 22 0 0.41443 0.429833 0.233955 0.453308 0 0 0 0
[91] H 0 22 0 0.125326 -0.100289 6.26525 0.125957 0 0 0 0
[92] H 0 22 0 0.228304 2.63521 1.39518 1.60017 0 0 0 0
[93] H 0 22 0 0.373748 2.99587 1.10779 3.74735 0 0 0 0
