0 Event
# JetScape writersigmaGen 0.0422339
# JetScape writersigmaErr 0.0422339
# JetScape writerweight 1
# HardProcess Parton List: PythiaGun
0 21 0 35.1592 1.37661 4.02311 74.0785 -1.5 0.3 0 0
0 21 0 24.0891 -0.817858 0.892848 32.6048 -1.5 0.3 0 0
0 21 0 10.7619 -0.0413743 1.04456 10.7712 -1.5 0.3 0 0
0 21 0 7.80605 -1.40151 1.17318 16.8125 -1.5 0.3 0 0
0 21 0 6.11343 -3.93771 3.61556 156.873 -1.5 0.3 0 0
0 21 0 6.07172 -1.80552 4.55144 18.9666 -1.5 0.3 0 0
0 21 0 5.93489 2.80454 0.283608 49.2002 -1.5 0.3 0 0
0 21 0 5.64703 -1.52658 5.78878 13.6085 -1.5 0.3 0 0
0 2 0 4.96573 5.03591 4.73612 381.978 -1.5 0.3 0 0
0 21 0 4.74943 2.30284 0.900623 23.9906 -1.5 0.3 0 0
0 21 0 4.69294 -4.70372 0.729879 258.971 -1.5 0.3 0 0
0 21 0 4.54123 -2.92234 3.12477 42.3207 -1.5 0.3 0 0
0 21 0 4.36167 3.20617 5.99637 53.9208 -1.5 0.3 0 0
0 21 0 4.09977 -0.0542927 3.29844 4.10581 -1.5 0.3 0 0
0 3 0 4.03833 0.432149 4.0118 4.4495 -1.5 0.3 0 0
0 21 0 3.4234 -6.05092 0.908393 726.623 -1.5 0.3 0 0
0 21 0 3.31887 2.01306 2.87671 12.6445 -1.5 0.3 0 0
0 21 0 3.2288 5.92083 1.6594 601.724 -1.5 0.3 0 0
0 21 0 3.00594 1.75138 0.0513416 8.92176 -1.5 0.3 0 0
0 21 0 2.72418 4.41194 1.0144 112.293 -1.5 0.3 0 0
0 21 0 2.51095 -4.66737 3.52434 133.616 -1.5 0.3 0 0
0 21 0 2.45867 -2.23537 2.52203 11.6257 -1.5 0.3 0 0
0 21 0 2.40173 1.38295 2.38832 5.08865 -1.5 0.3 0 0
0 21 0 2.30177 -1.18779 1.57932 4.12558 -1.5 0.3 0 0
0 21 0 2.23474 3.46429 4.28572 35.7392 -1.5 0.3 0 0
0 21 0 2.0594 0.914423 3.88327 2.9821 -1.5 0.3 0 0
# Energy loss Shower Initating Parton: JetEnergyLoss
0 21 0 35.1592 1.37661 4.02311 74.0785 -1.5 0.3 0 0
# Parton Shower in JetScape format to be used later by GTL graph:
[80] V 0 0 0 5.3
[81] V 0 0 0 5.3
[82] V 0 0 0 5.7
[83] V 0 0 0 5.7
[84] V 0 0 0 5.9
[85] V 0 0 0 5.9
[86] V 0 0 0 6
[87] V 0 0 0 6
[88] V 0 0 0 6.1
[89] V 0 0 0 6.1
[90] V 0 0 0 6.3
[91] V 0 0 0 6.3
[92] V 0 0 0 6.4
[93] V 0 0 0 6.4
[94] V 0 0 0 6.5
[95] V 0 0 0 6.5
[96] V 0 0 0 6.7
[97] V 0 0 0 6.7
[98] V 0 0 0 6.9
[99] V 0 0 0 6.9
[100] V 0 0 0 7
[101] V 0 0 0 7
[102] V 0 0 0 7.1
[103] V 0 0 0 7.1
[104] V 0 0 0 7.7
[105] V 0 0 0 7.7
[106] V 0 0 0 7.9
[107] V 0 0 0 7.9
[108] V 0 0 0 18.7
[109] V 0 0 0 18.7
[0]=>[1] P 0 21 0 34.4238 1.37661 4.02311 74.0785 -1.5 0.3 0 0
[1]=>[2] P 0 21 0 1.00391 0.643798 1.78941 1.22955 -1.67732 0.0848372 0.517068 0.6
[1]=>[3] P 0 21 0 35.0505 1.35122 4.04568 72.8489 -1.67732 0.0848372 0.517068 0.6
[3]=>[4] P 0 21 0 16.1459 1.44915 4.23315 36.4378 -1.70708 0.0470262 0.60375 0.7
[3]=>[5] P 0 21 0 19.422 1.23749 3.89012 36.4112 -1.70708 0.0470262 0.60375 0.7
[4]=>[6] P 0 21 101 3.32598 1.34618 3.46693 7.0175 -1.9295 -0.347328 1.56474 1.8
[4]=>[7] P 0 21 101 12.7192 1.45889 4.37449 29.4202 -1.9295 -0.347328 1.56474 1.8
[7]=>[8] P 0 21 101 3.92235 1.13685 4.9859 6.92924 -1.96938 -0.466895 1.8265 2.1
[7]=>[9] P 0 21 101 9.37484 1.51015 4.15365 22.491 -1.96938 -0.466895 1.8265 2.1
[9]=>[10] P 0 21 101 2.45673 1.48054 4.73555 5.84349 -2.07212 -0.630973 2.26635 2.6
[9]=>[11] P 0 21 101 6.79246 1.51261 3.95261 16.6475 -2.07212 -0.630973 2.26635 2.6
[5]=>[12] P 0 21 101 0.477825 -0.196893 5.37802 0.498634 -2.54875 -0.596704 2.58944 3.2
[5]=>[13] P 0 21 101 15.4463 1.38792 3.76358 35.9126 -2.54875 -0.596704 2.58944 3.2
[13]=>[14] P 0 21 101 0.361135 -1.54928 5.81727 0.888982 -2.61882 -0.645319 2.74992 3.4
[13]=>[15] P 0 21 101 15.4905 1.40388 3.72763 35.0236 -2.61882 -0.645319 2.74992 3.4
[6]=>[16] P 0 21 101 2.63532 1.05857 2.58445 5.44098 -2.44305 -0.169294 2.57514 3.5
[6]=>[17] P 0 21 101 0.668838 1.04214 4.88804 1.57652 -2.44305 -0.169294 2.57514 3.5
[11]=>[18] P 0 21 101 0.442018 1.70344 4.35766 1.40585 -2.31139 -0.822587 3.00757 3.5
[11]=>[19] P 0 21 101 5.29619 1.59673 3.77384 15.2417 -2.31139 -0.822587 3.00757 3.5
[15]=>[20] P 0 21 101 14.4954 1.40045 3.60498 32.0028 -2.65567 -0.669781 2.83451 3.5
[15]=>[21] P 0 21 101 2.08895 0.85462 4.74158 3.02082 -2.65567 -0.669781 2.83451 3.5
[8]=>[22] P 0 21 101 1.2238 1.91998 3.93918 5.15056 -1.85034 -0.78494 2.78354 3.6
[8]=>[23] P 0 21 101 1.52484 0.219289 5.8835 1.77868 -1.85034 -0.78494 2.78354 3.6
[19]=>[24] P 0 21 101 3.45659 1.17248 4.23942 6.54768 -2.33943 -0.843122 3.08983 3.6
[19]=>[25] P 0 21 101 2.69839 1.74498 3.16112 8.694 -2.33943 -0.843122 3.08983 3.6
[16]=>[26] P 0 21 101 2.21416 0.85943 2.83362 3.84274 -2.52109 -0.114637 2.6922 3.7
[16]=>[27] P 0 21 101 0.815861 1.06191 1.58684 1.59824 -2.52109 -0.114637 2.6922 3.7
[25]=>[28] P 0 21 101 0.853042 1.029 2.32067 1.4352 -2.37046 -0.843728 3.17597 3.7
[25]=>[29] P 0 21 101 2.22211 1.78698 3.45115 7.2588 -2.37046 -0.843728 3.17597 3.7
[17]=>[30] P 0 21 101 0.478806 0.748201 4.73088 1.00049 -2.42815 -0.264552 2.72697 3.8
[17]=>[31] P 0 21 101 0.0805066 2.24182 6.17021 0.610951 -2.42815 -0.264552 2.72697 3.8
[24]=>[32] P 0 21 101 3.39012 1.06999 4.26374 5.92529 -2.40536 -0.975406 3.31469 3.9
[24]=>[33] P 0 21 101 0.170342 1.88408 1.38581 0.622394 -2.40536 -0.975406 3.31469 3.9
[26]=>[34] P 0 21 101 1.07001 -0.0573418 3.17925 1.24413 -2.62347 -0.0744632 2.79913 3.9
[26]=>[35] P 0 21 101 1.21066 1.32477 2.40623 2.59861 -2.62347 -0.0744632 2.79913 3.9
[20]=>[36] P 0 21 101 5.55016 0.961595 3.06218 8.6045 -2.85534 -0.759094 3.25706 4
[20]=>[37] P 0 21 101 9.50919 1.52646 3.84584 23.3983 -2.85534 -0.759094 3.25706 4
[22]=>[38] P 0 21 101 0.751605 2.42283 4.21307 4.3992 -1.92029 -0.821232 3.07481 4
[22]=>[39] P 0 21 101 0.574157 -0.725803 2.79962 0.751367 -1.92029 -0.821232 3.07481 4
[21]=>[40] P 0 21 101 1.59711 0.817628 4.6674 2.34126 -2.68908 -0.895312 3.19121 4.1
[21]=>[41] P 0 21 101 0.469986 0.671042 1.77726 0.679567 -2.68908 -0.895312 3.19121 4.1
[36]=>[42] P 0 21 101 0.91126 0.581964 2.37049 1.09205 -2.91964 -0.753977 3.3291 4.1
[36]=>[43] P 0 21 101 4.88306 0.986532 3.18149 7.51245 -2.91964 -0.753977 3.3291 4.1
[10]=>[44] P 0 21 101 0.187807 -2.0891 3.49756 0.778049 -2.16816 -0.601133 3.14112 4.2
[10]=>[45] P 0 21 101 0.246896 3.46453 2.35707 5.06544 -2.16816 -0.601133 3.14112 4.2
[23]=>[46] P 0 21 101 0.986856 0.338951 5.95927 1.37845 -1.44572 -0.805282 2.96377 4.4
[23]=>[47] P 0 21 101 0.271259 0.218588 1.70367 0.400226 -1.44572 -0.805282 2.96377 4.4
[29]=>[48] P 0 21 101 1.68079 1.94473 2.9799 6.76116 -2.49824 -0.846521 3.71403 4.4
[29]=>[49] P 0 21 101 0.448512 -0.383271 5.55187 0.497647 -2.49824 -0.846521 3.71403 4.4
[34]=>[50] P 0 21 101 0.431692 -0.669014 3.28782 0.779389 -2.89085 -0.0250924 2.69223 4.4
[34]=>[51] P 0 21 101 0.303001 -0.0546339 2.36988 0.534507 -2.89085 -0.0250924 2.69223 4.4
[35]=>[52] P 0 21 101 0.359215 1.127 2.91639 0.752787 -2.79786 0.0999322 3.13837 4.4
[35]=>[53] P 0 21 101 0.995921 1.06136 2.16331 1.84582 -2.79786 0.0999322 3.13837 4.4
[37]=>[54] P 0 21 101 8.37557 1.63401 3.72706 22.532 -3.00032 -0.872416 3.68762 4.5
[37]=>[55] P 0 21 101 0.702758 -0.654752 4.99512 0.866215 -3.00032 -0.872416 3.68762 4.5
[45]=>[56] P 0 21 101 1.6343 0.810477 2.20079 2.37799 -2.15495 -0.576602 3.34609 4.5
[45]=>[57] P 0 21 101 1.49261 1.09713 5.63062 2.68745 -2.15495 -0.576602 3.34609 4.5
[46]=>[58] P 0 21 101 0.376076 0.785554 0.0198541 0.797648 -1.28342 -0.865783 3.0551 4.7
[46]=>[59] P 0 21 101 0.468498 0.10205 5.67751 0.63195 -1.28342 -0.865783 3.0551 4.7
[56]=>[60] P 0 21 101 0.601255 0.819051 2.49474 0.917307 -2.23393 -0.464875 3.46415 4.7
[56]=>[61] P 0 21 101 1.0746 0.713236 2.00495 1.48485 -2.23393 -0.464875 3.46415 4.7
[57]=>[62] P 0 21 101 0.34729 1.21493 5.15737 0.742157 -2.07207 -0.631914 3.49056 4.7
[57]=>[63] P 0 21 101 1.05817 1.08675 5.87247 1.9652 -2.07207 -0.631914 3.49056 4.7
[32]=>[64] P 0 21 101 1.24028 0.964141 5.5915 2.06883 -2.54971 -1.22683 3.90445 4.8
[32]=>[65] P 0 21 101 2.09235 1.01048 3.56737 3.85646 -2.54971 -1.22683 3.90445 4.8
[48]=>[66] P 0 21 101 1.73482 0.792189 3.30844 2.4775 -2.5789 -0.809046 4.02925 4.8
[48]=>[67] P 0 21 101 0.98483 2.06123 1.21033 4.28366 -2.5789 -0.809046 4.02925 4.8
[67]=>[68] P 0 1 101 0.843592 0.811269 0.976927 1.20423 -2.55969 -0.764442 4.20178 5
[67]=>[69] P 0 -1 101 0.263299 3.10571 1.80377 3.07943 -2.55969 -0.764442 4.20178 5
[30]=>[70] P 0 21 101 0.196477 -0.0307409 2.55988 0.568301 -2.42662 -0.262545 2.83319 5.1
[30]=>[71] P 0 21 101 0.203884 0.106483 5.88566 0.507208 -2.42662 -0.262545 2.83319 5.1
[38]=>[72] P 0 21 101 1.37945 1.49085 2.53413 3.44271 -1.99264 -0.687607 3.7524 5.1
[38]=>[73] P 0 21 101 0.880454 -0.22279 5.99177 0.95649 -1.99264 -0.687607 3.7524 5.1
[40]=>[74] P 0 21 101 0.658102 0.237556 5.59488 0.830579 -2.64274 -1.20582 3.72978 5.1
[40]=>[75] P 0 21 101 0.505251 1.52273 3.79951 1.51068 -2.64274 -1.20582 3.72978 5.1
[65]=>[76] P 0 21 101 1.76314 0.691963 3.74594 2.37916 -2.7429 -1.31449 4.16259 5.2
[65]=>[77] P 0 21 101 0.440557 1.70279 2.77796 1.4773 -2.7429 -1.31449 4.16259 5.2
[27]=>[78] P 0 21 101 0.346894 0.17172 2.0719 1.21775 -2.53013 0.0504181 2.62104 5.3
[27]=>[79] P 0 21 101 0.210403 -0.587907 5.55917 0.380487 -2.53013 0.0504181 2.62104 5.3
[72]=>[80] P 0 21 101 0.986968 1.42445 2.7299 2.32601 -2.05844 -0.641866 3.92132 5.3
[72]=>[81] P 0 21 101 0.456512 1.4908 2.08249 1.13204 -2.05844 -0.641866 3.92132 5.3
[66]=>[82] P 0 21 101 1.09788 0.854494 3.08092 1.73594 -3.12928 -0.87723 4.58349 5.7
[66]=>[83] P 0 21 101 0.480788 0.835999 3.67983 0.76284 -3.12928 -0.87723 4.58349 5.7
[53]=>[84] P 0 21 101 0.285889 0.226859 6.10674 0.435578 -2.87785 0.78811 3.58112 5.9
[53]=>[85] P 0 21 101 0.974145 0.474163 1.97139 1.41024 -2.87785 0.78811 3.58112 5.9
[28]=>[86] P 0 21 101 0.253504 -0.0599576 3.91857 0.935145 -2.46203 -0.537494 3.08827 6
[28]=>[87] P 0 21 101 0.388994 -0.101413 1.2474 0.500052 -2.46203 -0.537494 3.08827 6
[78]=>[88] P 0 21 101 0.0654205 -0.100724 3.50974 0.65975 -2.6396 0.250291 2.66036 6.1
[78]=>[89] P 0 21 101 0.362591 0.0201089 1.80832 0.625227 -2.6396 0.250291 2.66036 6.1
[18]=>[90] P 0 21 101 0.232035 -0.127658 2.43941 0.464889 -2.30216 -0.574241 3.35524 6.3
[18]=>[91] P 0 21 101 0.183514 0.959096 6.14556 0.940957 -2.30216 -0.574241 3.35524 6.3
[63]=>[92] P 0 21 101 0.0593961 2.79333 0.0967237 0.684414 -1.47625 -0.757571 4.60946 6.4
[63]=>[93] P 0 21 101 0.653681 1.01607 6.06682 1.30989 -1.47625 -0.757571 4.60946 6.4
[54]=>[94] P 0 21 101 3.27007 0.821271 3.30579 4.52664 -3.57627 -1.20016 5.45655 6.5
[54]=>[95] P 0 21 101 4.54053 2.02676 3.91067 18.0054 -3.57627 -1.20016 5.45655 6.5
[95]=>[96] P 0 21 101 3.63788 1.52653 3.82252 8.81237 -3.61251 -1.23524 5.64461 6.7
[95]=>[97] P 0 21 101 0.97111 2.91761 4.24677 9.19302 -3.61251 -1.23524 5.64461 6.7
[43]=>[98] P 0 21 101 1.74252 0.146212 4.12545 1.97782 -4.40369 -0.380692 4.75755 6.9
[43]=>[99] P 0 21 101 3.88778 0.823681 2.45901 5.53463 -4.40369 -0.380692 4.75755 6.9
[99]=>[100] P 0 21 101 1.21819 0.459013 2.22694 1.39001 -4.4582 -0.336381 4.82218 7
[99]=>[101] P 0 21 101 2.71674 0.952687 2.56232 4.14462 -4.4582 -0.336381 4.82218 7
[97]=>[102] P 0 21 101 0.594288 1.82211 4.9753 1.92456 -3.63148 -1.27299 6.03426 7.1
[97]=>[103] P 0 21 101 0.659543 3.08072 3.60338 7.26847 -3.63148 -1.27299 6.03426 7.1
[103]=>[104] P 0 21 101 0.145844 3.87411 3.15364 3.54663 -3.68022 -1.29725 6.62574 7.7
[103]=>[105] P 0 21 101 0.529374 2.6295 3.72131 3.72761 -3.68022 -1.29725 6.62574 7.7
[64]=>[106] P 0 21 101 0.914495 0.842356 5.67298 1.46392 -1.29767 -2.2161 5.96956 7.9
[64]=>[107] P 0 21 101 0.157506 1.85129 5.35547 0.63254 -1.29767 -2.2161 5.96956 7.9
[2]=>[108] P 0 21 101 0.0962872 -0.861315 3.69675 0.613456 -1.30987 2.89739 0.736721 18.7
[2]=>[109] P 0 21 101 0.295854 0.161708 1.12518 0.684765 -1.30987 2.89739 0.736721 18.7
# Energy loss Shower Initating Parton: JetEnergyLoss
0 21 0 24.0891 -0.817858 0.892848 32.6048 -1.5 0.3 0 0
# Parton Shower in JetScape format to be used later by GTL graph:
[0] V 0 0 0 0
[1] V 0 0 0 0
[2] V 0 0 0 0.1
[3] V 0 0 0 0.1
[4] V 0 0 0 0.7
[5] V 0 0 0 0.7
[6] V 0 0 0 0.8
[7] V 0 0 0 0.8
[8] V 0 0 0 2.1
[9] V 0 0 0 2.1
[10] V 0 0 0 2.7
[11] V 0 0 0 2.7
[12] V 0 0 0 2.9
[13] V 0 0 0 2.9
[14] V 0 0 0 3
[15] V 0 0 0 3
[16] V 0 0 0 3
[17] V 0 0 0 3
[18] V 0 0 0 3.3
[19] V 0 0 0 3.3
[20] V 0 0 0 3.4
[21] V 0 0 0 3.4
[22] V 0 0 0 3.4
[23] V 0 0 0 3.4
[24] V 0 0 0 3.5
[25] V 0 0 0 3.5
[26] V 0 0 0 3.6
[27] V 0 0 0 3.6
[28] V 0 0 0 4.1
[29] V 0 0 0 4.1
[30] V 0 0 0 4.1
[31] V 0 0 0 4.1
[32] V 0 0 0 4.8
[33] V 0 0 0 4.8
[34] V 0 0 0 4.8
[35] V 0 0 0 4.8
[36] V 0 0 0 4.9
[37] V 0 0 0 4.9
[38] V 0 0 0 5
[39] V 0 0 0 5
[40] V 0 0 0 5
[41] V 0 0 0 5
[42] V 0 0 0 5.1
[43] V 0 0 0 5.1
[44] V 0 0 0 5.2
[45] V 0 0 0 5.2
[46] V 0 0 0 6
[47] V 0 0 0 6
[48] V 0 0 0 6.1
[49] V 0 0 0 6.1
[50] V 0 0 0 6.7
[51] V 0 0 0 6.7
[52] V 0 0 0 10.5
[53] V 0 0 0 10.5
[54] V 0 0 0 10.9
[55] V 0 0 0 10.9
[0]=>[1] P 0 21 0 23.5046 -0.817858 0.892848 32.6048 -1.5 0.3 0 0
[1]=>[2] P 0 21 0 20.5605 -0.710233 0.859441 26.1487 -1.45366 0.357544 -0.0673902 0.1
[1]=>[3] P 0 21 0 3.03426 -1.36883 1.12115 6.4561 -1.45366 0.357544 -0.0673902 0.1
[3]=>[4] P 0 21 0 2.06466 -1.31268 1.03975 4.18414 -1.3311 0.611504 -0.585739 0.7
[3]=>[5] P 0 21 0 0.985919 -1.46272 1.29348 2.27907 -1.3311 0.611504 -0.585739 0.7
[2]=>[6] P 0 21 0 15.9687 -0.729155 0.88967 20.5101 -1.09432 0.774464 -0.49201 0.8
[2]=>[7] P 0 21 0 4.62432 -0.638706 0.754883 5.63859 -1.09432 0.774464 -0.49201 0.8
[5]=>[8] P 0 21 101 0.340075 -0.89461 2.80369 0.611915 -1.11664 1.23578 -1.15371 2.1
[5]=>[9] P 0 21 101 1.12481 -0.49369 0.932758 1.66716 -1.11664 1.23578 -1.15371 2.1
[6]=>[10] P 0 21 101 14.9218 -0.532373 0.978051 19.2978 -0.29403 1.89798 -1.35743 2.7
[6]=>[11] P 0 21 101 0.391759 -1.68268 5.59694 1.21227 -0.29403 1.89798 -1.35743 2.7
[10]=>[12] P 0 21 101 14.8731 -0.497244 1.00536 18.555 -0.206916 2.02424 -1.44132 2.9
[10]=>[13] P 0 21 101 0.575684 -0.63466 5.57364 0.742859 -0.206916 2.02424 -1.44132 2.9
[9]=>[14] P 0 21 101 0.261855 -1.07427 0.465059 0.996609 -1.06658 1.36008 -1.01894 3
[9]=>[15] P 0 21 101 0.180824 1.89563 2.46785 0.670549 -1.06658 1.36008 -1.01894 3
[12]=>[16] P 0 21 101 14.7373 -0.472298 0.936479 17.3638 -0.163969 2.09192 -1.48284 3
[12]=>[17] P 0 21 101 1.02855 -0.453003 2.40937 1.19117 -0.163969 2.09192 -1.48284 3
[16]=>[18] P 0 21 101 14.5244 -0.411964 0.906697 16.4657 -0.0175712 2.29574 -1.59978 3.3
[16]=>[19] P 0 21 101 0.598468 -0.900304 2.49788 0.898066 -0.0175712 2.29574 -1.59978 3.3
[4]=>[20] P 0 21 101 1.2001 -0.0123084 1.44811 3.93718 -1.28983 1.26501 -0.642755 3.4
[4]=>[21] P 0 21 101 0.196693 -0.365892 4.27722 0.246957 -1.28983 1.26501 -0.642755 3.4
[18]=>[22] P 0 21 101 0.525662 -0.506036 0.462227 0.619539 0.036797 2.3652 -1.63716 3.4
[18]=>[23] P 0 21 101 14.0516 -0.406901 0.922783 15.8462 0.036797 2.3652 -1.63716 3.4
[20]=>[24] P 0 21 101 1.1998 0.6424 0.957494 2.57532 -1.2861 1.29526 -0.64313 3.5
[20]=>[25] P 0 21 101 0.582833 -1.16136 2.77309 1.36187 -1.2861 1.29526 -0.64313 3.5
[24]=>[26] P 0 21 101 0.227445 -1.02049 3.26744 0.606152 -1.25929 1.33336 -0.611101 3.6
[24]=>[27] P 0 21 101 1.36342 0.737628 0.833892 1.96916 -1.25929 1.33336 -0.611101 3.6
[11]=>[28] P 0 21 101 0.232905 0.10463 2.57742 0.72647 -0.311632 1.99614 -1.28613 4.1
[11]=>[29] P 0 21 101 0.169533 0.470083 5.80344 0.553074 -0.311632 1.99614 -1.28613 4.1
[23]=>[30] P 0 21 101 2.09841 0.263693 2.00431 2.2858 0.373056 2.83784 -1.8242 4.1
[23]=>[31] P 0 21 101 12.2267 -0.382683 0.802837 13.5604 0.373056 2.83784 -1.8242 4.1
[27]=>[32] P 0 21 101 0.239763 1.11157 1.24273 0.554122 -1.13224 1.66229 -0.704419 4.8
[27]=>[33] P 0 21 101 0.339213 -1.14332 1.17355 1.41504 -1.13224 1.66229 -0.704419 4.8
[31]=>[34] P 0 21 101 7.60007 -0.206314 1.02424 8.55462 0.794597 3.25838 -2.00553 4.8
[31]=>[35] P 0 21 101 4.52874 -0.414916 0.373833 5.00576 0.794597 3.25838 -2.00553 4.8
[34]=>[36] P 0 21 101 7.65922 -0.223604 1.10506 7.90291 0.840773 3.33428 -2.02399 4.9
[34]=>[37] P 0 21 101 0.619337 0.236425 5.68148 0.651717 0.840773 3.33428 -2.02399 4.9
[33]=>[38] P 0 21 101 0.167471 -0.845979 2.79581 0.402667 -1.10106 1.69628 -0.754539 5
[33]=>[39] P 0 21 101 0.420376 -0.449557 0.452191 1.01237 -1.10106 1.69628 -0.754539 5
[35]=>[40] P 0 21 101 0.72486 -0.776841 0.309445 0.999018 0.958184 3.32705 -2.07786 5
[35]=>[41] P 0 21 101 3.71895 -0.314463 0.414556 4.00674 0.958184 3.32705 -2.07786 5
[14]=>[42] P 0 21 101 0.144912 -0.246827 5.52504 0.493191 -1.36223 1.25073 -1.4595 5.1
[14]=>[43] P 0 21 101 0.281129 -0.418797 3.12891 0.58019 -1.36223 1.25073 -1.4595 5.1
[25]=>[44] P 0 3 101 0.134288 1.42003 6.07284 0.436626 -1.32335 1.35025 -0.468998 5.2
[25]=>[45] P 0 -3 101 0.176558 -0.645571 2.72099 0.925242 -1.32335 1.35025 -0.468998 5.2
[30]=>[46] P 0 21 101 0.112359 -1.45774 0.50952 0.619131 0.182969 3.83189 -1.87788 6
[30]=>[47] P 0 21 101 1.18696 0.137485 1.8497 1.66667 0.182969 3.83189 -1.87788 6
[47]=>[48] P 0 21 101 0.594281 0.0725069 2.19466 0.764364 0.163363 3.90036 -1.86806 6.1
[47]=>[49] P 0 21 101 0.635739 0.23004 1.56788 0.942311 0.163363 3.90036 -1.86806 6.1
[17]=>[50] P 0 21 101 0.157056 -0.14003 3.93305 0.740394 -0.0795935 1.88333 -0.900187 6.7
