[2]=>[4] P 0 2 101 14.3476 2.65634 2.04181 102.692 -0.450469 -3.92327 6.44942 6.6
[2]=>[5] P 0 21 101 0.911011 1.16295 0.355415 1.60365 -0.450469 -3.92327 6.44942 6.6
# Energy loss Shower Initating Parton: JetEnergyLoss
0 21 0 2.26451 -5.14221 0.49994 193.728 0 -4.8 0 0
# Parton Shower in JetScape format to be used later by GTL graph:
[0] V 0 0 0 0
[1] V 0 0 0 0
[0]=>[1] P 0 21 0 2.26449 -5.14221 0.49994 193.728 0 -4.8 0 0
# Hadronization module: Hadronization
# Final State Hadrons
[0] H 0 211 0 0.241884 6.60706 0.992737 89.5341 0 0 0 0
[1] H 0 211 0 0.730198 3.23712 5.25744 9.31088 0 0 0 0
[2] H 0 -211 0 0.273801 3.62909 5.28519 5.16373 0 0 0 0
[3] H 0 211 0 4.17129 3.44358 5.57561 65.345 0 0 0 0
[4] H 0 -211 0 1.15378 3.18263 5.70198 13.9335 0 0 0 0
[5] H 0 211 0 3.40456 3.164 5.41369 40.3566 0 0 0 0
[6] H 0 -211 0 4.23279 3.2052 5.55331 52.2773 0 0 0 0
[7] H 0 2112 0 2.42476 2.83732 5.24196 20.7876 0 0 0 0
[8] H 0 -211 0 0.541401 0.224879 2.10861 0.572424 0 0 0 0
[9] H 0 211 0 0.380501 1.41663 2.071 0.84223 0 0 0 0
[10] H 0 -211 0 0.144245 -3.77642 3.18818 3.15357 0 0 0 0
[11] H 0 321 0 0.772043 -4.4741 0.000648936 33.8681 0 0 0 0
[12] H 0 -211 0 0.259729 5.98508 2.68206 51.6159 0 0 0 0
[13] H 0 -211 0 0.652766 4.17332 5.41361 21.1978 0 0 0 0
[14] H 0 211 0 1.69751 3.36346 5.4407 24.5496 0 0 0 0
[15] H 0 -211 0 0.483642 2.89902 5.94619 4.40613 0 0 0 0
[16] H 0 211 0 2.14091 2.9002 5.0798 19.518 0 0 0 0
[17] H 0 -2212 0 1.40869 2.08323 5.17059 5.81999 0 0 0 0
[18] H 0 211 0 0.0759025 2.91767 0.695535 0.717777 0 0 0 0
[19] H 0 130 0 0.224785 -2.32524 1.19427 1.26284 0 0 0 0
[20] H 0 -211 0 0.227281 -2.51061 4.10727 1.41532 0 0 0 0
[21] H 0 211 0 0.26199 -3.88633 0.713508 6.3878 0 0 0 0
[22] H 0 310 0 1.05657 -5.00555 6.09446 78.8462 0 0 0 0
[23] H 0 310 0 0.317411 6.08304 3.83637 69.5725 0 0 0 0
[24] H 0 130 0 0.820635 3.77106 5.93952 17.8349 0 0 0 0
[25] H 0 310 0 0.59458 -2.27684 0.423117 2.96981 0 0 0 0
[26] H 0 310 0 0.299328 -4.31262 6.058 11.1834 0 0 0 0
[27] H 0 130 0 0.574879 -4.79694 2.04109 34.826 0 0 0 0
[28] H 0 22 0 0.014437 6.10117 2.68587 3.22223 0 0 0 0
[29] H 0 22 0 0.452582 6.05105 0.711212 96.074 0 0 0 0
[30] H 0 211 0 0.825387 3.65708 5.66512 16.0023 0 0 0 0
[31] H 0 -211 0 0.219179 3.65781 0.386347 4.2546 0 0 0 0
[32] H 0 211 0 0.719578 3.15774 6.1783 8.47776 0 0 0 0
[33] H 0 -211 0 0.184698 3.64362 0.00622178 3.53565 0 0 0 0
[34] H 0 22 0 0.755551 3.5147 5.5763 12.7067 0 0 0 0
[35] H 0 22 0 0.686038 3.32908 5.55194 9.58682 0 0 0 0
[36] H 0 22 0 1.06914 3.52051 5.33017 18.0852 0 0 0 0
[37] H 0 22 0 2.26988 3.43435 5.32132 35.2323 0 0 0 0
[38] H 0 22 0 0.621048 -1.44716 5.68364 1.39309 0 0 0 0
[39] H 0 22 0 0.0715498 -1.62688 5.05901 0.189053 0 0 0 0
[40] H 0 211 0 0.165424 -5.66914 0.281927 23.9693 0 0 0 0
[41] H 0 -211 0 0.363291 -4.87125 4.23879 23.7036 0 0 0 0
[42] H 0 22 0 0.333422 -8.15928 1.52302 582.769 0 0 0 0
[43] H 0 22 0 0.118466 -7.49993 1.62571 107.089 0 0 0 0
[44] H 0 22 0 0.100333 -5.68137 5.94147 14.7166 0 0 0 0
[45] H 0 22 0 0.129947 -6.30527 0.702815 35.5698 0 0 0 0
[46] H 0 22 0 0.111216 8.01261 0.605278 167.868 0 0 0 0
[47] H 0 22 0 0.10267 8.72962 5.80747 317.425 0 0 0 0
[48] H 0 22 0 0.209766 4.26049 5.74677 7.43187 0 0 0 0
[49] H 0 22 0 0.0373183 4.65837 4.09235 1.96805 0 0 0 0
[50] H 0 22 0 0.231293 3.63669 4.782 4.3937 0 0 0 0
[51] H 0 22 0 0.0603737 3.18602 5.88501 0.731525 0 0 0 0
[52] H 0 22 0 0.285635 -2.9115 3.21848 2.63337 0 0 0 0
[53] H 0 22 0 0.440716 -2.53958 3.28784 2.81028 0 0 0 0
[54] H 0 22 0 0.350893 -4.34431 1.15188 13.5185 0 0 0 0
[55] H 0 11 0 0.0202394 -4.71873 0.0213185 1.13376 0 0 0 0
[56] H 0 -11 0 0.0217988 -4.97269 0.243979 1.57412 0 0 0 0
[57] H 0 22 0 0.14328 -5.58827 0.809934 19.1477 0 0 0 0
[58] H 0 22 0 0.250029 -4.9797 1.16772 18.1817 0 0 0 0
[59] H 0 22 0 0.20313 3.42538 5.16582 3.12482 0 0 0 0
[60] H 0 22 0 0.128242 4.23752 5.11321 4.44043 0 0 0 0
[61] H 0 22 0 1.30023 3.33275 5.88896 18.2363 0 0 0 0
[62] H 0 22 0 0.468571 3.30239 5.7185 6.37594 0 0 0 0
[63] H 0 22 0 0.124957 -0.247626 3.62699 0.128808 0 0 0 0
[64] H 0 22 0 0.1226 0.422302 2.74845 0.133695 0 0 0 0
[65] H 0 22 0 0.418332 0.551126 3.3112 0.483489 0 0 0 0
[66] H 0 22 0 0.0321047 0.554633 2.06794 0.0371706 0 0 0 0
[67] H 0 22 0 0.134475 0.794445 3.64383 0.179191 0 0 0 0
[68] H 0 22 0 0.0528045 1.77418 2.31197 0.160132 0 0 0 0
[69] H 0 22 0 0.0320416 -4.98307 5.65815 2.3379 0 0 0 0
[70] H 0 22 0 0.171857 -4.13033 3.81585 5.34597 0 0 0 0
1 Event
# JetScape writersigmaGen 0.0955749
# JetScape writersigmaErr 0.0688591
# JetScape writerweight 1
# HardProcess Parton List: PythiaGun
0 21 0 41.1858 0.853305 5.10114 57.1123 -0.9 2.1 0 0
0 21 0 27.4552 -0.427528 1.47266 30.0028 -0.9 2.1 0 0
0 21 0 10.9041 3.20043 2.55311 134.033 -0.9 2.1 0 0
0 21 0 5.54166 2.47481 1.0325 33.1492 -0.9 2.1 0 0
0 21 0 4.86409 2.64875 2.50699 34.5523 -0.9 2.1 0 0
0 21 0 4.69165 -3.78559 3.3275 103.414 -0.9 2.1 0 0
0 1 0 4.58799 -4.71757 4.63328 256.71 -0.9 2.1 0 0
0 21 0 4.47752 2.74678 2.95483 35.0512 -0.9 2.1 0 0
0 21 0 3.635 4.03426 2.42883 102.723 -0.9 2.1 0 0
0 21 0 2.99849 5.85229 5.4466 521.784 -0.9 2.1 0 0
0 21 0 2.82422 0.742246 5.82145 3.63858 -0.9 2.1 0 0
0 21 0 2.21882 2.83385 0.00459825 18.9373 -0.9 2.1 0 0
# Energy loss Shower Initating Parton: JetEnergyLoss
0 21 0 41.1858 0.853305 5.10114 57.1123 -0.9 2.1 0 0
# Parton Shower in JetScape format to be used later by GTL graph:
[0] V 0 0 0 0
[1] V 0 0 0 0
[2] V 0 0 0 0.2
[3] V 0 0 0 0.2
[4] V 0 0 0 0.4
[5] V 0 0 0 0.4
[6] V 0 0 0 1.4
[7] V 0 0 0 1.4
[8] V 0 0 0 1.7
[9] V 0 0 0 1.7
[10] V 0 0 0 2.1
[11] V 0 0 0 2.1
[12] V 0 0 0 2.2
[13] V 0 0 0 2.2
[14] V 0 0 0 2.7
[15] V 0 0 0 2.7
[16] V 0 0 0 2.8
[17] V 0 0 0 2.8
[18] V 0 0 0 3.2
[19] V 0 0 0 3.2
[20] V 0 0 0 3.3
[21] V 0 0 0 3.3
[22] V 0 0 0 3.6
[23] V 0 0 0 3.6
[24] V 0 0 0 3.8
[25] V 0 0 0 3.8
[26] V 0 0 0 4
[27] V 0 0 0 4
[28] V 0 0 0 4
[29] V 0 0 0 4
[30] V 0 0 0 4.2
[31] V 0 0 0 4.2
[32] V 0 0 0 4.2
[33] V 0 0 0 4.2
[34] V 0 0 0 4.5
[35] V 0 0 0 4.5
[36] V 0 0 0 4.5
[37] V 0 0 0 4.5
[38] V 0 0 0 4.5
[39] V 0 0 0 4.5
[40] V 0 0 0 4.7
[41] V 0 0 0 4.7
[42] V 0 0 0 5.1
[43] V 0 0 0 5.1
[44] V 0 0 0 5.6
[45] V 0 0 0 5.6
[46] V 0 0 0 5.8
[47] V 0 0 0 5.8
[48] V 0 0 0 5.8
[49] V 0 0 0 5.8
[50] V 0 0 0 6
[51] V 0 0 0 6
[52] V 0 0 0 6.1
[53] V 0 0 0 6.1
[54] V 0 0 0 6.3
[55] V 0 0 0 6.3
[56] V 0 0 0 6.4
[57] V 0 0 0 6.4
[58] V 0 0 0 6.5
[59] V 0 0 0 6.5
[60] V 0 0 0 6.6
[61] V 0 0 0 6.6
[62] V 0 0 0 6.9
[63] V 0 0 0 6.9
[64] V 0 0 0 7.1
[65] V 0 0 0 7.1
[66] V 0 0 0 7.4
[67] V 0 0 0 7.4
[68] V 0 0 0 7.8
[69] V 0 0 0 7.8
[70] V 0 0 0 8.3
[71] V 0 0 0 8.3
[72] V 0 0 0 10
[73] V 0 0 0 10
[74] V 0 0 0 13.1
[75] V 0 0 0 13.1
[76] V 0 0 0 13.4
[77] V 0 0 0 13.4
[0]=>[1] P 0 21 0 39.3442 0.853305 5.10114 57.1123 -0.9 2.1 0 0
[1]=>[2] P 0 21 0 16.0622 0.781003 5.44531 21.4108 -0.847777 1.9725 0.132363 0.2
[1]=>[3] P 0 21 0 24.8228 0.855953 4.88104 35.7016 -0.847777 1.9725 0.132363 0.2
[3]=>[4] P 0 21 0 6.02711 0.940487 5.43716 8.96868 -0.824437 1.83542 0.266465 0.4
[3]=>[5] P 0 21 0 19.9592 0.787614 4.72094 26.7329 -0.824437 1.83542 0.266465 0.4
[5]=>[6] P 0 21 101 16.9556 0.738639 4.70192 22.4019 -0.821656 1.1257 0.917748 1.4
[5]=>[7] P 0 21 101 2.0338 1.36361 4.83656 4.33098 -0.821656 1.1257 0.917748 1.4
[6]=>[8] P 0 21 101 1.09394 -0.143726 5.43737 1.14899 -0.82001 0.910857 1.10144 1.7
[6]=>[9] P 0 21 101 15.2361 0.816751 4.67283 21.2529 -0.82001 0.910857 1.10144 1.7
[2]=>[10] P 0 21 101 1.52966 -0.540996 1.5821 1.75944 -0.0132639 1.2368 1.29891 2.1
[2]=>[11] P 0 21 101 13.6086 0.902287 5.47706 19.6513 -0.0132639 1.2368 1.29891 2.1
[7]=>[12] P 0 21 101 0.79607 2.16415 5.47904 3.73499 -0.765904 0.949846 1.49117 2.2
[7]=>[13] P 0 21 101 0.45399 -0.648949 4.12809 0.595992 -0.765904 0.949846 1.49117 2.2
[9]=>[14] P 0 21 101 0.499595 -0.304373 0.823508 0.526083 -0.860734 0.261432 1.74513 2.7
[9]=>[15] P 0 21 101 14.2198 0.862099 4.62754 20.7268 -0.860734 0.261432 1.74513 2.7
[11]=>[16] P 0 21 101 12.4977 0.881925 5.53084 18.2215 0.29582 0.942814 1.78961 2.8
[11]=>[17] P 0 21 101 0.531649 1.60387 2.57095 1.42989 0.29582 0.942814 1.78961 2.8
[15]=>[18] P 0 21 101 14.1506 0.848837 4.62398 19.9999 -0.88508 -0.0637704 2.07781 3.2
[15]=>[19] P 0 21 101 0.659825 0.417827 1.19813 0.726908 -0.88508 -0.0637704 2.07781 3.2
[18]=>[20] P 0 21 101 1.24485 0.848269 4.97193 1.7609 -0.891328 -0.134248 2.14535 3.3
[18]=>[21] P 0 21 101 12.9873 0.84455 4.59129 18.239 -0.891328 -0.134248 2.14535 3.3
[21]=>[22] P 0 21 101 1.48783 1.18171 4.83413 2.75405 -0.916345 -0.339438 2.3478 3.6
[21]=>[23] P 0 21 101 11.129 0.81525 4.55889 15.485 -0.916345 -0.339438 2.3478 3.6
[22]=>[24] P 0 21 101 0.332165 1.60628 4.3775 0.946635 -0.904931 -0.428646 2.50385 3.8
[22]=>[25] P 0 21 101 0.939958 1.15402 4.9943 1.82518 -0.904931 -0.428646 2.50385 3.8
[16]=>[26] P 0 21 101 3.64763 1.1289 4.66529 6.36018 0.739485 0.529385 2.57968 4
[16]=>[27] P 0 21 101 7.39377 0.837987 5.91892 11.8613 0.739485 0.529385 2.57968 4
[25]=>[28] P 0 21 101 0.408565 1.02521 4.56325 0.808249 -0.885973 -0.497721 2.64537 4
[25]=>[29] P 0 21 101 0.30862 1.65452 5.53768 1.04239 -0.885973 -0.497721 2.64537 4
[23]=>[30] P 0 21 101 10.042 0.894992 4.70836 14.3679 -0.958742 -0.719646 2.73401 4.2
[23]=>[31] P 0 21 101 1.0784 -0.246935 2.92716 1.11708 -0.958742 -0.719646 2.73401 4.2
[27]=>[32] P 0 21 101 2.39392 0.153197 5.39877 2.58387 0.846653 0.487869 2.6971 4.2
[27]=>[33] P 0 21 101 4.87693 1.11001 6.15771 9.27741 0.846653 0.487869 2.6971 4.2
[12]=>[34] P 0 21 101 0.514605 1.91731 2.21304 2.73702 -0.759254 1.46821 2.04468 4.5
[12]=>[35] P 0 21 101 0.535194 -1.20598 0.932128 0.99797 -0.759254 1.46821 2.04468 4.5
[29]=>[36] P 0 21 101 0.330528 -0.182568 0.664098 0.672964 -0.813369 -0.400269 2.66789 4.5
[29]=>[37] P 0 21 101 0.142861 0.341461 2.7448 0.45299 -0.813369 -0.400269 2.66789 4.5
[33]=>[38] P 0 21 101 5.12793 1.08961 0.0034533 8.53296 1.00028 0.478391 2.89827 4.5
[33]=>[39] P 0 21 101 0.488634 -0.952908 3.83095 0.744442 1.00028 0.478391 2.89827 4.5
[34]=>[40] P 0 21 101 0.783776 1.26164 2.73784 1.8033 -0.781467 1.50128 2.16495 4.7
[34]=>[41] P 0 21 101 0.441148 0.767906 0.334032 0.933721 -0.781467 1.50128 2.16495 4.7
[41]=>[42] P 0 21 101 0.263122 -0.654724 0.137086 0.553995 -0.681097 1.51491 2.14631 5.1
[41]=>[43] P 0 21 101 0.0719727 0.983468 2.32852 0.46426 -0.681097 1.51491 2.14631 5.1
[32]=>[44] P 0 21 101 0.623718 0.309647 0.839284 0.739797 1.43667 0.0063693 3.10438 5.6
[32]=>[45] P 0 21 101 1.51066 0.359864 5.17361 1.84408 1.43667 0.0063693 3.10438 5.6
[17]=>[46] P 0 21 101 0.161296 -1.05698 4.17767 0.445202 0.42421 1.08914 2.01008 5.8
[17]=>[47] P 0 21 101 0.253067 1.0297 0.968408 0.984686 0.42421 1.08914 2.01008 5.8
[26]=>[48] P 0 21 101 0.274876 0.666184 4.03866 0.421147 0.672414 0.0024503 3.85212 5.8
[26]=>[49] P 0 21 101 1.64837 1.68665 4.67264 5.93903 0.672414 0.0024503 3.85212 5.8
[49]=>[50] P 0 21 101 1.03984 2.0247 5.81178 4.10626 0.670208 -0.0530157 3.9969 6
[49]=>[51] P 0 21 101 1.53758 0.276135 4.01121 1.83277 0.670208 -0.0530157 3.9969 6
[40]=>[52] P 0 21 101 0.39644 1.46093 1.21614 1.27301 -0.998526 1.87753 2.86638 6.1
[40]=>[53] P 0 21 101 0.432257 0.218398 2.8774 0.530286 -0.998526 1.87753 2.86638 6.1
[24]=>[54] P 0 21 101 0.213263 -0.510915 0.424924 0.52279 -0.810343 -0.377028 2.30672 6.3
[24]=>[55] P 0 21 101 0.183209 -0.125529 3.18791 0.513589 -0.810343 -0.377028 2.30672 6.3
[20]=>[56] P 0 21 101 0.271152 -0.58458 5.38346 0.954801 -0.958281 0.0999161 2.16249 6.4
[20]=>[57] P 0 21 101 0.402466 0.427707 2.10998 0.806101 -0.958281 0.0999161 2.16249 6.4
[4]=>[58] P 0 21 101 0.93934 1.00798 0.0669859 7.56054 -0.525686 2.70041 0.678097 6.5
[4]=>[59] P 0 21 101 1.30745 -0.381015 1.96155 1.40814 -0.525686 2.70041 0.678097 6.5
[58]=>[60] P 0 21 101 1.9341 1.27926 0.138122 5.12779 -0.51329 2.70124 0.692851 6.6
[58]=>[61] P 0 21 101 0.999371 -1.48416 3.34657 2.43275 -0.51329 2.70124 0.692851 6.6
[8]=>[62] P 0 21 101 0.231128 0.59893 2.35267 0.560038 -1.41172 1.0151 1.63762 6.9
[8]=>[63] P 0 21 101 0.0957502 -0.730063 4.85083 0.658095 -1.41172 1.0151 1.63762 6.9
[60]=>[64] P 0 21 101 2.17349 1.01275 0.33941 3.99231 -0.326496 2.72721 1.00551 7.1
[60]=>[65] P 0 21 101 0.476504 1.06528 4.42773 1.13549 -0.326496 2.72721 1.00551 7.1
[64]=>[66] P 0 21 101 0.588308 1.61071 6.2372 1.77628 -0.172487 2.78158 1.20068 7.4
[64]=>[67] P 0 21 101 1.64329 0.669079 0.474403 2.21603 -0.172487 2.78158 1.20068 7.4
[30]=>[68] P 0 21 101 7.46109 1.12245 4.66848 13.3116 -0.934818 -2.79795 5.22006 7.8
[30]=>[69] P 0 21 101 0.941186 -0.339234 5.17851 1.05626 -0.934818 -2.79795 5.22006 7.8
[68]=>[70] P 0 21 101 6.92698 1.18818 4.75909 12.4522 -0.94712 -3.07793 5.60496 8.3
[68]=>[71] P 0 21 101 0.842211 -0.0723545 3.82909 0.859448 -0.94712 -3.07793 5.60496 8.3
[38]=>[72] P 0 21 101 1.53242 0.23051 0.657536 1.62162 4.15852 0.769446 6.80818 10
[38]=>[73] P 0 21 101 3.7187 1.21423 6.15239 6.91134 4.15852 0.769446 6.80818 10
[73]=>[74] P 0 1 101 1.19581 1.31482 6.27923 2.4199 5.81225 0.5519 9.36917 13.1
[73]=>[75] P 0 -1 101 2.53414 1.15861 6.09446 4.49872 5.81225 0.5519 9.36917 13.1
[35]=>[76] P 0 21 101 0.194146 -0.457126 0.725037 0.496705 -1.05166 4.32292 2.54845 13.4
[35]=>[77] P 0 21 101 0.328802 0.241401 2.24403 0.599728 -1.05166 4.32292 2.54845 13.4
# Energy loss Shower Initating Parton: JetEnergyLoss
0 21 0 27.4552 -0.427528 1.47266 30.0028 -0.9 2.1 0 0
# Parton Shower in JetScape format to be used later by GTL graph:
[0] V 0 0 0 0
[1] V 0 0 0 0
[2] V 0 0 0 4.9
[3] V 0 0 0 4.9
[4] V 0 0 0 5
[5] V 0 0 0 5
[6] V 0 0 0 5.2
[7] V 0 0 0 5.2
[0]=>[1] P 0 21 0 27.3069 -0.427528 1.47266 30.0028 -0.9 2.1 0 0
[1]=>[2] P 0 21 101 22.5134 -0.213863 1.39413 28.3797 -0.402221 5.60613 -0.606604 4.9
[1]=>[3] P 0 21 101 1.14403 0.877221 3.79436 1.62306 -0.402221 5.60613 -0.606604 4.9
[2]=>[4] P 0 21 101 23.5936 -0.224442 1.26748 25.1311 -0.388278 5.68423 -0.623699 5
[2]=>[5] P 0 21 101 3.1106 0.156369 3.25549 3.24862 -0.388278 5.68423 -0.623699 5
[4]=>[6] P 0 2 101 17.2587 -0.0482598 1.27746 17.3022 -0.332195 5.86342 -0.666196 5.2
[4]=>[7] P 0 -2 101 6.33809 -0.661699 1.24028 7.82892 -0.332195 5.86342 -0.666196 5.2
# Energy loss Shower Initating Parton: JetEnergyLoss
0 21 0 10.9041 3.20043 2.55311 134.033 -0.9 2.1 0 0
# Parton Shower in JetScape format to be used later by GTL graph:
[0] V 0 0 0 0
[1] V 0 0 0 0
[0]=>[1] P 0 21 0 10.9033 3.20043 2.55311 134.033 -0.9 2.1 0 0
# Energy loss Shower Initating Parton: JetEnergyLoss
0 21 0 5.54166 2.47481 1.0325 33.1492 -0.9 2.1 0 0
# Parton Shower in JetScape format to be used later by GTL graph:
[0] V 0 0 0 0
[1] V 0 0 0 0
[2] V 0 0 0 11.4
[3] V 0 0 0 11.4
[4] V 0 0 0 11.7
[5] V 0 0 0 11.7
[6] V 0 0 0 11.9
[7] V 0 0 0 11.9
[8] V 0 0 0 12
[9] V 0 0 0 12
[10] V 0 0 0 12.2
[11] V 0 0 0 12.2
[12] V 0 0 0 12.2
[13] V 0 0 0 12.2
[14] V 0 0 0 12.4
[15] V 0 0 0 12.4
[16] V 0 0 0 16.3
[17] V 0 0 0 16.3
[18] V 0 0 0 18.6
[19] V 0 0 0 18.6
