[1] V 0 0 0 0
[0]=>[1] P 0 -2 0 1.76447 -2.27199 1.78053 8.65377 0 0 0 0
# Energy loss Shower Initating Parton: JetEnergyLoss
0 21 0 1.74181 2.4383 0.00310421 10.051 0 0 0 0
# Parton Shower in JetScape format to be used later by GTL graph:
[0] V 0 0 0 0
[1] V 0 0 0 0
[0]=>[1] P 0 21 0 1.74181 2.4383 0.00310421 10.051 0 0 0 0
# Energy loss Shower Initating Parton: JetEnergyLoss
0 21 0 1.39685 1.36339 6.07697 2.9091 0 0 0 0
# Parton Shower in JetScape format to be used later by GTL graph:
[0] V 0 0 0 0
[1] V 0 0 0 0
[0]=>[1] P 0 21 0 1.39685 1.36339 6.07697 2.9091 0 0 0 0
# Energy loss Shower Initating Parton: JetEnergyLoss
0 21 0 0.724929 2.93728 1.82916 6.85692 0 0 0 0
# Parton Shower in JetScape format to be used later by GTL graph:
[0] V 0 0 0 0
[1] V 0 0 0 0
[0]=>[1] P 0 21 0 0.724929 2.93728 1.82916 6.85692 0 0 0 0
# Energy loss Shower Initating Parton: JetEnergyLoss
0 21 0 0.574214 -3.71226 5.40206 11.763 0 0 0 0
# Parton Shower in JetScape format to be used later by GTL graph:
[0] V 0 0 0 0
[1] V 0 0 0 0
[0]=>[1] P 0 21 0 0.574214 -3.71226 5.40206 11.763 0 0 0 0
# Energy loss Shower Initating Parton: JetEnergyLoss
0 2 0 0.383637 -4.99975 2.41748 28.4646 0 0 0 0
# Parton Shower in JetScape format to be used later by GTL graph:
[0] V 0 0 0 0
[1] V 0 0 0 0
[0]=>[1] P 0 2 0 0.383637 -4.99975 2.41748 28.4646 0 0 0 0
# Energy loss Shower Initating Parton: JetEnergyLoss
0 21 0 0.242562 5.44185 5.22419 28.0006 0 0 0 0
# Parton Shower in JetScape format to be used later by GTL graph:
[0] V 0 0 0 0
[1] V 0 0 0 0
[0]=>[1] P 0 21 0 0.242562 5.44185 5.22419 28.0006 0 0 0 0
# Hadronization module: Hadronization
# Final State Hadrons
[0] H 0 211 0 0.474099 -2.65724 2.85709 3.39908 0 0 0 0
[1] H 0 -211 0 0.707901 -1.76074 1.23164 2.12427 0 0 0 0
[2] H 0 211 0 0.266084 -3.41868 2.50318 4.06839 0 0 0 0
[3] H 0 -211 0 0.677933 -2.43536 0.861436 3.90315 0 0 0 0
[4] H 0 211 0 0.0704445 -1.07314 2.72187 0.180878 0 0 0 0
[5] H 0 -211 0 0.393872 -2.12568 5.61299 1.67936 0 0 0 0
[6] H 0 -211 0 0.13932 3.80787 5.94276 3.14312 0 0 0 0
[7] H 0 -211 0 0.391989 1.77088 5.57106 1.19322 0 0 0 0
[8] H 0 211 0 0.772183 0.269754 0.381192 0.812526 0 0 0 0
[9] H 0 -211 0 0.847078 0.651783 5.63901 1.04285 0 0 0 0
[10] H 0 211 0 0.691642 0.269835 4.18635 0.730433 0 0 0 0
[11] H 0 -211 0 1.62594 -0.983103 3.05434 2.48096 0 0 0 0
[12] H 0 211 0 0.836958 -1.63152 3.42346 2.22537 0 0 0 0
[13] H 0 211 0 1.01278 3.25484 2.01171 13.1436 0 0 0 0
[14] H 0 -211 0 0.544923 -0.0786507 2.51449 0.564147 0 0 0 0
[15] H 0 211 0 1.15635 0.663642 4.75018 1.42732 0 0 0 0
[16] H 0 -211 0 0.411799 -3.32393 2.2032 5.72679 0 0 0 0
[17] H 0 211 0 0.638051 -2.55178 0.422189 4.12032 0 0 0 0
[18] H 0 -211 0 0.175879 -2.92022 3.07262 1.64155 0 0 0 0
[19] H 0 211 0 0.417188 1.12756 1.0862 0.725266 0 0 0 0
[20] H 0 211 0 0.664206 0.549106 0.505252 0.779479 0 0 0 0
[21] H 0 -211 0 0.183528 0.501724 3.23505 0.249754 0 0 0 0
[22] H 0 211 0 1.93642 1.16615 5.80051 3.41211 0 0 0 0
[23] H 0 -211 0 0.0758181 2.62312 4.80905 0.543318 0 0 0 0
[24] H 0 211 0 0.65023 1.17333 5.50483 1.16001 0 0 0 0
[25] H 0 -211 0 0.539587 0.236643 4.85903 0.572054 0 0 0 0
[26] H 0 211 0 1.73499 -1.49231 3.4782 4.05553 0 0 0 0
[27] H 0 211 0 0.0203342 3.90683 1.79704 0.524827 0 0 0 0
[28] H 0 310 0 0.650264 2.56278 2.61108 4.27172 0 0 0 0
[29] H 0 130 0 0.531263 3.37039 3.26546 7.75232 0 0 0 0
[30] H 0 -211 0 0.493727 3.60738 3.86097 9.10947 0 0 0 0
[31] H 0 211 0 0.456237 -3.42524 4.0916 7.0189 0 0 0 0
[32] H 0 -211 0 0.276509 -4.41806 0.808432 11.4687 0 0 0 0
[33] H 0 211 0 0.206564 0.529542 4.68119 0.274362 0 0 0 0
[34] H 0 -211 0 0.244273 0.0978465 2.44223 0.282351 0 0 0 0
[35] H 0 211 0 0.0932808 1.50634 3.00746 0.261127 0 0 0 0
[36] H 0 -211 0 0.0885334 0.493366 0.469762 0.171423 0 0 0 0
[37] H 0 22 0 0.515926 0.556521 1.46903 0.597904 0 0 0 0
[38] H 0 22 0 0.509245 1.21968 0.614906 0.937375 0 0 0 0
[39] H 0 22 0 0.879205 -0.337725 6.01423 0.929823 0 0 0 0
[40] H 0 22 0 0.120124 -0.33681 5.59584 0.127002 0 0 0 0
[41] H 0 22 0 0.00688446 0.683291 1.59605 0.00855509 0 0 0 0
[42] H 0 22 0 0.542504 -0.412568 4.05536 0.589333 0 0 0 0
[43] H 0 22 0 0.11017 2.45577 4.88761 0.646769 0 0 0 0
[44] H 0 22 0 0.292757 1.81844 4.5048 0.925772 0 0 0 0
[45] H 0 22 0 0.00699404 2.3681 1.87444 0.0376657 0 0 0 0
[46] H 0 22 0 0.692271 2.25312 5.52164 3.33068 0 0 0 0
[47] H 0 22 0 0.0539852 -1.89938 2.13617 0.184397 0 0 0 0
[48] H 0 22 0 0.798552 -2.14888 1.52674 3.47046 0 0 0 0
[49] H 0 22 0 0.191833 0.142067 5.7356 0.193772 0 0 0 0
[50] H 0 22 0 0.142322 -0.269986 5.01655 0.147541 0 0 0 0
[51] H 0 22 0 1.25347 1.03386 6.15578 1.9852 0 0 0 0
[52] H 0 22 0 0.444636 1.04999 5.97545 0.713099 0 0 0 0
[53] H 0 22 0 0.00724267 -1.91118 5.7508 0.0250196 0 0 0 0
[54] H 0 22 0 0.269985 0.20981 1.48194 0.275949 0 0 0 0
[55] H 0 22 0 1.7124 -1.18118 3.29306 3.05247 0 0 0 0
[56] H 0 11 0 0.19512 -1.02421 3.19722 0.306727 0 0 0 0
[57] H 0 -11 0 0.124594 -1.0504 3.17037 0.199887 0 0 0 0
[58] H 0 22 0 1.11354 2.39511 3.63729 6.15819 0 0 0 0
[59] H 0 22 0 0.733108 2.32789 3.50379 3.79521 0 0 0 0
[60] H 0 22 0 0.13328 3.08383 0.732377 1.4586 0 0 0 0
[61] H 0 22 0 0.07373 2.01028 6.22963 0.280151 0 0 0 0
[62] H 0 22 0 0.0687177 -0.322104 2.02297 0.0723134 0 0 0 0
[63] H 0 22 0 0.150558 -0.215883 0.577638 0.15408 0 0 0 0
[64] H 0 22 0 0.0665081 -0.458601 6.21849 0.0736254 0 0 0 0
[65] H 0 22 0 0.156044 -0.78306 1.32988 0.206381 0 0 0 0
[66] H 0 22 0 0.103979 -0.622213 4.02059 0.124764 0 0 0 0
[67] H 0 22 0 0.042718 0.224797 0.0427672 0.0438019 0 0 0 0
[68] H 0 22 0 0.0381481 -0.177773 1.1277 0.0387525 0 0 0 0
[69] H 0 22 0 0.127329 1.41191 0.301446 0.27678 0 0 0 0
[70] H 0 22 0 0.05247 1.21248 0.866691 0.0960007 0 0 0 0
[71] H 0 22 0 0.110601 -0.383761 0.816954 0.118846 0 0 0 0
1 Event
# JetScape writersigmaGen 0.163153
# JetScape writersigmaErr 0.123492
# JetScape writerweight 1
# HardProcess Parton List: PythiaGun
0 21 0 7.16094 -1.302 5.493 14.1379 0 0 0 0
0 21 0 4.60124 -0.932186 2.85514 6.74944 0 0 0 0
0 21 0 4.10897 -1.47843 2.61602 9.47948 0 0 0 0
0 21 0 2.36483 0.619583 0.325215 2.83345 0 0 0 0
0 21 0 2.16946 -0.0105511 0.327309 2.16958 0 0 0 0
0 21 0 1.3075 -2.54584 1.42534 8.38911 0 0 0 0
# Energy loss Shower Initating Parton: JetEnergyLoss
0 21 0 7.16094 -1.302 5.493 14.1379 0 0 0 0
# Parton Shower in JetScape format to be used later by GTL graph:
[0] V 0 0 0 0
[1] V 0 0 0 0
[2] V 0 0 0 1.2
[3] V 0 0 0 1.2
[4] V 0 0 0 1.7
[5] V 0 0 0 1.7
[0]=>[1] P 0 21 0 6.98287 -1.302 5.493 14.1379 0 0 0 0
[1]=>[2] P 0 21 0 0.775921 -1.18347 0.394394 1.41506 0.417086 -0.421099 -1.00895 1.2
[1]=>[3] P 0 21 0 6.72909 -1.24681 5.38598 12.7229 0.417086 -0.421099 -1.00895 1.2
[3]=>[4] P 0 21 0 3.01579 -1.23438 5.45147 5.64243 0.582049 -0.627788 -1.43099 1.7
[3]=>[5] P 0 21 0 3.7234 -1.25411 5.3329 7.08361 0.582049 -0.627788 -1.43099 1.7
# Energy loss Shower Initating Parton: JetEnergyLoss
0 21 0 4.60124 -0.932186 2.85514 6.74944 0 0 0 0
# Parton Shower in JetScape format to be used later by GTL graph:
[0] V 0 0 0 0
[1] V 0 0 0 0
[2] V 0 0 0 0.3
[3] V 0 0 0 0.3
[4] V 0 0 0 1.1
[5] V 0 0 0 1.1
[0]=>[1] P 0 21 0 4.38548 -0.932186 2.85514 6.74944 0 0 0 0
[1]=>[2] P 0 21 0 3.88386 -0.845572 2.87195 5.56009 -0.186984 0.0550763 -0.209191 0.3
[1]=>[3] P 0 21 0 0.506396 -1.44713 2.72589 1.18935 -0.186984 0.0550763 -0.209191 0.3
[2]=>[4] P 0 21 0 0.912743 -1.13632 2.87562 1.62727 -0.72561 0.203939 -0.740069 1.1
[2]=>[5] P 0 21 0 2.97112 -0.742503 2.87082 3.93282 -0.72561 0.203939 -0.740069 1.1
# Energy loss Shower Initating Parton: JetEnergyLoss
0 21 0 4.10897 -1.47843 2.61602 9.47948 0 0 0 0
# Parton Shower in JetScape format to be used later by GTL graph:
[0] V 0 0 0 0
[1] V 0 0 0 0
[2] V 0 0 0 1.2
[3] V 0 0 0 1.2
[0]=>[1] P 0 21 0 4.05352 -1.47843 2.61602 9.47948 0 0 0 0
[1]=>[2] P 0 21 0 2.84238 -1.49141 2.73439 6.69547 -0.443876 0.257445 -1.06682 1.2
[1]=>[3] P 0 21 0 1.27598 -1.40092 2.3498 2.78402 -0.443876 0.257445 -1.06682 1.2
# Energy loss Shower Initating Parton: JetEnergyLoss
0 21 0 2.36483 0.619583 0.325215 2.83345 0 0 0 0
# Parton Shower in JetScape format to be used later by GTL graph:
[0] V 0 0 0 0
[1] V 0 0 0 0
[0]=>[1] P 0 21 0 2.24236 0.619583 0.325215 2.83345 0 0 0 0
# Energy loss Shower Initating Parton: JetEnergyLoss
0 21 0 2.16946 -0.0105511 0.327309 2.16958 0 0 0 0
# Parton Shower in JetScape format to be used later by GTL graph:
[0] V 0 0 0 0
[1] V 0 0 0 0
[0]=>[1] P 0 21 0 1.97399 -0.0105511 0.327309 2.16958 0 0 0 0
# Energy loss Shower Initating Parton: JetEnergyLoss
0 21 0 1.3075 -2.54584 1.42534 8.38911 0 0 0 0
# Parton Shower in JetScape format to be used later by GTL graph:
[0] V 0 0 0 0
[1] V 0 0 0 0
[0]=>[1] P 0 21 0 1.3075 -2.54584 1.42534 8.38911 0 0 0 0
# Hadronization module: Hadronization
# Final State Hadrons
[0] H 0 -211 0 0.254491 -7.39015 0.373749 206.132 0 0 0 0
[1] H 0 -211 0 0.482356 -6.28375 5.08805 129.222 0 0 0 0
[2] H 0 321 0 0.182863 -7.66841 1.95918 195.635 0 0 0 0
[3] H 0 -321 0 0.25236 -5.33366 5.88423 26.1491 0 0 0 0
[4] H 0 -321 0 0.305736 -1.41871 1.69059 0.831122 0 0 0 0
[5] H 0 211 0 1.77176 0.0134853 0.0634165 1.77741 0 0 0 0
[6] H 0 2112 0 1.35463 0.0403569 0.0362727 1.64949 0 0 0 0
[7] H 0 -2112 0 1.02438 -0.896779 0.152845 1.7401 0 0 0 0
[8] H 0 211 0 0.143851 -0.806554 5.45718 0.238367 0 0 0 0
[9] H 0 -211 0 1.49399 -1.36486 5.32341 3.11854 0 0 0 0
[10] H 0 -321 0 0.201851 1.76478 1.1212 0.782193 0 0 0 0
[11] H 0 -211 0 0.978274 6.12845 1.43021 224.38 0 0 0 0
[12] H 0 211 0 0.129714 -5.23726 3.06515 12.2043 0 0 0 0
[13] H 0 211 0 0.254422 -2.00244 3.32705 0.969533 0 0 0 0
[14] H 0 211 0 0.648019 -2.855 2.46372 5.64988 0 0 0 0
[15] H 0 -211 0 0.687843 -1.93355 1.83204 2.43163 0 0 0 0
[16] H 0 130 0 0.399518 -2.57042 1.90255 2.67311 0 0 0 0
[17] H 0 -211 0 0.395165 -1.87887 3.12197 1.33091 0 0 0 0
[18] H 0 211 0 0.339542 -0.865533 2.47171 0.494953 0 0 0 0
[19] H 0 130 0 1.4496 -1.35301 2.31522 3.03272 0 0 0 0
[20] H 0 -211 0 0.159915 -1.57993 0.469159 0.428028 0 0 0 0
[21] H 0 211 0 0.116666 1.11994 0.940427 0.242088 0 0 0 0
[22] H 0 -211 0 0.425937 -0.440609 6.05508 0.488325 0 0 0 0
[23] H 0 211 0 1.46246 -0.931316 5.28696 2.14842 0 0 0 0
[24] H 0 321 0 0.561694 -0.614223 6.12221 0.833062 0 0 0 0
[25] H 0 -211 0 0.181479 0.582489 4.31932 0.254777 0 0 0 0
[26] H 0 211 0 0.167279 3.15145 4.8837 1.9632 0 0 0 0
[27] H 0 211 0 0.276178 7.68652 3.35752 300.866 0 0 0 0
[28] H 0 130 0 0.318338 -2.07765 3.20402 1.38358 0 0 0 0
[29] H 0 22 0 0.0235129 -6.7557 6.2723 10.0981 0 0 0 0
[30] H 0 22 0 0.2614 -6.64334 2.05584 100.333 0 0 0 0
[31] H 0 22 0 0.373029 -5.67793 2.42241 54.5271 0 0 0 0
[32] H 0 22 0 0.111166 -5.05466 2.22677 8.71299 0 0 0 0
[33] H 0 22 0 0.290923 -1.76721 3.011 0.876448 0 0 0 0
[34] H 0 22 0 0.435847 -1.41004 2.88944 0.945841 0 0 0 0
[35] H 0 22 0 0.268106 -0.863714 3.21155 0.374483 0 0 0 0
[36] H 0 22 0 0.35811 -0.517118 2.94921 0.407068 0 0 0 0
[37] H 0 22 0 0.30462 -1.07151 0.884773 0.496877 0 0 0 0
[38] H 0 22 0 0.0371434 -2.23379 1.20277 0.17536 0 0 0 0
[39] H 0 22 0 0.774493 4.62582 4.96263 39.5362 0 0 0 0
[40] H 0 22 0 0.112038 4.90917 2.63166 7.5925 0 0 0 0
[41] H 0 22 0 0.195189 -6.65044 1.5767 75.453 0 0 0 0
[42] H 0 22 0 0.078566 -5.65067 1.89818 11.1754 0 0 0 0
[43] H 0 22 0 0.454169 -2.73284 0.0846385 3.50654 0 0 0 0
[44] H 0 22 0 0.0654933 -3.28891 0.634937 0.87928 0 0 0 0
[45] H 0 22 0 0.110948 -2.44466 3.0761 0.644239 0 0 0 0
[46] H 0 22 0 0.0307832 -3.71897 0.673135 0.634843 0 0 0 0
[47] H 0 22 0 0.24364 -1.44742 2.48527 0.546644 0 0 0 0
[48] H 0 22 0 1.2017 -1.25653 2.32485 2.28194 0 0 0 0
[49] H 0 22 0 1.55927 -1.18789 3.12022 2.795 0 0 0 0
[50] H 0 22 0 0.31926 -1.19769 3.31157 0.57696 0 0 0 0
[51] H 0 22 0 0.35503 -0.467922 5.47929 0.394612 0 0 0 0
[52] H 0 22 0 0.646278 -0.201973 5.38838 0.659505 0 0 0 0
[53] H 0 22 0 0.277669 -1.28064 6.11814 0.538236 0 0 0 0
[54] H 0 22 0 0.0372901 -1.422 1.27518 0.0817892 0 0 0 0
[55] H 0 22 0 1.03288 -0.963141 4.70072 1.55015 0 0 0 0
[56] H 0 22 0 0.0619707 -0.438942 4.64148 0.0680371 0 0 0 0
[57] H 0 22 0 0.208045 -1.91055 4.8359 0.718254 0 0 0 0
[58] H 0 22 0 0.0919162 -1.54695 3.89672 0.225654 0 0 0 0
[59] H 0 22 0 0.136641 0.823527 2.38019 0.185654 0 0 0 0
[60] H 0 22 0 0.290533 1.07756 1.74165 0.476174 0 0 0 0
[61] H 0 22 0 0.371229 6.84483 5.80562 174.294 0 0 0 0
[62] H 0 22 0 0.134679 7.15322 5.28141 86.0745 0 0 0 0
[63] H 0 22 0 0.0138567 2.98454 5.18289 0.137376 0 0 0 0
[64] H 0 22 0 0.0595718 -0.0175519 2.36766 0.059581 0 0 0 0
[65] H 0 22 0 0.250138 0.562555 0.899924 0.290773 0 0 0 0
[66] H 0 22 0 0.106341 -0.222347 1.09151 0.10898 0 0 0 0
[67] H 0 22 0 0.072392 1.52408 0.732751 0.174058 0 0 0 0
[68] H 0 22 0 0.124472 0.287342 1.27537 0.129646 0 0 0 0
2 Event
# JetScape writersigmaGen 0.171253
# JetScape writersigmaErr 0.100518
# JetScape writerweight 1
# HardProcess Parton List: PythiaGun
0 21 0 8.23404 1.71376 0.533359 23.5903 0 0 0 0
0 21 0 5.18469 0.845909 3.15249 7.15296 0 0 0 0
0 21 0 2.7588 1.43542 4.17859 6.12376 0 0 0 0
0 21 0 1.68282 1.29883 4.10343 3.31334 0 0 0 0
0 1 0 1.46825 -0.15844 5.61633 1.5229 0 0 0 0
# Energy loss Shower Initating Parton: JetEnergyLoss
0 21 0 8.23404 1.71376 0.533359 23.5903 0 0 0 0
# Parton Shower in JetScape format to be used later by GTL graph:
[0] V 0 0 0 0
[1] V 0 0 0 0
[2] V 0 0 0 0.6
[3] V 0 0 0 0.6
[4] V 0 0 0 1.3
[5] V 0 0 0 1.3
[6] V 0 0 0 2.7
[7] V 0 0 0 2.7
[0]=>[1] P 0 21 0 8.1549 1.71376 0.533359 23.5903 0 0 0 0
[1]=>[2] P 0 21 0 0.543018 1.16413 0.801049 0.963358 0.178604 0.105455 0.55686 0.6
[1]=>[3] P 0 21 0 7.63258 1.74162 0.51454 22.6269 0.178604 0.105455 0.55686 0.6
[3]=>[4] P 0 2 0 1.18003 1.36353 0.0539574 2.477 0.384156 0.22166 1.20991 1.3
[3]=>[5] P 0 -2 0 6.5964 1.77759 0.594135 20.1499 0.384156 0.22166 1.20991 1.3
[5]=>[6] P 0 -2 0 4.82655 1.86577 0.544513 15.9909 0.763928 0.47822 2.52676 2.7
[5]=>[7] P 0 21 0 1.79185 1.48071 0.728142 4.15908 0.763928 0.47822 2.52676 2.7
# Energy loss Shower Initating Parton: JetEnergyLoss
0 21 0 5.18469 0.845909 3.15249 7.15296 0 0 0 0
# Parton Shower in JetScape format to be used later by GTL graph:
[0] V 0 0 0 0
[1] V 0 0 0 0
[0]=>[1] P 0 21 0 5.14349 0.845909 3.15249 7.15296 0 0 0 0
# Energy loss Shower Initating Parton: JetEnergyLoss
0 21 0 2.7588 1.43542 4.17859 6.12376 0 0 0 0
# Parton Shower in JetScape format to be used later by GTL graph:
[0] V 0 0 0 0
[1] V 0 0 0 0
[0]=>[1] P 0 21 0 2.72885 1.43542 4.17859 6.12376 0 0 0 0
# Energy loss Shower Initating Parton: JetEnergyLoss
0 21 0 1.68282 1.29883 4.10343 3.31334 0 0 0 0
# Parton Shower in JetScape format to be used later by GTL graph:
[0] V 0 0 0 0
[1] V 0 0 0 0
[0]=>[1] P 0 21 0 1.68282 1.29883 4.10343 3.31334 0 0 0 0
# Energy loss Shower Initating Parton: JetEnergyLoss
0 1 0 1.46825 -0.15844 5.61633 1.5229 0 0 0 0
# Parton Shower in JetScape format to be used later by GTL graph:
[0] V 0 0 0 0
[1] V 0 0 0 0
[0]=>[1] P 0 1 0 1.46825 -0.15844 5.61633 1.5229 0 0 0 0
# Hadronization module: Hadronization
# Final State Hadrons
[0] H 0 211 0 0.657962 0.776581 0.787064 0.877705 0 0 0 0
[1] H 0 -211 0 1.35253 1.67647 0.299463 3.74483 0 0 0 0
[2] H 0 -211 0 0.0650888 0.932295 3.66595 0.169107 0 0 0 0
[3] H 0 -211 0 3.19519 1.18538 3.8515 5.71717 0 0 0 0
[4] H 0 211 0 0.362875 0.588957 2.91726 0.44985 0 0 0 0
[5] H 0 -211 0 0.631683 1.69387 4.5739 1.78186 0 0 0 0
[6] H 0 211 0 2.03098 1.82817 0.709285 6.48357 0 0 0 0
[7] H 0 -211 0 1.35649 2.06079 0.440677 5.41388 0 0 0 0
[8] H 0 321 0 0.541581 3.04826 2.54321 5.742 0 0 0 0
[9] H 0 2112 0 0.418727 3.96942 2.83278 11.1302 0 0 0 0
[10] H 0 -211 0 0.423015 6.45683 1.10284 134.738 0 0 0 0
[11] H 0 211 0 0.72629 6.24212 5.69264 186.639 0 0 0 0
[12] H 0 211 0 0.453106 0.869397 3.07462 0.650556 0 0 0 0
[13] H 0 211 0 0.326302 0.121406 0.528449 0.357113 0 0 0 0
[14] H 0 310 0 0.600645 0.969704 3.82148 1.03355 0 0 0 0
[15] H 0 211 0 0.249727 1.87052 5.04662 0.841459 0 0 0 0
[16] H 0 -211 0 1.1815 1.66342 3.86289 3.23255 0 0 0 0
[17] H 0 -211 0 0.360783 2.28911 0.573523 1.80347 0 0 0 0
[18] H 0 211 0 0.446068 1.40343 3.9542 0.972433 0 0 0 0
[19] H 0 -211 0 0.199794 3.62412 1.08225 3.75056 0 0 0 0
[20] H 0 310 0 0.702957 2.76987 5.598 5.65238 0 0 0 0
[21] H 0 -211 0 0.416722 4.58297 5.15865 20.3812 0 0 0 0
[22] H 0 -2112 0 0.132943 7.0645 4.04201 77.7566 0 0 0 0
[23] H 0 211 0 0.204866 6.25315 4.73899 53.2296 0 0 0 0
[24] H 0 130 0 1.01348 0.953575 2.96013 1.59012 0 0 0 0
[25] H 0 130 0 0.110041 2.74653 2.65839 0.994636 0 0 0 0
[26] H 0 130 0 0.393789 2.82938 5.92079 3.38283 0 0 0 0
[27] H 0 22 0 0.0277448 3.02797 0.00351065 0.287208 0 0 0 0
[28] H 0 22 0 0.267404 1.66653 5.73407 0.733045 0 0 0 0
[29] H 0 22 0 0.576731 1.22661 2.03574 1.0678 0 0 0 0
[30] H 0 22 0 0.0597828 1.76135 2.52603 0.179113 0 0 0 0
[31] H 0 211 0 0.230903 2.69152 0.339722 1.71689 0 0 0 0
[32] H 0 -211 0 0.448125 1.4649 0.717267 1.03082 0 0 0 0
[33] H 0 22 0 0.0544721 0.462422 6.00854 0.0604006 0 0 0 0
[34] H 0 22 0 0.421954 0.731716 5.13242 0.540044 0 0 0 0
[35] H 0 22 0 0.180281 1.04959 2.14133 0.28904 0 0 0 0
[36] H 0 22 0 0.0701216 -0.0136432 1.69009 0.0701282 0 0 0 0
[37] H 0 22 0 0.464542 0.809484 5.83325 0.625235 0 0 0 0
[38] H 0 22 0 0.125597 -0.241173 2.43601 0.129267 0 0 0 0
[39] H 0 22 0 0.13635 6.27082 0.638042 36.0585 0 0 0 0
[40] H 0 22 0 0.515262 5.48373 3.15293 62.0241 0 0 0 0
[41] H 0 22 0 0.198388 7.49807 1.68323 179.002 0 0 0 0
[42] H 0 22 0 0.0856891 6.79739 2.4505 38.3677 0 0 0 0
[43] H 0 22 0 0.112446 1.2528 1.48941 0.212849 0 0 0 0
[44] H 0 22 0 0.085736 2.53337 1.37401 0.543362 0 0 0 0
[45] H 0 22 0 0.270804 1.00862 2.19382 0.42063 0 0 0 0
[46] H 0 22 0 0.333685 1.32778 1.87804 0.673662 0 0 0 0
[47] H 0 22 0 0.185116 0.652641 3.84904 0.225959 0 0 0 0
[48] H 0 22 0 0.109588 0.354868 4.78182 0.116561 0 0 0 0
[49] H 0 22 0 0.169206 1.37283 3.33349 0.355325 0 0 0 0
[50] H 0 22 0 0.10364 1.03594 4.33644 0.164407 0 0 0 0
[51] H 0 22 0 0.106141 4.61945 1.88209 5.38388 0 0 0 0
[52] H 0 22 0 0.24833 4.14911 1.18551 7.87121 0 0 0 0
[53] H 0 22 0 0.190623 1.01519 5.94669 0.297585 0 0 0 0
[54] H 0 22 0 0.0651969 1.57032 0.79525 0.163519 0 0 0 0
[55] H 0 22 0 0.0338698 1.37652 5.08036 0.0713557 0 0 0 0
[56] H 0 22 0 0.285357 0.942156 0.214091 0.421657 0 0 0 0
